forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-12,2026-09-12,2026-09-12,0,Today,255,12,33.400017,134.011099,26,28.58497428894043,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.11407893896102904,0.10432081669569016,0.15458601848333495,2.0754778233822435e-6,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16066361083415728,0.7881818181818182,High,0.24353259495548696,0.5044528639111922,0.4611333928463752,0.24011300344369346,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,6,32.797259,132.991236,25,28.570444107055664,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.1630687713623047,0.09276238828897476,0.18760672928945304,-7.5441230364958756e-6,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15317799006656502,0.78,High,0.2419518366159361,0.2989867335600568,0.43410870375048183,0.2098984714685017,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,16,33.302961,134.204049,60,28.20430374145508,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.00803927239030599,0.03226261958479881,0.0332491582305324,-4.984641691407887e-6,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1377020653947922,0.7633333333333333,High,0.33453240278472707,0.4055623621016425,0.40865713225143874,0.2051313550939742,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,11,32.77052,133.019357,28,28.490161895751953,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.13505449976429,0.0029461036569393,0.4641244043199263,-0.21474036574363708,-0.0365976057946682,0.2178366576809628,-3.893586381309433e-6,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12882609001335976,0.7524242424242424,High,0.24574703027818534,0.4842602228786538,0.4250224532664338,0.20879895778785026,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,13,33.360612,134.043999,23,28.58497428894043,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.11407893896102904,0.10432081669569016,0.15458601848333495,2.0754778233822435e-6,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10946234474070565,0.7245454545454545,Moderate,0.23937568858138902,0.5072751265817578,0.4442416318230302,0.19946051598715953,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,4,32.784353,132.703013,45,28.565107345581055,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.5089843273162842,0.28384867310523987,0.582782218909616,1.877816885098582e-6,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10226868353834845,0.7136363636363636,Moderate,0.28435516627400215,0.7784254411604863,0.43018133396765307,0.21907125686495793,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,17,33.428671,134.243505,45,28.101802825927734,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,38.40431567315758,-0.1654048238291564,-0.0688177441129628,-0.05594361200928688,-0.04575097933411598,0.0722692177533169,-7.709399142186157e-6,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09606891012474982,0.7033333333333334,Moderate,0.27935897286514344,0.3723759473922379,0.45087181382517116,0.1769200494065618,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,15,33.269809,134.202371,47,28.236560821533203,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.10592978447675704,0.04320987686514854,0.11440372676619193,-7.356952210102463e-6,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.091433015694623,0.696969696969697,Moderate,0.2867952791005808,0.5555359640206118,0.39782049523559315,0.1838014324583674,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,3,32.812774,132.642032,44,28.336397171020508,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.2922144830226898,0.32675406336784363,0.4383577557379528,-2.901110974562471e-6,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0809734647004072,0.6827272727272727,Moderate,0.2790903327448382,0.5547341533568058,0.4397046354826309,0.18215920918338063,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,18,33.455525,134.256103,44,28.101802825927734,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,41.38948875274052,-0.0679850779252412,-0.0460969650676847,-0.05594361200928688,-0.04575097933411598,0.0722692177533169,-7.709399142186157e-6,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07836792815295265,0.6775757575757576,Moderate,0.2765320206115468,0.43712009731342266,0.4603459265281504,0.17153984482527931,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,1,32.793914,132.628975,30,28.565107345581055,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.5089843273162842,0.28384867310523987,0.582782218909616,1.877816885098582e-6,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06889579680003753,0.6596969696969697,Moderate,0.24979966958527267,0.41575744663758724,0.4335108264177694,0.15827421622645227,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,8,32.734923,133.029438,49,28.490161895751953,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.21474036574363708,-0.0365976057946682,0.2178366576809628,-3.893586381309433e-6,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06670402331265644,0.6554545454545454,Moderate,0.2959156986137288,0.3957767992818484,0.41314683931213414,0.1515777233094973,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,14,33.311698,134.201284,30,28.20430374145508,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.79415188742141,-0.106445801931766,0.1129684658183157,0.00803927239030599,0.03226261958479881,0.0332491582305324,-4.984641691407887e-6,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06552451514750306,0.6506060606060606,Moderate,0.2463275804174877,0.4115595001464814,0.4117037224987833,0.15205489475009293,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,10,33.35765,133.337593,19,28.700706481933594,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,0.03949443250894546,0.04521023854613304,0.06003145732532155,-5.380395577958552e-6,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.030718044300302255,0.5312121212121212,Moderate,0.23570970306602324,0.4458729626384555,0.5681779427689698,0.15285252090441773,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,5,32.756666,132.822107,18,28.803871154785156,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.22784900665283203,0.08991031348705292,0.24494700305172631,-3.4035692806355655e-6,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.021397108152612216,0.46606060606060606,Low,0.23556582567259987,0.7296527111929755,0.4201671591741074,0.15203817610987283,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,2,32.802579,132.633563,41,28.336397171020508,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.2922144830226898,0.32675406336784363,0.4383577557379528,-2.901110974562471e-6,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.02086488016202583,0.4603030303030303,Low,0.27105858311648545,0.5454382927945286,0.4363667272785228,0.13564749849275065,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,7,32.794714,132.981033,18,28.570444107055664,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.81882667921808,-0.1676966568462163,0.2805019754148821,-0.1630687713623047,0.09276238828897476,0.18760672928945304,-7.5441230364958756e-6,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.020697579086623098,0.4590909090909091,Low,0.23355331884540476,0.37085281900513256,0.43334535258582124,0.11761026910335377,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,20,33.593837,134.379416,33,28.18559455871582,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,-0.01114928442984819,-0.0182834155857563,0.02141471056958584,-3.3786795938794967e-6,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.01646282044224132,0.4175757575757576,Low,0.25162608438263556,0.4383206785320857,0.4770822560508369,0.1277415215925151,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,19,33.456354,134.256776,40,28.101802825927734,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,41.48256379181167,-0.1720138993506987,-0.1059877880352205,-0.05594361200928688,-0.04575097933411598,0.0722692177533169,-7.709399142186157e-6,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.012909888465902955,0.3836363636363636,Low,0.26606636612336054,0.3679836245378014,0.460642463042499,0.11557714825958221,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,9,33.159542,133.224963,34,28.51410865783691,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.00141705723945051,0.09501566737890244,0.09502623373931066,-5.051392236055108e-6,copernicus_forecast_surface_current_core_proxy,0.6008212268352509,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.011791955969576402,0.37333333333333335,Low,0.2568537858059493,0.45164656330990766,0.5225481410002433,0.13239084445820956,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
