forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-13,2026-07-13,2026-07-13,0,Today,194,12,33.400017,134.011099,26,28.96723175048828,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,35.8486163853559,0.0333297284464152,0.0103727470112074,0.13411356508731842,-0.08241306245326996,0.15741143923920195,-8.546079698135145e-6,copernicus_forecast_surface_current_core_proxy,0.9164994359016418,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.46834488440753147,0.9760606060606061,Very high,0.8420171268009032,0.5044528639111922,0.4428190270814698,0.4681268037589883,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,6,32.797259,132.991236,25,28.01342010498047,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,45.39846189347894,-0.2758326937189084,0.1430234717549655,0.06656541675329208,-0.02867160364985466,0.0724776901080175,2.548883230701904e-6,copernicus_forecast_surface_current_core_proxy,0.9164994359016418,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.420062376187561,0.9606060606060606,Very high,0.8275100247702655,0.2989867335600568,0.47317845625826227,0.4159222239354157,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,16,33.302961,134.204049,60,27.968177795410156,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.14569436013698578,-0.00960233528167009,0.14601044968969623,-6.2919366428104695e-6,copernicus_forecast_surface_current_core_proxy,0.9164994359016418,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.40140928308025187,0.9533333333333334,Very high,0.9272584283328603,0.4055623621016425,0.39226506845431186,0.40045295878849996,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,11,32.77052,133.019357,28,27.96199607849121,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,41.69683260828375,0.0029461036569393,0.4641244043199263,0.08125723898410797,0.01560624595731496,0.08274233378507428,-2.4399414542131126e-6,copernicus_forecast_surface_current_core_proxy,0.9164994359016418,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.37280886128763185,0.9387878787878788,Very high,0.8332158680894879,0.4842602228786538,0.46132537961216014,0.39723147519541324,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,13,33.360612,134.043999,23,28.96723175048828,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,31.048199842056945,0.0375763532391619,-0.036936808557192,0.13411356508731842,-0.08241306245326996,0.15741143923920195,-8.546079698135145e-6,copernicus_forecast_surface_current_core_proxy,0.9164994359016418,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.36129772920845193,0.9312121212121212,Very high,0.8361880840124494,0.5072751265817578,0.4278468724009893,0.3858778404246631,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,15,33.269809,134.202371,47,28.624343872070312,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.4519944489002228,0.04981051757931709,0.4547307659463295,-4.215153239783831e-6,copernicus_forecast_surface_current_core_proxy,0.9164994359016418,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3170224565764257,0.9096969696969697,Very high,0.8933144105764277,0.5555359640206118,0.3845081902784388,0.35099666737614627,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,4,32.784353,132.703013,45,28.003507614135746,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,59.65000928129006,0.4455729796553364,-0.2336771537877277,-0.06332391500473022,-0.08375026285648346,0.10499535580232285,-3.0564556254830677e-6,copernicus_forecast_surface_current_core_proxy,0.9164994359016418,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.31310375725106276,0.906969696969697,Very high,0.8802182750095758,0.7784254411604863,0.5196713837196933,0.3906210696122997,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,17,33.428671,134.243505,45,27.573463439941406,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.05137618258595466,-0.09785410761833192,0.1105212129633286,-1.7722459233482368e-6,copernicus_forecast_surface_current_core_proxy,0.9164994359016418,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2985685823509711,0.8996969696969697,High,0.8746520759046995,0.3723759473922379,0.42555036769065674,0.32499658665605063,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,3,32.812774,132.642032,44,28.13831901550293,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,65.98956129322339,0.1089873816471426,-0.4755106492947405,-0.0764450654387474,-0.13305430114269257,0.15345127918171517,-1.0446658507134998e-6,copernicus_forecast_surface_current_core_proxy,0.9164994359016418,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2713190867522152,0.88,High,0.87879392558857,0.5547341533568058,0.5407049146464876,0.34006846759681514,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,18,33.455525,134.256103,44,27.573463439941406,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.05137618258595466,-0.09785410761833192,0.1105212129633286,-1.7722459233482368e-6,copernicus_forecast_surface_current_core_proxy,0.9164994359016418,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.25404243215272226,0.8703030303030304,High,0.8715023737401373,0.43712009731342266,0.4313536008987387,0.29894687398069475,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,1,32.793914,132.628975,30,28.003507614135746,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,65.54772703286012,-0.1001292021929539,-0.6727468356368203,-0.06332391500473022,-0.08375026285648346,0.10499535580232285,-3.0564556254830677e-6,copernicus_forecast_surface_current_core_proxy,0.9164994359016418,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2284370946908784,0.8484848484848485,High,0.8384573670065985,0.41575744663758724,0.5392334605347213,0.2937885847621257,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
