forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-26,2026-09-26,2026-09-26,0,Today,269,6,32.797259,132.991236,26.3,28.046859741210938,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.0835643857717514,0.02253906801342964,0.08655065659094734,3.078450163229718e-6,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,26.64999989100865,1.3968598502022864,0.2345755057789549,0.8606060606060606,High,0.8606060606060606,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,16,33.302961,134.204049,83.4,27.943960189819336,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.16881421208381653,0.04614966735243797,0.17500865692365183,-4.53640069508765e-7,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,26.64999989100865,1.2939602988106849,0.09771536232518303,0.7378787878787879,Moderate,0.7378787878787879,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,17,33.428671,134.243505,50.7,27.689987182617188,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,31.023370192104768,-0.1654048238291564,-0.0688177441129628,0.03252419829368591,-0.03303522616624832,0.04635892192989586,1.7829758007792409e-6,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,26.64999989100865,1.0399872916085364,0.06764282896268427,0.6863636363636364,Moderate,0.6863636363636364,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,19,33.456354,134.256776,49.8,27.689987182617188,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,0.03252419829368591,-0.03303522616624832,0.04635892192989586,1.7829758007792409e-6,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,26.64999989100865,1.0399872916085364,0.06651972036322285,0.6833333333333333,Moderate,0.6833333333333333,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,18,33.455525,134.256103,49.3,27.689987182617188,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,0.03252419829368591,-0.03303522616624832,0.04635892192989586,1.7829758007792409e-6,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,26.64999989100865,1.0399872916085364,0.0645395344314137,0.6796969696969697,Moderate,0.6796969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,14,33.311308,134.201197,35.8,27.943960189819336,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.696385031418068,-0.106445801931766,0.1129684658183157,0.16881421208381653,0.04614966735243797,0.17500865692365183,-4.53640069508765e-7,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,26.64999989100865,1.2939602988106849,0.06140595715063589,0.6727272727272727,Moderate,0.6727272727272727,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,11,32.77052,133.019357,47.4,27.967029571533203,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.13102905452251434,-0.02496147155761718,0.13338548718427268,-2.2877588889969047e-6,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,26.64999989100865,1.317029680524552,0.051220702489055914,0.6512121212121212,Moderate,0.6512121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,3,32.812774,132.642032,54.7,27.406808853149418,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,0.06984034925699234,0.04083949699997902,0.0809045048161718,-4.387982698972337e-6,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,26.64999989100865,0.7568089621407665,0.050366645216152466,0.6481818181818182,Moderate,0.6481818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,15,33.269809,134.202371,56.9,28.184961318969727,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.3781188428401947,0.08801508694887161,0.3882274009410275,4.055226270338608e-7,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.64999989100865,1.5349614279610755,0.0490609008581754,0.6457575757575758,Moderate,0.6457575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,20,33.593837,134.379416,36.1,27.52155303955078,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.359543986400624,-0.066178577764199,-0.0906268144709379,-0.01302811224013567,-0.06437155604362488,0.06567670009995258,-1.9251731373515213e-6,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,26.64999989100865,0.8715531485421302,0.04769707316814192,0.6409090909090909,Moderate,0.6409090909090909,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,2,32.802579,132.633563,56,27.406808853149418,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,0.06984034925699234,0.04083949699997902,0.0809045048161718,-4.387982698972337e-6,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.64999989100865,0.7568089621407665,0.045528580262296406,0.6336363636363637,Moderate,0.6336363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,10,33.35765,133.337593,6.1,27.940610885620117,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.0417611226439476,-0.01372011937201023,0.04395717279426696,-3.327426838950487e-6,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.64999989100865,1.2906109946114661,0.03137306700164022,0.5703030303030303,Moderate,0.5703030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,12,33.400017,134.011099,23.7,28.336963653564453,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,0.06778167188167572,-0.00543268723413348,0.06799903774068472,-9.146291631623171e-6,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.64999989100865,1.686963762555802,0.01901380052669048,0.48484848484848486,Low,0.48484848484848486,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-26,2026-09-26,2026-09-26,0,Today,269,8,32.734923,133.029438,42.8,27.967029571533203,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.13102905452251434,-0.02496147155761718,0.13338548718427268,-2.2877588889969047e-6,copernicus_forecast_surface_current_core_proxy,0.7276617884635925,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.64999989100865,1.317029680524552,0.012774439544974973,0.41818181818181815,Low,0.41818181818181815,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
