forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-12,2026-09-12,2026-09-12,0,Today,255,12,33.400017,134.011099,26,28.614240646362305,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.10486730188131332,0.09437045454978944,0.14107775762252664,1.686862674432632e-6,copernicus_forecast_surface_current_core_proxy,0.5980835378170014,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16124197723383557,0.7884848484848485,High,0.24379800228335835,0.5044528639111922,0.4611333928463752,0.24054677824345216,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,6,32.797259,132.991236,25,28.60513687133789,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.16527897119522095,0.10870414227247238,0.19782246805291,-6.689413567073643e-6,copernicus_forecast_surface_current_core_proxy,0.5980835378170014,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15383827299311797,0.7806060606060606,High,0.24226556442432323,0.2989867335600568,0.43410870375048183,0.21039368366341643,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,16,33.302961,134.204049,60,28.202808380126953,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.01336155086755752,0.03337399661540985,0.03594933506577994,-4.4181083467265125e-6,copernicus_forecast_surface_current_core_proxy,0.5980835378170014,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13767513046752178,0.7633333333333333,High,0.3345135427754624,0.4055623621016425,0.40865713225143874,0.2051111538985214,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,11,32.77052,133.019357,28,28.519533157348633,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.13505449976429,0.0029461036569393,0.4641244043199263,-0.21919742226600647,-0.02580015547573566,0.22071057507657868,-3.4788008633768186e-6,copernicus_forecast_surface_current_core_proxy,0.5980835378170014,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1293128666008565,0.7536363636363637,High,0.2460207896958786,0.4842602228786538,0.4250224532664338,0.20916404022847282,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,13,33.360612,134.043999,23,28.614240646362305,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.10486730188131332,0.09437045454978944,0.14107775762252664,1.686862674432632e-6,copernicus_forecast_surface_current_core_proxy,0.5980835378170014,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1098805234276696,0.7254545454545455,Moderate,0.23963731529245968,0.5072751265817578,0.4442416318230302,0.19977415000238252,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,4,32.784353,132.703013,45,28.55964469909668,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.5121558308601379,0.28916266560554504,0.588148486578128,2.7042194687965093e-6,copernicus_forecast_surface_current_core_proxy,0.5980835378170014,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10219510696781081,0.7133333333333334,Moderate,0.28429857209699627,0.7784254411604863,0.43018133396765307,0.21901607443705468,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,17,33.428671,134.243505,45,28.135011672973633,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.05121136084198952,-0.03476016968488693,0.06189404556022,-7.587660547869746e-6,copernicus_forecast_surface_current_core_proxy,0.5980835378170014,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09651136971439293,0.7042424242424242,Moderate,0.2797301100765638,0.3723759473922379,0.434793413148227,0.1748401339972525,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,15,33.269809,134.202371,47,28.219032287597656,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.10759716480970384,0.04077092930674553,0.11506267227742543,-7.424554041790543e-6,copernicus_forecast_surface_current_core_proxy,0.5980835378170014,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09121290587065921,0.6966666666666667,Moderate,0.28659962889125246,0.5555359640206118,0.39782049523559315,0.18363635009039456,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,3,32.812774,132.642032,44,28.22853660583496,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.29751691222190857,0.34050774574279785,0.4521745658138024,-2.974891458507045e-6,copernicus_forecast_surface_current_core_proxy,0.5980835378170014,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0797737593102679,0.6796969696969697,Moderate,0.2779263719392485,0.5547341533568058,0.4397046354826309,0.1812594301407761,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-12,2026-09-12,2026-09-12,0,Today,255,18,33.455525,134.256103,44,28.135011672973633,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.05121136084198952,-0.03476016968488693,0.06189404556022,-7.587660547869746e-6,copernicus_forecast_surface_current_core_proxy,0.5980835378170014,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0787359643543167,0.6778787878787879,Moderate,0.2769001621868531,0.43712009731342266,0.44146218357533046,0.16898331053337937,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
