forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-01,2026-09-01,2026-09-01,0,Today,244,12,33.400017,134.011099,26,29.484390258789062,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.3369722068309784,0.32767513394355774,0.4700226181594543,-3.3683334095258033e-6,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23013990848220917,0.8496969696969697,High,0.3505755702320311,0.5044528639111922,0.437505612081187,0.2886760595649542,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,6,32.797259,132.991236,25,29.173402786254883,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,20.711655317335083,-0.2758326937189084,0.1430234717549655,-0.01623673737049102,-0.06442955881357193,0.06644395901321522,-1.6009265891625546e-5,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21315399927634862,0.8384848484848485,High,0.3455083054799195,0.2989867335600568,0.3963460389362907,0.24921607865371076,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,16,33.302961,134.204049,60,29.484708786010746,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,-0.05092872679233551,0.12572021782398224,0.13564405030224472,-1.333976524620084e-5,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2088306509993639,0.8342424242424242,High,0.4731007629105829,0.4055623621016425,0.38160028196107043,0.25441926675384774,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,11,32.77052,133.019357,28,29.149024963378903,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.88473469118693,0.0029461036569393,0.4641244043199263,0.01368336100131273,-0.07757756859064102,0.07877508182622128,-7.688523510296363e-6,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18255085775079327,0.8090909090909091,High,0.35123833150210837,0.4842602228786538,0.39686468781333173,0.2448688687729601,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,13,33.360612,134.043999,23,29.484390258789062,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.3369722068309784,0.32767513394355774,0.4700226181594543,-3.3683334095258033e-6,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16104578954932383,0.7884848484848485,High,0.3450477076156566,0.5072751265817578,0.4210385302058456,0.23466763435104548,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,17,33.428671,134.243505,45,29.360795974731445,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.11869954317808153,-0.07357727736234665,0.13965384812006051,-9.066933671419974e-6,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14918038691507207,0.7766666666666666,High,0.40288809689694305,0.3723759473922379,0.4110033796196283,0.2107733918684721,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,4,32.784353,132.703013,45,28.95680809020996,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,13.80405192329988,0.4455729796553364,-0.2336771537877277,0.3591150939464569,0.12203364819288254,0.37928335316941714,-1.3420147297438234e-5,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14203260834617598,0.769090909090909,High,0.39819783293168054,0.7784254411604863,0.37590697540697265,0.2407530466867265,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,15,33.269809,134.202371,47,29.38381004333496,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.00211282633244991,0.1876109540462494,0.18762285072254656,-7.348027793341316e-6,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1402900140895718,0.7672727272727272,High,0.4108449021389504,0.5555359640206118,0.3715096566606588,0.21649755546833885,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,18,33.455525,134.256103,44,29.360795974731445,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.11869954317808153,-0.07357727736234665,0.13965384812006051,-9.066933671419974e-6,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1230253283813225,0.7439393939393939,Moderate,0.3991971602979433,0.43712009731342266,0.41627264118852864,0.19842190219561343,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-01,2026-09-01,2026-09-01,0,Today,244,3,32.812774,132.642032,44,28.96863555908203,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.1285793978452,0.1089873816471426,-0.4755106492947405,0.04374383389949798,0.0777059942483902,0.0891725548941922,-2.682500280570821e-6,copernicus_forecast_surface_current_core_proxy,0.6652236044406893,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11713352534510803,0.7366666666666667,Moderate,0.3946769366434951,0.5547341533568058,0.39161673940773295,0.20206607025567153,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
