forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-15,2026-09-15,2026-09-15,0,Today,258,12,33.400017,134.011099,26,28.379600524902344,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.25785258412361145,0.14781896770000458,0.29721776923851495,-4.695599727710942e-6,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14522858182536538,0.7715151515151515,High,0.2201835466366202,0.5044528639111922,0.4758858874612775,0.2307496058793349,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,6,32.797259,132.991236,25,28.6374454498291,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.00281145280902,-0.2758326937189084,0.1430234717549655,0.05030930787324905,0.1611393690109253,0.16881031575091762,-5.131119905854575e-6,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1431986426225171,0.7696969696969697,High,0.2210389126299005,0.2989867335600568,0.41845773625036164,0.20006631576044775,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,16,33.302961,134.204049,60,28.4399471282959,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,-0.12375056743621826,-0.00545484805479645,0.12387073224974056,-8.128424269671086e-6,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13146513831523593,0.7566666666666667,High,0.309365237990607,0.4055623621016425,0.41607050845062493,0.20156566621418492,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,11,32.77052,133.019357,28,28.56611061096191,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,27.135447247613836,0.0029461036569393,0.4641244043199263,0.11349064856767654,0.06318379193544388,0.12989349050531102,-1.7899027398016187e-6,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12035349225167614,0.740909090909091,Moderate,0.22464256825729323,0.4842602228786538,0.4157997153001523,0.20106109877164532,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,13,33.360612,134.043999,23,28.379600524902344,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.25785258412361145,0.14781896770000458,0.29721776923851495,-4.695599727710942e-6,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09836974976714384,0.7069696969696969,Moderate,0.21636621961060165,0.5072751265817578,0.4588731475749968,0.19333579711978316,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,4,32.784353,132.703013,45,28.49513053894043,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.3692769706249237,-0.2623410224914551,0.45297714414281753,1.1500370646899682e-6,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09351537782230697,0.6987878787878787,Moderate,0.2591227733186894,0.7784254411604863,0.40256601434256595,0.20836397963416375,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,17,33.428671,134.243505,45,28.320072174072266,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.05858073383569717,-0.03573691099882126,0.06862090923666392,-6.051855962141417e-6,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09133187560627005,0.696969696969697,Moderate,0.2573894968631676,0.3723759473922379,0.45369960243129187,0.1737914418086201,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,15,33.269809,134.202371,47,28.319353103637695,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.2715695798397064,-0.02079591527581215,0.27236465774118607,-1.5618574025211274e-6,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08527965145190933,0.6893939393939394,Moderate,0.26292328366299866,0.5555359640206118,0.4064113647372416,0.1804750397015794,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,18,33.455525,134.256103,44,28.320072174072266,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.05858073383569717,-0.03573691099882126,0.06862090923666392,-6.051855962141417e-6,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07443183683869073,0.67060606060606065,Moderate,0.25474386790874304,0.43712009731342266,0.46230497294698863,0.1688816333024086,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,3,32.812774,132.642032,44,28.315942764282227,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.1656900942325592,-0.15649710595607758,0.22791347371189383,2.6909040116152028e-6,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07438918976784502,0.67060606060606065,Moderate,0.2547027031201553,0.5547341533568058,0.4167321009167995,0.17377512279908425,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
