forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-18,2026-07-18,2026-07-18,0,Today,199,12,33.400017,134.011099,26,29.85332489013672,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,0.04270156845450401,0.13177506625652313,0.13852108877490732,-3.8983025660854764e-6,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.43746898671153744,0.9663636363636363,Very high,0.825751294064026,0.5044528639111922,0.4498164163266834,0.44601948887377485,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-18,2026-07-18,2026-07-18,0,Today,199,6,32.797259,132.991236,25,29.093759536743164,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,0.07174502313137054,-0.06449045240879059,0.09646951226170566,-3.3856038044177694e-6,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3981296266148432,0.9518181818181818,Very high,0.8154410619363612,0.2989867335600568,0.43410870375048183,0.39361219887971033,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-18,2026-07-18,2026-07-18,0,Today,199,16,33.302961,134.204049,60,29.41112518310547,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.66745289877637,-0.1154696236236119,0.0301841073391395,0.07444573938846588,0.0931030660867691,0.1192071685254401,-5.7869901866069995e-6,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.39214693643085385,0.9478787878787879,Very high,0.9223345756934725,0.4055623621016425,0.40827673369917084,0.39590794858818024,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-18,2026-07-18,2026-07-18,0,Today,199,11,32.77052,133.019357,28,29.30159568786621,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,0.11113594472408296,0.04509826004505157,0.11993769744665568,-4.3972327148367185e-6,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3604480624760459,0.9309090909090909,Very high,0.8244685416512447,0.4842602228786538,0.42456574015941706,0.38244693016881237,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-18,2026-07-18,2026-07-18,0,Today,199,13,33.360612,134.043999,23,29.85332489013672,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,0.04270156845450401,0.13177506625652313,0.13852108877490732,-3.8983025660854764e-6,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.33305799232007016,0.9154545454545454,Very high,0.819669421221395,0.5072751265817578,0.4335238469071017,0.36554958393429365,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-18,2026-07-18,2026-07-18,0,Today,199,15,33.269809,134.202371,47,29.53584861755371,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,20.99917431369133,0.1101938565367832,-0.0102285368926923,0.1611412763595581,0.10934897512197496,0.19474010708381,-4.17212822867441e-6,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.29166257098959864,0.8954545454545455,High,0.8807761961351359,0.5555359640206118,0.397207788058499,0.33388169285303504,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-18,2026-07-18,2026-07-18,0,Today,199,17,33.428671,134.243505,45,28.865346908569336,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,0.0370938815176487,0.05857164412736893,0.06932960076207356,-2.47628031502245e-6,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2875006780594687,0.8930303030303031,High,0.8677516169195187,0.3723759473922379,0.434793413148227,0.3180821152560594,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-18,2026-07-18,2026-07-18,0,Today,199,4,32.784353,132.703013,45,28.716373443603516,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,42.106992412095245,0.4455729796553364,-0.2336771537877277,-0.02122360840439796,0.11614244431257248,0.11806569749339658,-6.775761903554667e-6,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.28311147360742983,0.8896969696969697,High,0.8661045635821544,0.7784254411604863,0.4626336357443087,0.3595711946832673,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-18,2026-07-18,2026-07-18,0,Today,199,18,33.455525,134.256103,44,28.865346908569336,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,0.0370938815176487,0.05857164412736893,0.06932960076207356,-2.47628031502245e-6,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24405081701073922,0.8615151515151516,High,0.8645153158949277,0.43712009731342266,0.44146218357533046,0.29296945002569624,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-18,2026-07-18,2026-07-18,0,Today,199,3,32.812774,132.642032,44,28.3642635345459,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,47.549940774159744,0.1089873816471426,-0.4755106492947405,-0.00266671134158968,0.09591313451528548,0.09595019917606536,-2.1064752218080685e-6,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23078016209199334,0.85,High,0.8586460068927136,0.5547341533568058,0.48011389659825704,0.3005756213944141,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
