forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-03,2026-08-03,2026-08-03,0,Today,215,12,33.400017,134.011099,26,30.533201217651367,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.18251127004623413,0.19863030314445496,0.26974869975802934,6.258899702515919e-6,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.356065158083961,0.9263636363636364,Very high,0.6965441130045478,0.5044528639111922,0.4611333928463752,0.38666416388104624,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-03,2026-08-03,0,Today,215,6,32.797259,132.991236,25,30.018489837646484,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.12099988013505936,-0.08564244955778122,0.1482416950758316,-1.4883867152093444e-5,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3275315783772841,0.9142424242424242,Very high,0.6926496682926828,0.2989867335600568,0.4056509290607743,0.33639499649808485,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-03,2026-08-03,0,Today,215,16,33.302961,134.204049,60,29.96260643005371,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.0490460954606533,0.04922547936439514,0.06948861272604318,-1.9826731659122743e-5,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.31060645591365127,0.9054545454545454,Very high,0.8280020994071038,0.4055623621016425,0.40865713225143874,0.3348096479831185,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-03,2026-08-03,0,Today,215,11,32.77052,133.019357,28,29.99653053283691,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619463,0.0029461036569393,0.4641244043199263,-0.19857579469680783,-0.06388422846794128,0.208598995410843,1.900424877021578e-6,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2865627026553348,0.8915151515151515,High,0.7001744252101769,0.4842602228786538,0.39688843088411907,0.3228813139119844,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-03,2026-08-03,0,Today,215,13,33.360612,134.043999,23,30.533201217651367,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.18251127004623413,0.19863030314445496,0.26974869975802934,6.258899702515919e-6,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.26203277511754197,0.8742424242424243,High,0.6893547315118493,0.5072751265817578,0.4442416318230302,0.3138883387697868,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-03,2026-08-03,0,Today,215,4,32.784353,132.703013,45,29.853809356689453,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,-0.1616460233926773,0.3056914508342743,0.3457986408183663,-1.373246618641133e-6,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23073901667940044,0.85,High,0.7578138821342135,0.7784254411604863,0.40256601434256595,0.31128170877698386,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-03,2026-08-03,0,Today,215,17,33.428671,134.243505,45,29.805641174316406,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.05026768893003464,-0.03167413175106048,0.05941457037251271,-1.7851869415608235e-5,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22953750951194868,0.8490909090909091,High,0.7572885957162248,0.3723759473922379,0.434793413148227,0.27460973884541934,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-03,2026-08-03,0,Today,215,15,33.269809,134.202371,47,29.87590980529785,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.05058226361870766,0.06459088623523712,0.08203991697610244,-8.906885341275483e-6,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21821028939231898,0.843030303030303,High,0.7665409610728843,0.5555359640206118,0.39782049523559315,0.27888438773163937,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-03,2026-08-03,0,Today,215,18,33.455525,134.256103,44,29.805641174316406,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.05026768893003464,-0.03167413175106048,0.05941457037251271,-1.7851869415608235e-5,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19248110532009846,0.8203030303030303,High,0.7531468529626846,0.43712009731342266,0.44146218357533046,0.25429216625771567,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-03,2026-08-03,0,Today,215,3,32.812774,132.642032,44,29.606569290161133,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,-0.17546716332435608,0.2811768054962158,0.33143494286835995,1.5758419067424256e-6,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18815958144344969,0.8154545454545454,High,0.750884326727273,0.5547341533568058,0.4167321009167995,0.25910291655578777,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-03,2026-08-03,0,Today,215,14,33.311698,134.201284,30,29.96260643005371,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.0490460954606533,0.04922547936439514,0.06948861272604318,-1.9826731659122743e-5,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1651582336609307,0.7936363636363636,High,0.7054483168317243,0.4115595001464814,0.4114692981702707,0.22674501998588675,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-03,2026-08-03,0,Today,215,1,32.793914,132.628975,30,29.853809356689453,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,-0.1616460233926773,0.3056914508342743,0.3457986408183663,-1.373246618641133e-6,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.16305760189357651,0.7903030303030303,High,0.7042324216441704,0.41575744663758724,0.41236351795348763,0.22572347377696428,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-03,2026-08-03,2026-08-03,0,Today,215,8,32.734923,133.029438,49,29.99653053283691,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.19857579469680783,-0.06388422846794128,0.208598995410843,1.900424877021578e-6,copernicus_forecast_surface_current_core_proxy,0.8769393324851993,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1625717663479561,0.79,High,0.776541554604184,0.3957767992818484,0.3855348213848429,0.21933672789687833,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
