forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-19,2026-08-19,2026-08-19,0,Today,231,12,33.400017,134.011099,26,29.234920501708984,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.17660531401634216,0.07169151306152344,0.1906019674186534,-1.5269611139956396e-6,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2752452436351388,0.8818181818181818,High,0.4965165516524619,0.5044528639111922,0.4611333928463752,0.3260492280444296,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-19,2026-08-19,0,Today,231,6,32.797259,132.991236,25,29.382360458374023,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,14.543781211830956,-0.2758326937189084,0.1430234717549655,-0.02295505627989769,0.10100709646940231,0.10358266334668371,-1.287605755351251e-5,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.26859764810091724,0.8787878787878788,High,0.49599788346406404,0.2989867335600568,0.3780710170601599,0.2880575619907176,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-19,2026-08-19,0,Today,231,16,33.302961,134.204049,60,29.186790466308594,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.0858706384897232,-0.00560548063367605,0.0860534018372734,-7.682330760871992e-6,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24983059548008715,0.8666666666666667,High,0.638221496474286,0.4055623621016425,0.40865713225143874,0.2892277526579454,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-19,2026-08-19,0,Today,231,11,32.77052,133.019357,28,29.245540618896484,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,11.68854589970894,0.0029461036569393,0.4641244043199263,-0.09267289191484453,-0.02884351834654808,0.0970577840591269,-1.5005116438260302e-5,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22955918610934084,0.8493939393939394,High,0.5016997511331491,0.4842602228786538,0.36975182234491066,0.27605818522160763,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-19,2026-08-19,0,Today,231,13,33.360612,134.043999,23,29.234920501708984,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.17660531401634216,0.07169151306152344,0.1906019674186534,-1.5269611139956396e-6,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1960579587858694,0.823939393939394,High,0.4896868153054864,0.5072751265817578,0.4442416318230302,0.2644072265210324,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-19,2026-08-19,0,Today,231,17,33.428671,134.243505,45,29.127243041992188,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.03780460357666015,0.00412296317517757,0.03802876381020419,-4.454287136468338e-6,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18249605491023085,0.8090909090909091,High,0.5595574905997065,0.3723759473922379,0.434793413148227,0.239328647894131,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-19,2026-08-19,0,Today,231,4,32.784353,132.703013,45,28.948583602905273,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.4820146858692169,0.03242719173431396,0.4831042125229026,-2.036839390484602e-7,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17872085931105886,0.8063636363636364,High,0.5570461005233354,0.7784254411604863,0.35294925552341755,0.2648255769278554,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-19,2026-08-19,0,Today,231,15,33.269809,134.202371,47,29.184579849243164,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.1433607041835785,-0.01021637860685587,0.14372427037856245,-5.863049409526866e-6,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1727204054229525,0.7987878787878788,High,0.5693416423580984,0.5555359640206118,0.39782049523559315,0.2447669747546145,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-19,2026-08-19,0,Today,231,18,33.455525,134.256103,44,29.127243041992188,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.03780460357666015,0.00412296317517757,0.03802876381020419,-4.454287136468338e-6,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15154028396170882,0.7784848484848484,High,0.5552203248764496,0.43712009731342266,0.44146218357533046,0.22358655023892343,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-19,2026-08-19,2026-08-19,0,Today,231,3,32.812774,132.642032,44,28.78716087341309,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.07055684924125671,0.0737256109714508,0.1020477079015846,-2.6047393930639373e-6,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14537971532816268,0.7715151515151515,High,0.5503637973112032,0.5547341533568058,0.3714444220322014,0.2202248651366328,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
