forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-16,2026-09-16,2026-09-16,0,Today,259,6,32.797259,132.991236,26.3,28.1815128326416,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,24.78914070137845,-0.2758326937189084,0.1430234717549655,-0.06769447028636932,0.14516323804855347,0.1601714924326209,-8.970114322437439e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.797259,132.991236,25,26.3,A,27.236666520436604,0.9448463122049979,0.27475561858863995,0.8775757575757576,High,0.8775757575757576,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,16,33.302961,134.204049,83.4,28.01316261291504,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.22392087993128,-0.1154696236236119,0.0301841073391395,-0.13765724003314972,-0.02774161472916603,0.14042475893276685,-2.9689476832572836e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.302961,134.204049,60,83.4,A,27.236666520436604,0.7764960924784354,0.11684039474196918,0.7618181818181818,High,0.7618181818181818,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,17,33.428671,134.243505,50.7,28.010107040405273,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.10327646136283876,-0.07505419850349426,0.12766816433485617,-5.062991476734169e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.428671,134.243505,45,50.7,A,27.236666520436604,0.7734405199686698,0.0848755518656889,0.7178787878787879,Moderate,0.7178787878787879,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,19,33.456354,134.256776,49.8,28.010107040405273,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,42.08418197320814,-0.1720138993506987,-0.1059877880352205,-0.10327646136283876,-0.07505419850349426,0.12766816433485617,-5.062991476734169e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.456354,134.256776,40,49.8,A,27.236666520436604,0.7734405199686698,0.08349194170883589,0.7160606060606061,Moderate,0.7160606060606061,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,18,33.455525,134.256103,49.3,28.010107040405273,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.10327646136283876,-0.07505419850349426,0.12766816433485617,-5.062991476734169e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.455525,134.256103,44,49.3,A,27.236666520436604,0.7734405199686698,0.0810503874615385,0.7118181818181818,Moderate,0.7118181818181818,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,14,33.311308,134.201197,35.8,28.01316261291504,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.174063280769374,-0.106445801931766,0.1129684658183157,-0.13765724003314972,-0.02774161472916603,0.14042475893276685,-2.9689476832572836e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.311308,134.201197,30,35.8,A,27.236666520436604,0.7764960924784354,0.07400733941818784,0.6993939393939393,Moderate,0.6993939393939393,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,3,32.812774,132.642032,54.7,27.982175827026367,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,36.21322258875817,0.1089873816471426,-0.4755106492947405,0.2072492092847824,-0.17895889282226562,0.27382205913574365,7.019634722382762e-7,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.812774,132.642032,44,54.7,A,27.236666520436604,0.7455093065897636,0.06630199079119897,0.683030303030303,Moderate,0.683030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,11,32.77052,133.019357,47.4,28.152372360229492,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,22.925161970008315,0.0029461036569393,0.4641244043199263,-0.09066179394721983,0.05564206093549728,0.10637480823427012,-3.248429038649192e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.77052,133.019357,28,47.4,B,27.236666520436604,0.9157058397928886,0.06310152104907439,0.6754545454545454,Moderate,0.6754545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,20,33.593837,134.379416,36.1,28.011552810668945,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,51.13372386386246,-0.066178577764199,-0.0906268144709379,-0.03855879604816437,-0.05585669726133346,0.06787305342791197,4.605329024798266e-7,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.593837,134.379416,33,36.1,A,27.236666520436604,0.7748862902323417,0.061939541110528795,0.673939393939394,Moderate,0.673939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,2,32.802579,132.633563,56,27.982175827026367,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,36.0039107458186,0.0950000117451871,-0.4804710318799452,0.2072492092847824,-0.17895889282226562,0.27382205913574365,7.019634722382762e-7,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,27.236666520436604,0.7455093065897636,0.06002998704417024,0.6690909090909091,Moderate,0.6690909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
