forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-03,2026-09-03,2026-09-03,0,Today,246,12,33.400017,134.011099,26,29.52208709716797,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.29656150937080383,0.2721641957759857,0.4025196620075577,-4.899402938463027e-6,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2215444427526357,0.8442424242424242,High,0.33071665086751445,0.5044528639111922,0.4498164163266834,0.2840760809045985,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-03,2026-09-03,2026-09-03,0,Today,246,6,32.797259,132.991236,25,29.323144912719727,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,-0.08758087456226349,0.00318246195092797,0.08763867669676463,-2.8712649509543553e-5,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20763074209759308,0.8327272727272728,High,0.3269878508941484,0.2989867335600568,0.38266754914150725,0.24302186230042658,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-03,2026-09-03,2026-09-03,0,Today,246,16,33.302961,134.204049,60,29.351572036743164,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,-0.0916801691055298,0.05730870738625526,0.10811818232611,-1.9188453734386712e-5,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19697750337563588,0.8248484848484848,High,0.4470295105761737,0.4055623621016425,0.39226506845431186,0.24712912401003792,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-03,2026-09-03,2026-09-03,0,Today,246,11,32.77052,133.019357,28,29.20924949645996,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,-0.17408829927444458,-0.05468052253127098,0.18247382137874305,-1.8982653273269537e-05,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17579654950648915,0.8027272727272727,High,0.3316103681871795,0.4842602228786538,0.37946724169782303,0.2371935206724057,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-03,2026-09-03,2026-09-03,0,Today,246,13,33.360612,134.043999,23,29.52208709716797,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.29656150937080383,0.2721641957759857,0.4025196620075577,-4.899402938463027e-6,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15451298036554498,0.7818181818181819,High,0.3254188382804505,0.5072751265817578,0.4335238469071017,0.23164082496839977,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-03,2026-09-03,2026-09-03,0,Today,246,17,33.428671,134.243505,45,29.02739906311035,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.07788905501365662,-0.04826663061976433,0.0916317222489308,-1.0983734682668e-5,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13670866167693393,0.7624242424242424,High,0.37692371570341177,0.3723759473922379,0.4110033796196283,0.20141959793986847,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-03,2026-09-03,2026-09-03,0,Today,246,4,32.784353,132.703013,45,29.009571075439453,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.48709815740585327,0.06648825854063034,0.4916149951658748,-1.3520471839001402e-5,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13640830375490284,0.7615151515151515,High,0.3767181533737891,0.7784254411604863,0.35294925552341755,0.2330911602607384,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-03,2026-09-03,2026-09-03,0,Today,246,15,33.269809,134.202371,47,29.41367530822754,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,-0.09435413032770155,0.07799477130174637,0.12241685447808488,-1.4630580153607298e-5,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.13433641806044816,0.7606060606060606,High,0.3886152317788728,0.5555359640206118,0.3845081902784388,0.21398213848916312,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-03,2026-09-03,2026-09-03,0,Today,246,18,33.455525,134.256103,44,29.02739906311035,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.07788905501365662,-0.04826663061976433,0.0916317222489308,-1.0983734682668e-5,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.112451209440247,0.7287878787878788,Moderate,0.3733911011123602,0.43712009731342266,0.41627264118852864,0.19049131298980682,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-03,2026-09-03,2026-09-03,0,Today,246,3,32.812774,132.642032,44,29.004892349243164,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,-0.00278976140543818,0.13025467097759247,0.13028454275231632,-5.735580089094583e-6,copernicus_forecast_surface_current_core_proxy,0.688900512456894,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.11213061696688899,0.7278787878787879,Moderate,0.3731331119774096,0.5547341533568058,0.3714444220322014,0.1952880413656775,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
