forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-25,2026-07-25,2026-07-25,0,Today,206,12,33.400017,134.011099,26,31.05073356628418,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.2004534751176834,0.2505776584148407,0.3208905710416252,-4.1311595850856975e-6,copernicus_forecast_surface_current_core_proxy,0.9324395596981052,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.41708514190061163,0.9590909090909091,Very high,0.7804300710474468,0.5044528639111922,0.4498164163266834,0.43073160526558046,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-25,2026-07-25,2026-07-25,0,Today,206,16,33.302961,134.204049,60,30.51070022583008,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,-0.14138633012771606,-0.0344691053032875,0.14552736363788302,-6.98660778652993e-6,copernicus_forecast_surface_current_core_proxy,0.9324395596981052,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.36929303720302076,0.936969696969697,Very high,0.8946396922889412,0.4055623621016425,0.39226506845431186,0.3763657743805766,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-25,2026-07-25,2026-07-25,0,Today,206,6,32.797259,132.991236,25,29.8045711517334,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.26017770171165466,-0.1233408972620964,0.2879330015913038,-5.018216597818537e-6,copernicus_forecast_surface_current_core_proxy,0.9324395596981052,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3624907941292301,0.9315151515151515,Very high,0.7746181580600038,0.2989867335600568,0.3612257727647112,0.3559506348676349,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-25,2026-07-25,2026-07-25,0,Today,206,13,33.360612,134.043999,23,31.05073356628418,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.2004534751176834,0.2505776584148407,0.3208905710416252,-4.1311595850856975e-6,copernicus_forecast_surface_current_core_proxy,0.9324395596981052,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.314816495688571,0.9075757575757576,Very high,0.7737955033336559,0.5072751265817578,0.4335238469071017,0.35186846146066925,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-25,2026-07-25,2026-07-25,0,Today,206,11,32.77052,133.019357,28,28.909114837646484,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,9.8679491522526,0.0029461036569393,0.4641244043199263,0.5122990012168884,-0.19181539118289948,0.5470314533392666,-2.6496716600377113e-5,copernicus_forecast_surface_current_core_proxy,0.9324395596981052,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.29293981758809323,0.8960606060606061,High,0.7709741558526126,0.4842602228786538,0.36449516091983386,0.32280515961691036,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-25,2026-07-25,2026-07-25,0,Today,206,17,33.428671,134.243505,45,30.192474365234375,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.13132621347904205,-0.1979164034128189,0.23752363479580008,-2.2012256977177458e-06,copernicus_forecast_surface_current_core_proxy,0.9324395596981052,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2745672058609277,0.8818181818181818,High,0.8378110445064729,0.3723759473922379,0.42555036769065674,0.30699555428851805,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-25,2026-07-25,2026-07-25,0,Today,206,15,33.269809,134.202371,47,30.720643997192383,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,-0.13318833708763125,0.00778040755540132,0.13341539595525184,-3.1776428386365296e-6,copernicus_forecast_surface_current_core_proxy,0.9324395596981052,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2744127003829988,0.8818181818181818,High,0.8450688195014805,0.5555359640206118,0.3845081902784388,0.3190393502310761,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-25,2026-07-25,2026-07-25,0,Today,206,18,33.455525,134.256103,44,30.192474365234375,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.13132621347904205,-0.1979164034128189,0.23752363479580008,-2.2012256977177458e-06,copernicus_forecast_surface_current_core_proxy,0.9324395596981052,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23243432801457306,0.8506060606060606,High,0.8342467988092659,0.43712009731342266,0.4313536008987387,0.28274079587708284,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-25,2026-07-25,2026-07-25,0,Today,206,4,32.784353,132.703013,45,28.478839874267575,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962225,0.4455729796553364,-0.2336771537877277,0.8568423390388489,-0.2990970313549042,0.9075449455177864,1.46515112646739e-5,copernicus_forecast_surface_current_core_proxy,0.9324395596981052,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22870186700061587,0.8484848484848485,High,0.819414628369485,0.7784254411604863,0.3728942764093739,0.3053030858279166,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-25,2026-07-25,2026-07-25,0,Today,206,14,33.311698,134.201284,30,30.51070022583008,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,-0.14138633012771606,-0.0344691053032875,0.14552736363788302,-6.98660778652993e-6,copernicus_forecast_surface_current_core_proxy,0.9324395596981052,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20451616774783044,0.8312121212121212,High,0.7904126194745089,0.4115595001464814,0.3950258571603477,0.2537969543995731,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-25,2026-07-25,2026-07-25,0,Today,206,3,32.812774,132.642032,44,27.97188377380371,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.19887466414996,0.1089873816471426,-0.4755106492947405,0.2901487946510315,-0.2921145558357239,0.41172470993195037,3.502218532958068e-6,copernicus_forecast_surface_current_core_proxy,0.9324395596981052,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18012581877472367,0.8066666666666666,High,0.8083019618160304,0.5547341533568058,0.39182618106070133,0.24934170657582855,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-25,2026-07-25,2026-07-25,0,Today,206,8,32.734923,133.029438,49,28.909114837646484,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.5122990012168884,-0.19181539118289948,0.5470314533392666,-2.6496716600377113e-5,copernicus_forecast_surface_current_core_proxy,0.9324395596981052,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1668348555111979,0.7948484848484848,High,0.8401685570198045,0.3957767992818484,0.35935152845499946,0.21860655082983316,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-25,2026-07-25,2026-07-25,0,Today,206,1,32.793914,132.628975,30,28.478839874267575,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,19.72177040824152,-0.1001292021929539,-0.6727468356368203,0.8568423390388489,-0.2990970313549042,0.9075449455177864,1.46515112646739e-5,copernicus_forecast_surface_current_core_proxy,0.9324395596981052,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1614925541294128,0.7887878787878788,High,0.7701472380297706,0.41575744663758724,0.3933857624862297,0.2217030246337528,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-25,2026-07-25,2026-07-25,0,Today,206,10,33.35765,133.337593,19,30.691986083984375,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.63465275637047,-0.054814746444576,-0.0593006529514342,-0.00907397083938121,-0.01466142665594816,0.0172422266074219,-1.940793026733445e-6,copernicus_forecast_surface_current_core_proxy,0.9324395596981052,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.09970381752868773,0.7084848484848485,Moderate,0.7661384618177347,0.4458729626384555,0.5295518151039252,0.19879793167595014,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-25,2026-07-25,2026-07-25,0,Today,206,7,32.794714,132.981033,18,29.8045711517334,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,7.804732953309752,-0.1676966568462163,0.2805019754148821,0.26017770171165466,-0.1233408972620964,0.2879330015913038,-5.018216597818537e-6,copernicus_forecast_surface_current_core_proxy,0.9324395596981052,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.062297966690438494,0.646969696969697,Moderate,0.7608573437471969,0.37085281900513256,0.3585839098599259,0.137596343397331,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-25,2026-07-25,2026-07-25,0,Today,206,20,33.593837,134.379416,33,29.832002639770508,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,-0.2982480525970459,-0.2812606990337372,0.4099505844597331,-8.318452842104307e-7,copernicus_forecast_surface_current_core_proxy,0.9324395596981052,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.05297729614991247,0.6266666666666667,Moderate,0.7955917166637021,0.4383206785320857,0.4554103774550445,0.15187659658389957,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-25,2026-07-25,2026-07-25,0,Today,206,5,32.756666,132.822107,18,28.464082717895508,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.1704931259155271,-0.03517499566078186,1.1710215361534726,1.690996577963233e-5,copernicus_forecast_surface_current_core_proxy,0.9324395596981052,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0519967422977766,0.6245454545454545,Moderate,0.7432147753336155,0.7296527111929755,0.34023583153650755,0.16299820257310615,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-25,2026-07-25,2026-07-25,0,Today,206,2,32.802579,132.633563,41,27.97188377380371,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,19.57149219849692,0.0950000117451871,-0.4804710318799452,0.2901487946510315,-0.2921145558357239,0.41172470993195037,3.502218532958068e-6,copernicus_forecast_surface_current_core_proxy,0.9324395596981052,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0504548558967688,0.6215151515151515,Moderate,0.7972754569707254,0.5454382927945286,0.39293724981121686,0.151325558673712,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
