forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-12,2026-08-12,2026-08-12,0,Today,224,12,33.400017,134.011099,26,29.44564437866211,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,0.04103855416178703,-0.03238510712981224,0.05227770166619171,-5.1572701522673015e-6,copernicus_forecast_surface_current_core_proxy,0.7920966625213626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2987401739901026,0.8996969696969697,High,0.5849731266739373,0.5044528639111922,0.4776165696213619,0.3461429023269005,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,6,32.797259,132.991236,25,29.217493057250977,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,14.543781211830956,-0.2758326937189084,0.1430234717549655,0.0574725903570652,-0.00792995374649763,0.05801709066105104,-6.894470061524771e-6,copernicus_forecast_surface_current_core_proxy,0.7920966625213626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2808869290136699,0.8887878787878788,High,0.5794463311531144,0.2989867335600568,0.3780710170601599,0.29727452267528204,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,16,33.302961,134.204049,60,29.009994506835938,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.43073808441757,-0.1154696236236119,0.0301841073391395,-0.05619866028428078,-0.08137188851833344,0.09889223255032764,-3.1624408620700706e-6,copernicus_forecast_surface_current_core_proxy,0.7920966625213626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.26121444503599595,0.8739393939393939,High,0.7231674710364762,0.4055623621016425,0.4290323781789552,0.3008219267140045,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,11,32.77052,133.019357,28,29.21098518371582,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,11.68854589970894,0.0029461036569393,0.4641244043199263,0.01105647068470716,-0.1162317618727684,0.1167564474110519,-9.007068911159877e-6,copernicus_forecast_surface_current_core_proxy,0.7920966625213626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24403810657719005,0.8615151515151516,High,0.587183557131053,0.4842602228786538,0.36975182234491066,0.2869173755724945,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,13,33.360612,134.043999,23,29.44564437866211,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,0.04103855416178703,-0.03238510712981224,0.05227770166619171,-5.1572701522673015e-6,copernicus_forecast_surface_current_core_proxy,0.7920966625213626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.214796765693312,0.8393939393939394,High,0.5777444346514877,0.5072751265817578,0.46131066211659183,0.28102168624564855,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,17,33.428671,134.243505,45,28.75149917602539,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,0.0271060112863779,0.06287626922130585,0.06847014735669392,4.5295303152670385e-7,copernicus_forecast_surface_current_core_proxy,0.7920966625213626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1871883052377798,0.8145454545454546,High,0.6420515763625709,0.3723759473922379,0.46114228648057703,0.24680016663964516,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,4,32.784353,132.703013,45,28.638166427612305,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,0.8525197505950928,-0.313384085893631,0.9082948367386584,1.844889993662946e-5,copernicus_forecast_surface_current_core_proxy,0.7920966625213626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.18469471835058374,0.8118181818181818,High,0.6402981824221408,0.7784254411604863,0.35094237955035773,0.2690049398115401,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,15,33.269809,134.202371,47,28.871416091918945,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.19013051688671112,-0.11639439314603806,0.22292884112972555,-2.938003262897837e-6,copernicus_forecast_surface_current_core_proxy,0.7920966625213626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17855436596033722,0.806060606060606,High,0.6529947545315605,0.5555359640206118,0.4208186146051045,0.2525921630630798,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,18,33.455525,134.256103,44,28.75149917602539,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,43.99610119278752,-0.0679850779252412,-0.0460969650676847,0.0271060112863779,0.06287626922130585,0.06847014735669392,4.5295303152670385e-7,copernicus_forecast_surface_current_core_proxy,0.7920966625213626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15558809465714785,0.7818181818181819,High,0.6376297573439255,0.43712009731342266,0.46867582692981663,0.23070445476367563,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-12,2026-08-12,2026-08-12,0,Today,224,3,32.812774,132.642032,44,28.633878707885746,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,7.350866480234059,0.1089873816471426,-0.4755106492947405,0.342059463262558,-0.2745026648044586,0.4385845293580454,1.835797661442484e-6,copernicus_forecast_surface_current_core_proxy,0.7920966625213626,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15335473257208293,0.7803030303030303,High,0.6358087704123903,0.5547341533568058,0.35729017185115336,0.22408299054241576,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
