forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-21,2026-07-21,2026-07-21,0,Today,202,12,33.400017,134.011099,26,30.677021026611328,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,35.8486163853559,0.0333297284464152,0.0103727470112074,0.11871995776891708,-0.01660724170506,0.11987588935938594,-3.76903358301206e-6,copernicus_forecast_surface_current_core_proxy,0.9228894352912904,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.4358495737627953,0.9657575757575757,Very high,0.8097662066018788,0.5044528639111922,0.4428190270814698,0.4437553207754362,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-21,2026-07-21,0,Today,202,6,32.797259,132.991236,25,29.34794807434082,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,21.913080603049217,-0.2758326937189084,0.1430234717549655,0.18878182768821716,-0.0427124984562397,0.19355344478897293,2.389822611803538e-6,copernicus_forecast_surface_current_core_proxy,0.9228894352912904,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3776175913680902,0.9415151515151515,Very high,0.7992598483983757,0.2989867335600568,0.39995262465926407,0.3731047605809629,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-21,2026-07-21,0,Today,202,16,33.302961,134.204049,60,29.338787078857425,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.15385353565216064,-0.08128472417593002,0.17400608270123114,3.6801627629756695e-6,copernicus_forecast_surface_current_core_proxy,0.9228894352912904,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.36100153798616036,0.9312121212121212,Very high,0.9092017352115885,0.4055623621016425,0.39226506845431186,0.3701471499679313,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-21,2026-07-21,0,Today,202,11,32.77052,133.019357,28,29.86374855041504,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,17.98097999724426,0.0029461036569393,0.4641244043199263,0.30776530504226685,0.00186638336163014,0.30777096415128596,1.3457399745675502e-6,copernicus_forecast_surface_current_core_proxy,0.9228894352912904,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.35055455077393943,0.9236363636363636,Very high,0.8116402877977906,0.4842602228786538,0.3882049336896842,0.36957267542177263,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-21,2026-07-21,0,Today,202,13,33.360612,134.043999,23,30.677021026611328,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,31.048199842056945,0.0375763532391619,-0.036936808557192,0.11871995776891708,-0.01660724170506,0.11987588935938594,-3.76903358301206e-6,copernicus_forecast_surface_current_core_proxy,0.9228894352912904,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.33159725036101284,0.9151515151515152,Very high,0.8034653972733418,0.5072751265817578,0.4278468724009893,0.3636024812890838,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-21,2026-07-21,0,Today,202,4,32.784353,132.703013,45,29.68461036682129,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,0.6354833245277405,-0.20201535522937775,0.6668202602660489,-5.3963112804922275e-6,copernicus_forecast_surface_current_core_proxy,0.9228894352912904,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.28623356390604565,0.8912121212121212,High,0.8595064783091838,0.7784254411604863,0.4106970162487267,0.3541222694828919,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-21,2026-07-21,0,Today,202,15,33.269809,134.202371,47,29.867822647094727,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.42452120780944824,-0.00757592124864459,0.42458880162194385,-4.3963822804471426e-8,copernicus_forecast_surface_current_core_proxy,0.9228894352912904,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.27626958389636985,0.8824242424242424,High,0.8678615551312767,0.5555359640206118,0.3845081902784388,0.3204320128661044,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-21,2026-07-21,0,Today,202,17,33.428671,134.243505,45,28.667360305786133,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,0.00159571459516882,-0.18414820730686188,0.184155120915494,5.362304818845587e-6,copernicus_forecast_surface_current_core_proxy,0.9228894352912904,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.25755853738148676,0.8718181818181818,High,0.84874230935659,0.3723759473922379,0.42555036769065674,0.2942390529289373,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-21,2026-07-21,0,Today,202,3,32.812774,132.642032,44,29.708160400390625,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,31.166555134761666,0.1089873816471426,-0.4755106492947405,0.33800458908081055,-0.19162867963314056,0.3885468480088706,-2.637560783114168e-6,copernicus_forecast_surface_current_core_proxy,0.9228894352912904,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.24352058356415254,0.8606060606060606,High,0.8563887832948273,0.5547341533568058,0.4282135177986648,0.3023458806785947,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-21,2026-07-21,2026-07-21,0,Today,202,18,33.455525,134.256103,44,28.667360305786133,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.91127862781786,-0.0679850779252412,-0.0460969650676847,0.00159571459516882,-0.18414820730686188,0.184155120915494,5.362304818845587e-6,copernicus_forecast_surface_current_core_proxy,0.9228894352912904,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.21725402122170084,0.8418181818181818,High,0.845289332763449,0.43712009731342266,0.43363323227100203,0.2716975104882682,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
