forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-13,2026-08-13,2026-08-13,0,Today,225,12,33.400017,134.011099,26,28.95375633239746,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,-0.01488034520298242,0.01099953427910804,0.0185044434587262,-9.693175343272742e-6,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2820916977972524,0.8887878787878788,High,0.5661219891073404,0.5044528639111922,0.4776165696213619,0.33365654518226284,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-13,2026-08-13,2026-08-13,0,Today,225,6,32.797259,132.991236,25,29.042295455932617,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.41396719217300415,-0.06116177141666412,0.4184609880005844,-8.996953511086758e-6,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.27370421629514063,0.8815151515151515,High,0.5648904415643552,0.2989867335600568,0.35152645089735146,0.28790580321196385,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-13,2026-08-13,2026-08-13,0,Today,225,16,33.302961,134.204049,60,28.8763427734375,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.43073808441757,-0.1154696236236119,0.0301841073391395,-0.1530100405216217,-0.12599608302116394,0.198209700663475,-1.448500552214682e-5,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.25545379487442393,0.8712121212121212,High,0.7093295508083888,0.4055623621016425,0.4290323781789552,0.29650143909282545,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-13,2026-08-13,2026-08-13,0,Today,225,11,32.77052,133.019357,28,29.017837524414062,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,0.89350128173828125,-0.2420459985733032,0.925705571925166,-7.186983566498384e-6,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.23702155086711874,0.8542424242424242,High,0.572325405502484,0.4842602228786538,0.34476651009419435,0.27790716195233356,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-13,2026-08-13,2026-08-13,0,Today,225,13,33.360612,134.043999,23,28.95375633239746,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,-0.01488034520298242,0.01099953427910804,0.0185044434587262,-9.693175343272742e-6,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.20148228671935245,0.8290909090909091,High,0.5589498109154236,0.5072751265817578,0.46131066211659183,0.27103582701517887,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-13,2026-08-13,2026-08-13,0,Today,225,17,33.428671,134.243505,45,28.70236587524414,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,-0.09526633471250534,-0.0695498064160347,0.11795274520782888,-7.904168342065532e-6,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1844598263427429,0.8112121212121212,High,0.6290112956136381,0.3723759473922379,0.46114228648057703,0.2447538074683675,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-13,2026-08-13,2026-08-13,0,Today,225,4,32.784353,132.703013,45,28.43092155456543,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,0.8436465263366699,-0.14698997139930725,0.8563559499950348,4.2914120967907365e-6,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17854270833332306,0.806060606060606,High,0.6246944521313417,0.7784254411604863,0.35094237955035773,0.26439093229859456,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-13,2026-08-13,2026-08-13,0,Today,225,15,33.269809,134.202371,47,28.84213638305664,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.27911216020584106,-0.1511756181716919,0.31742347976223223,5.772345161858539e-7,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.17634702989544504,0.8036363636363636,High,0.6402817675062873,0.5555359640206118,0.4208186146051045,0.25093666101441064,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-13,2026-08-13,2026-08-13,0,Today,225,18,33.455525,134.256103,44,28.70236587524414,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,43.99610119278752,-0.0679850779252412,-0.0460969650676847,-0.09526633471250534,-0.0695498064160347,0.11795274520782888,-7.904168342065532e-6,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.15323338906854844,0.78,High,0.6245889552026063,0.43712009731342266,0.46867582692981663,0.2289384255722261,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-13,2026-08-13,2026-08-13,0,Today,225,3,32.812774,132.642032,44,28.354381561279297,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,7.350866480234059,0.1089873816471426,-0.4755106492947405,0.17724841833114624,-0.0336030088365078,0.18040555424864124,-3.4180116017523687e-6,copernicus_forecast_surface_current_core_proxy,0.8172338128089905,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14670363953129995,0.7733333333333333,High,0.6190119404012822,0.5547341533568058,0.35729017185115336,0.21909467076182854,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
