forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-26,2026-07-26,2026-07-26,0,Today,207,12,33.400017,134.011099,26,30.77637481689453,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.3710539340972901,0.3793165981769562,0.5306242584556556,-5.6876301641750615e-6,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.4012231987879458,0.9533333333333334,Very high,0.7723064802191368,0.5044528639111922,0.4498164163266834,0.4188351479310811,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-26,2026-07-26,0,Today,207,6,32.797259,132.991236,25,29.77617073059082,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.4076401591300965,-0.1240944117307663,0.4261102232502939,-3.6509597975964425e-6,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3553546675546044,0.9263636363636364,Very high,0.7661160639097995,0.2989867335600568,0.35152645089735146,0.34914364165656164,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-26,2026-07-26,0,Today,207,16,33.302961,134.204049,60,30.255165100097656,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.66745289877637,-0.1154696236236119,0.0301841073391395,-0.17046642303466797,-0.05182592570781708,0.17817050249046992,-3.5831790228257887e-6,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.35475046587516873,0.926060606060606,Very high,0.8888021215022044,0.4055623621016425,0.40827673369917084,0.3678605956714164,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-26,2026-07-26,0,Today,207,13,33.360612,134.043999,23,30.77637481689453,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.3710539340972901,0.3793165981769562,0.5306242584556556,-5.6876301641750615e-6,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.3008366348744949,0.9003030303030303,Very high,0.7655937202838365,0.5072751265817578,0.4335238469071017,0.3413835658501122,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-26,2026-07-26,0,Today,207,11,32.77052,133.019357,28,28.95475196838379,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,0.8864331841468811,-0.21194691956043243,0.9114193802349908,-2.7630949261947535e-5,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2887180031244897,0.8936363636363637,High,0.7633620022651493,0.4842602228786538,0.34476651009419435,0.3166795011453618,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-26,2026-07-26,0,Today,207,17,33.428671,134.243505,45,30.202802658081055,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.07127856463193893,-0.15908172726631165,0.1743204799385966,-9.871355359791778e-7,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2695052230948402,0.8793939393939394,High,0.8305851635647757,0.3723759473922379,0.434793413148227,0.304585524032588,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-26,2026-07-26,0,Today,207,15,33.269809,134.202371,47,30.130611419677734,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,20.99917431369133,0.1101938565367832,-0.0102285368926923,-0.34258610010147095,-0.06189991906285286,0.3481333594511201,3.5689613469003234e-6,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.25305456792663217,0.87,High,0.8378232859543275,0.5555359640206118,0.397207788058499,0.30492569055581015,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-26,2026-07-26,0,Today,207,4,32.784353,132.703013,45,28.66302490234375,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,0.9080662131309508,-0.12492422014474867,0.9166189547509692,1.1857173376483844e-5,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.228701854666244,0.8484848484848485,High,0.8143480455138083,0.7784254411604863,0.35094237955035773,0.3020102920482853,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-26,2026-07-26,0,Today,207,18,33.455525,134.256103,44,30.202802658081055,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.07127856463193893,-0.15908172726631165,0.1743204799385966,-9.871355359791778e-7,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.22790508268060622,0.8481818181818181,High,0.8269522872168908,0.43712009731342266,0.44146218357533046,0.2808601492780965,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-26,2026-07-26,2026-07-26,0,Today,207,14,33.311698,134.201284,30,30.255165100097656,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.595981839509037,-0.106445801931766,0.1129684658183157,-0.17046642303466797,-0.05182592570781708,0.17817050249046992,-3.5831790228257887e-6,copernicus_forecast_surface_current_core_proxy,0.8970454156398774,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.19446176708149307,0.8227272727272728,High,0.7824158907542085,0.4115595001464814,0.4111000541782434,0.24866728345250444,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
