date,SST,Date,target_date,Year,Month,Jday,NetID,Latitude,Longitude,depth_m,SST_source,historical_mode,note,CHL_monthly,CHL_log10,CHL_source_month,net_name,net_label,core_risk,core_percentile,core_risk_class,model_main,forecast_ocean_mode,ocean_forecast_source,Day,period_label,SST_climatology,SST_anomaly,relative_risk_percentile,relative_risk_class,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality
2016-05-01,21.33,2016-05-01,2016-05-01,2016,5,122,16,33.302961,134.204049,83.4,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,NA,-0.5466868667917166,NA,三津,三津 / NetID 16,0.1158868532657374,0.7609090909090909,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,1,2016-05-01,20.366666475931805,0.9633335240681937,0.7609090909090909,High,33.302961,134.204049,60,83.4,A
2016-05-01,21.64,2016-05-01,2016-05-01,2016,5,122,19,33.456354,134.256776,49.8,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.5848725438117981,-0.2329387656274572,2016-05-01,東洋,東洋 / NetID 19,0.08719163412490213,0.7206060606060606,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,1,2016-05-01,20.366666475931805,1.273333524068196,0.7206060606060606,Moderate,33.456354,134.256776,40,49.8,A
2016-05-01,21.64,2016-05-01,2016-05-01,2016,5,122,18,33.455525,134.256103,49.3,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.5848725438117981,-0.2329387656274572,2016-05-01,野根,野根 / NetID 18,0.08465188261222573,0.7178787878787879,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,1,2016-05-01,20.366666475931805,1.273333524068196,0.7178787878787879,Moderate,33.455525,134.256103,44,49.3,A
2016-05-01,21.33,2016-05-01,2016-05-01,2016,5,122,17,33.428671,134.243505,50.7,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,NA,-0.5466868667917166,NA,佐喜浜,佐喜浜 / NetID 17,0.08420066929394798,0.7175757575757575,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,1,2016-05-01,20.366666475931805,0.9633335240681937,0.7175757575757575,Moderate,33.428671,134.243505,45,50.7,A
2016-05-01,21.33,2016-05-01,2016-05-01,2016,5,122,14,33.311308,134.201197,35.8,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,NA,-0.5466868667917166,NA,椎名,椎名 / NetID 14,0.07337431881088252,0.6972727272727273,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,1,2016-05-01,20.366666475931805,0.9633335240681937,0.6972727272727273,Moderate,33.311308,134.201197,30,35.8,A
2016-05-01,21.63,2016-05-01,2016-05-01,2016,5,122,3,32.812774,132.642032,54.7,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.8538026213645935,-0.0686425161490427,2016-05-01,橘浦,橘浦 / NetID 3,0.06950725174768696,0.6896969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,1,2016-05-01,20.366666475931805,1.2633335240681944,0.6896969696969697,Moderate,32.812774,132.642032,44,54.7,A
2016-05-01,21.67,2016-05-01,2016-05-01,2016,5,122,11,32.77052,133.019357,47.4,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3398604094982147,-0.4686994236425572,2016-05-01,窪津,窪津 / NetID 11,0.06472133610923582,0.6796969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,1,2016-05-01,20.366666475931805,1.3033335240681971,0.6796969696969697,Moderate,32.77052,133.019357,28,47.4,B
2016-05-01,21.63,2016-05-01,2016-05-01,2016,5,122,2,32.802579,132.633563,56,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.8538026213645935,-0.0686425161490427,2016-05-01,安満地,安満地 / NetID 2,0.06295248150245307,0.6754545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,1,2016-05-01,20.366666475931805,1.2633335240681944,0.6754545454545454,Moderate,32.802579,132.633563,41,56,C
2016-05-01,21.33,2016-05-01,2016-05-01,2016,5,122,15,33.269809,134.202371,56.9,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.4997992813587188,-0.3012043726636849,2016-05-01,高岡,高岡 / NetID 15,0.05640627295824782,0.6612121212121213,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,1,2016-05-01,20.366666475931805,0.9633335240681937,0.6612121212121213,Moderate,33.269809,134.202371,47,56.9,A
2016-05-01,20.779999,2016-05-01,2016-05-01,2016,5,122,20,33.593837,134.379416,36.1,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.9505425691604614,-0.0220284288905868,2016-05-01,鞆浦,鞆浦 / NetID 20,0.0559237043414968,0.6581818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,1,2016-05-01,20.366666475931805,0.41333252406819554,0.6581818181818182,Moderate,33.593837,134.379416,33,36.1,A
2016-05-01,20.439999,2016-05-01,2016-05-01,2016,5,122,10,33.35765,133.337593,6.1,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.6027534008026123,-0.2198603306051881,2016-05-01,双子,双子 / NetID 10,0.032309353802734635,0.5757575757575758,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,1,2016-05-01,20.366666475931805,0.07333252406819568,0.5757575757575758,Moderate,33.35765,133.337593,19,6.1,A
2016-05-01,21.33,2016-05-01,2016-05-01,2016,5,122,12,33.400017,134.011099,23.7,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,1.0470545291900637,0.019969299739664,2016-05-01,奈半利,奈半利 / NetID 12,0.02138108339217649,0.5024242424242424,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,1,2016-05-01,20.366666475931805,0.9633335240681937,0.5024242424242424,Moderate,33.400017,134.011099,26,23.7,A
