Year,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,Month,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2016,16,33.302961,134.204049,60,16,16 / NetID 16,2016-07-01,2016-07-01,168,23.840638074468085,0.35579213105640334,0.8970242911767973,0.33495189373562184,0.35579213105640334,0.8970242911767973,NA,High,High,2016,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,12,33.400017,134.011099,26,12,12 / NetID 12,2016-07-01,2016-07-01,168,23.840638074468085,0.35312793201397163,0.8774334808891427,0.22964732946912364,0.35312793201397163,0.8774334808891427,NA,High,High,2016,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,11,32.77052,133.019357,28,11,11 / NetID 11,2016-07-01,2016-07-01,168,24.418829468085107,0.3362736544312623,0.8829152585399908,0.22254509420139618,0.3362736544312623,0.8829152585399908,NA,High,High,2016,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,13,33.360612,134.043999,23,13,13 / NetID 13,2016-07-01,2016-07-01,168,23.840638074468085,0.29689683996071625,0.8491955828454472,0.24976458651558792,0.29689683996071625,0.8491955828454472,NA,High,High,2016,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,15,33.269809,134.202371,47,15,15 / NetID 15,2016-07-01,2016-07-01,168,23.840638074468085,0.2767566161469206,0.8395092579370745,0.26879806400277223,0.2767566161469206,0.8395092579370745,NA,High,High,2016,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,17,33.428671,134.243505,45,17,17 / NetID 17,2016-07-01,2016-07-01,168,23.840638074468085,0.27557163157731906,0.8479778507623716,0.23791657659705684,0.27557163157731906,0.8479778507623716,NA,High,High,2016,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,4,32.784353,132.703013,45,4,4 / NetID 4,2016-07-01,2016-07-01,168,23.819254989361703,0.2592070032444035,0.8315682167959764,0.2247474681388027,0.2592070032444035,0.8315682167959764,NA,High,High,2016,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,18,33.455525,134.256103,44,18,18 / NetID 18,2016-07-01,2016-07-01,168,23.812978521276595,0.23387007434960203,0.8102995541593285,0.23316726517536626,0.23387007434960203,0.8102995541593285,NA,High,High,2016,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,8,32.734923,133.029438,49,8,8 / NetID 8,2016-07-01,2016-07-01,168,25.096701882978724,0.22577861408397562,0.8098513335554604,0.2688370096988065,0.22577861408397562,0.8098513335554604,NA,High,High,2016,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,14,33.311698,134.201284,30,14,14 / NetID 14,2016-07-01,2016-07-01,168,23.840638074468085,0.2050867928606213,0.7930291779713456,0.201459342486897,0.2050867928606213,0.7930291779713456,NA,High,High,2016,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,3,32.812774,132.642032,44,3,3 / NetID 3,2016-07-01,2016-07-01,168,23.819254989361703,0.20374022873444914,0.7832317895505101,0.19891616698614348,0.20374022873444914,0.7832317895505101,NA,High,High,2016,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,1,32.793914,132.628975,30,1,1 / NetID 1,2016-07-01,2016-07-01,168,23.819254989361703,0.17338725426534643,0.7537444269916068,0.17078547845810715,0.17338725426534643,0.7537444269916068,NA,High,High,2016,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,10,33.35765,133.337593,19,10,10 / NetID 10,2016-07-01,2016-07-01,168,23.644148585106382,0.09782048362571277,0.6636917511542673,0.17070174021217785,0.09782048362571277,0.6636917511542673,NA,Moderate,Moderate,2016,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,2,32.802579,132.633563,41,2,2 / NetID 2,2016-07-01,2016-07-01,168,23.819254989361703,0.07205821519913379,0.6101075729449283,0.1896407250588776,0.07205821519913379,0.6101075729449283,NA,Moderate,Moderate,2016,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,20,33.593837,134.379416,33,20,20 / NetID 20,2016-07-01,2016-07-01,168,23.31925495744681,0.05941310494967647,0.5628976470401574,0.16750258327667902,0.05941310494967647,0.5628976470401574,NA,Moderate,Moderate,2016,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,19,33.456354,134.256776,40,19,19 / NetID 19,2016-07-01,2016-07-01,168,23.812978521276595,0.05869965335254708,0.5798268995827185,0.21984177183409884,0.05869965335254708,0.5798268995827185,NA,Moderate,Moderate,2016,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,9,33.159542,133.224963,34,9,9 / NetID 9,2016-07-01,2016-07-01,168,23.96829764893617,0.055590132624617726,0.5675821473336824,0.21329917638913365,0.055590132624617726,0.5675821473336824,NA,Moderate,Moderate,2016,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,11,32.77052,133.019357,28,11,11 / NetID 11,2017-07-01,2017-07-01,212,26.323049382978724,0.29384186715875843,0.8266219239373602,0.19876270745484367,0.29384186715875843,0.8266219239373602,NA,High,High,2017,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
