Year,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,Month,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2016,12,33.400017,134.011099,26,12,12 / NetID 12,2016-07-01,2016-07-01,168,23.840638074468085,0.3746011884394293,0.917856221792392,0.21309838929769687,0.3746011884394293,0.917856221792392,NA,Very high,Very high,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,11,32.77052,133.019357,28,11,11 / NetID 11,2016-07-01,2016-07-01,168,24.418829468085107,0.35135988354083036,0.9102707930367505,0.23250421587459214,0.35135988354083036,0.9102707930367505,NA,Very high,Very high,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,16,33.302961,134.204049,60,16,16 / NetID 16,2016-07-01,2016-07-01,168,23.840638074468085,0.3484645206916355,0.9056769825918762,0.3357583982424001,0.3484645206916355,0.9056769825918762,NA,Very high,Very high,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,13,33.360612,134.043999,23,13,13 / NetID 13,2016-07-01,2016-07-01,168,23.840638074468085,0.285431984641968,0.8697324306898775,0.21472689036855688,0.285431984641968,0.8697324306898775,NA,High,High,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,17,33.428671,134.243505,45,17,17 / NetID 17,2016-07-01,2016-07-01,168,23.840638074468085,0.27186709940441534,0.860889748549323,0.24556627533176634,0.27186709940441534,0.860889748549323,NA,High,High,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,4,32.784353,132.703013,45,4,4 / NetID 4,2016-07-01,2016-07-01,168,23.819254989361703,0.2702149043578738,0.8635815602836879,0.24937477960286653,0.2702149043578738,0.8635815602836879,NA,High,High,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,15,33.269809,134.202371,47,15,15 / NetID 15,2016-07-01,2016-07-01,168,23.840638074468085,0.2583245933119526,0.8516827852998066,0.25378024778173797,0.2583245933119526,0.8516827852998066,NA,High,High,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,8,32.734923,133.029438,49,8,8 / NetID 8,2016-07-01,2016-07-01,168,25.096701882978724,0.2407806542438136,0.8428852353320438,0.3103095484195432,0.2407806542438136,0.8428852353320438,NA,High,High,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,18,33.455525,134.256103,44,18,18 / NetID 18,2016-07-01,2016-07-01,168,23.812978521276595,0.23132817218187984,0.8330399742101869,0.2430944474885534,0.23132817218187984,0.8330399742101869,NA,High,High,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,3,32.812774,132.642032,44,3,3 / NetID 3,2016-07-01,2016-07-01,168,23.819254989361703,0.2309426494046011,0.8352321083172147,0.24556038047875536,0.2309426494046011,0.8352321083172147,NA,High,High,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,14,33.311698,134.201284,30,14,14 / NetID 14,2016-07-01,2016-07-01,168,23.840638074468085,0.1998177320818955,0.8058575112830432,0.21369398796273215,0.1998177320818955,0.8058575112830432,NA,High,High,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,1,32.793914,132.628975,30,1,1 / NetID 1,2016-07-01,2016-07-01,168,23.819254989361703,0.19780066829214457,0.8077917472598324,0.21673577096106966,0.19780066829214457,0.8077917472598324,NA,High,High,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,10,33.35765,133.337593,19,10,10 / NetID 10,2016-07-01,2016-07-01,168,23.644148585106382,0.09343447713215573,0.6768117343649258,0.20706929666916454,0.09343447713215573,0.6768117343649258,NA,Moderate,Moderate,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,2,32.802579,132.633563,41,2,2 / NetID 2,2016-07-01,2016-07-01,168,23.819254989361703,0.07119264327750666,0.6396034816247582,0.2356294892807407,0.07119264327750666,0.6396034816247582,NA,Moderate,Moderate,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,20,33.593837,134.379416,33,20,20 / NetID 20,2016-07-01,2016-07-01,168,23.31925495744681,0.052227254902772524,0.5851128304319794,0.1989644802067347,0.052227254902772524,0.5851128304319794,NA,Moderate,Moderate,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,19,33.456354,134.256776,40,19,19 / NetID 19,2016-07-01,2016-07-01,168,23.812978521276595,0.047164795719192944,0.5691972920696325,0.2305448243519369,0.047164795719192944,0.5691972920696325,NA,Moderate,Moderate,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2016,9,33.159542,133.224963,34,9,9 / NetID 9,2016-07-01,2016-07-01,168,23.96829764893617,0.041941646684483636,0.5510960670535139,0.2204069726812484,0.041941646684483636,0.5510960670535139,NA,Moderate,Moderate,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
