Year,NetID,Latitude,Longitude,depth_m,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,Month,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note,net_name,net_label
2016,12,33.400017,134.011099,26,2016-07-01,2016-07-01,168,23.840638074468085,0.3746011884394293,0.917856221792392,0.2130983892976968,0.3746011884394293,0.917856221792392,,Very high,Very high,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2016,11,32.77052,133.019357,28,2016-07-01,2016-07-01,168,24.418829468085107,0.3513598835408303,0.9102707930367504,0.2325042158745921,0.3513598835408303,0.9102707930367504,,Very high,Very high,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2016,16,33.302961,134.204049,60,2016-07-01,2016-07-01,168,23.840638074468085,0.3484645206916355,0.9056769825918762,0.3357583982424001,0.3484645206916355,0.9056769825918762,,Very high,Very high,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2016,13,33.360612,134.043999,23,2016-07-01,2016-07-01,168,23.840638074468085,0.285431984641968,0.8697324306898775,0.2147268903685568,0.285431984641968,0.8697324306898775,,High,High,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2016,17,33.428671,134.243505,45,2016-07-01,2016-07-01,168,23.840638074468085,0.2718670994044153,0.860889748549323,0.2455662753317663,0.2718670994044153,0.860889748549323,,High,High,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2016,4,32.784353,132.703013,45,2016-07-01,2016-07-01,168,23.819254989361703,0.2702149043578738,0.8635815602836879,0.2493747796028665,0.2702149043578738,0.8635815602836879,,High,High,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2016,15,33.269809,134.202371,47,2016-07-01,2016-07-01,168,23.840638074468085,0.2583245933119526,0.8516827852998066,0.2537802477817379,0.2583245933119526,0.8516827852998066,,High,High,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2016,8,32.734923,133.029438,49,2016-07-01,2016-07-01,168,25.096701882978724,0.2407806542438136,0.8428852353320438,0.3103095484195432,0.2407806542438136,0.8428852353320438,,High,High,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2016,18,33.455525,134.256103,44,2016-07-01,2016-07-01,168,23.812978521276595,0.2313281721818798,0.8330399742101869,0.2430944474885534,0.2313281721818798,0.8330399742101869,,High,High,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2016,3,32.812774,132.642032,44,2016-07-01,2016-07-01,168,23.819254989361703,0.2309426494046011,0.8352321083172147,0.2455603804787553,0.2309426494046011,0.8352321083172147,,High,High,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2016,14,33.311698,134.201284,30,2016-07-01,2016-07-01,168,23.840638074468085,0.1998177320818955,0.8058575112830432,0.2136939879627321,0.1998177320818955,0.8058575112830432,,High,High,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2016,1,32.793914,132.628975,30,2016-07-01,2016-07-01,168,23.819254989361703,0.1978006682921445,0.8077917472598324,0.2167357709610696,0.1978006682921445,0.8077917472598324,,High,High,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2016,10,33.35765,133.337593,19,2016-07-01,2016-07-01,168,23.644148585106382,0.0934344771321557,0.6768117343649258,0.2070692966691645,0.0934344771321557,0.6768117343649258,,Moderate,Moderate,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2016,2,32.802579,132.633563,41,2016-07-01,2016-07-01,168,23.819254989361703,0.0711926432775066,0.6396034816247582,0.2356294892807407,0.0711926432775066,0.6396034816247582,,Moderate,Moderate,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2016,20,33.593837,134.379416,33,2016-07-01,2016-07-01,168,23.31925495744681,0.0522272549027725,0.5851128304319794,0.1989644802067347,0.0522272549027725,0.5851128304319794,,Moderate,Moderate,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2016,19,33.456354,134.256776,40,2016-07-01,2016-07-01,168,23.812978521276595,0.0471647957191929,0.5691972920696325,0.2305448243519369,0.0471647957191929,0.5691972920696325,,Moderate,Moderate,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2016,9,33.159542,133.224963,34,2016-07-01,2016-07-01,168,23.96829764893617,0.0419416466844836,0.5510960670535139,0.2204069726812484,0.0419416466844836,0.5510960670535139,,Moderate,Moderate,2016,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2017,12,33.400017,134.011099,26,2017-07-01,2017-07-01,212,26.201205319148936,0.3141761220204448,0.8735761874059746,0.1601286053677006,0.3141761220204448,0.8735761874059746,,High,High,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2017,16,33.302961,134.204049,60,2017-07-01,2017-07-01,212,26.201205319148936,0.2911559123970667,0.8597614442295294,0.2566702203801623,0.2911559123970667,0.8597614442295294,,High,High,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2017,11,32.77052,133.019357,28,2017-07-01,2017-07-01,212,26.323049382978724,0.2716907441307201,0.8478164624973136,0.1609592392950208,0.2716907441307201,0.8478164624973136,,High,High,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
