NetID,Latitude,Longitude,depth_m,n_presence,upwelling_proxy,retention_proxy,date,Jday,SST,SST_source,net_name,net_label,kuroshio_dist_km,kuroshio_context
1,32.793914,132.628975,30.0,2,-0.1001292021929539,-0.6727468356368203,2026-07-09,190,25.4950008392334,master_climatology_v0,一切,一切（NetID 1）,93.9759807342836,0.6347338865196789
10,33.35765,133.337593,19.0,9,-0.054814746444576,-0.0593006529514342,2026-07-09,190,25.914999961853027,master_climatology_v0,双子,双子（NetID 10）,70.52246586538773,0.5558413934804814
11,32.77052,133.019357,28.0,15,0.0029461036569393,0.4641244043199263,2026-07-09,190,26.600000381469727,master_climatology_v0,窪津,窪津（NetID 11）,57.636632280283976,0.5130309154962456
12,33.400017,134.011099,26.0,1,0.0333297284464152,0.0103727470112074,2026-07-09,190,25.440000534057617,master_climatology_v0,奈半利,奈半利（NetID 12）,45.74275487069483,0.47428609114668163
13,33.360612,134.043999,23.0,2,0.0375763532391619,-0.036936808557192,2026-07-09,190,25.89999961853028,master_climatology_v0,羽根,羽根（NetID 13）,40.66498493075564,0.4580399915299095
14,33.311698,134.201284,30.0,32,-0.106445801931766,0.1129684658183157,2026-07-09,190,25.554999351501465,master_climatology_v0,椎名,椎名（NetID 14）,30.697342851601054,0.4267607341234371
15,33.269809,134.202371,47.0,32,0.1101938565367832,-0.0102285368926923,2026-07-09,190,25.600000381469727,master_climatology_v0,高岡,高岡（NetID 15）,26.516512197255672,0.4139074534532056
16,33.302961,134.204049,60.0,28,-0.1154696236236119,0.0301841073391395,2026-07-09,190,24.739999771118164,master_climatology_v0,三津,三津（NetID 16）,29.72186331282142,0.4237469763950635
17,33.428671,134.243505,45.0,53,-0.1654048238291564,-0.0688177441129628,2026-07-09,190,26.1299991607666,master_climatology_v0,佐喜浜,佐喜浜（NetID 17）,39.526933549310456,0.45442626126169583
18,33.455525,134.256103,44.0,12,-0.0679850779252412,-0.0460969650676847,2026-07-09,190,23.540000915527344,master_climatology_v0,野根,野根（NetID 18）,41.31005255775401,0.4600928969794577
19,33.456354,134.256776,40.0,4,-0.1720138993506987,-0.1059877880352205,2026-07-09,190,25.59000015258789,master_climatology_v0,東洋,東洋（NetID 19）,41.34943501072851,0.460218336433995
2,32.802579,132.633563,41.0,4,0.0950000117451871,-0.4804710318799452,2026-07-09,190,25.59000015258789,master_climatology_v0,安満地,安満地（NetID 2）,93.7169666406101,0.6338629678221935
20,33.593837,134.379416,33.0,1,-0.066178577764199,-0.0906268144709379,2026-07-09,190,25.125,master_climatology_v0,鞆浦,鞆浦（NetID 20）,45.98025927125936,0.4750506712665372
3,32.812774,132.642032,44.0,1,0.1089873816471426,-0.4755106492947405,2026-07-09,190,25.530000686645508,master_climatology_v0,橘浦,橘浦（NetID 3）,93.1414724360421,0.6319274958895876
4,32.784353,132.703013,45.0,5,0.4455729796553364,-0.2336771537877277,2026-07-09,190,26.040000915527344,master_climatology_v0,古満目,古満目（NetID 4）,86.97465111492565,0.611162614198837
5,32.756666,132.822107,18.0,3,0.3721852378090191,-0.1557156258345112,2026-07-09,190,25.86000061035156,master_climatology_v0,貝の川,貝の川（NetID 5）,75.48780332578089,0.5724917791886028
6,32.797259,132.991236,25.0,88,-0.2758326937189084,0.1430234717549655,2026-07-09,190,26.13999938964844,master_climatology_v0,以布利,以布利（NetID 6）,60.868983296258186,0.5237016292445329
7,32.794714,132.981033,18.0,2,-0.1676966568462163,0.2805019754148821,2026-07-09,190,24.850000381469727,master_climatology_v0,尻貝の浜,尻貝の浜（NetID 7）,61.72865007571236,0.5265481710392845
8,32.734923,133.029438,49.0,5,-0.1301938426394092,0.7840162562874162,2026-07-09,190,24.789999961853027,master_climatology_v0,伊佐,伊佐（NetID 8）,55.96159819561991,0.5075226790182079
9,33.159542,133.224963,34.0,1,-0.0461272787575611,-0.1373299046409654,2026-07-09,190,26.1299991607666,master_climatology_v0,窪川,窪川（NetID 9）,61.55025187100688,0.5259571731768444
