forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy
2026-08-03,2026-08-03,2026-08-03,0,Today,215,1,32.793914,132.628975,30.0,27.690000534057617,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,22.08389854122098,-0.1001292021929539,-0.6727468356368203
2026-08-03,2026-08-03,2026-08-03,0,Today,215,2,32.802579,132.633563,41.0,26.88999938964844,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,22.9544413527884,0.0950000117451871,-0.4804710318799452
2026-08-03,2026-08-03,2026-08-03,0,Today,215,3,32.812774,132.642032,44.0,27.65999984741211,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,23.93546867628216,0.1089873816471426,-0.4755106492947405
2026-08-03,2026-08-03,2026-08-03,0,Today,215,4,32.784353,132.703013,45.0,27.699999809265137,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,20.00681735116546,0.4455729796553364,-0.2336771537877277
2026-08-03,2026-08-03,2026-08-03,0,Today,215,5,32.756666,132.822107,18.0,27.8799991607666,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,16.13774814783533,0.3721852378090191,-0.1557156258345112
2026-08-03,2026-08-03,2026-08-03,0,Today,215,6,32.797259,132.991236,25.0,27.46999931335449,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,20.30829665602133,-0.2758326937189084,0.1430234717549655
2026-08-03,2026-08-03,2026-08-03,0,Today,215,7,32.794714,132.981033,18.0,28.140000343322754,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,20.055093483395662,-0.1676966568462163,0.2805019754148821
2026-08-03,2026-08-03,2026-08-03,0,Today,215,8,32.734923,133.029438,49.0,27.949999809265137,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,13.226895355833603,-0.1301938426394092,0.7840162562874162
2026-08-03,2026-08-03,2026-08-03,0,Today,215,9,33.159542,133.224963,34.0,27.425000190734863,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,56.464710785643376,-0.0461272787575611,-0.1373299046409654
2026-08-03,2026-08-03,2026-08-03,0,Today,215,10,33.35765,133.337593,19.0,27.40999984741211,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,74.13711931760231,-0.054814746444576,-0.0593006529514342
2026-08-03,2026-08-03,2026-08-03,0,Today,215,11,32.77052,133.019357,28.0,27.59000015258789,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,17.229538352509795,0.0029461036569393,0.4641244043199263
2026-08-03,2026-08-03,2026-08-03,0,Today,215,12,33.400017,134.011099,26.0,27.5,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,45.589895865340544,0.0333297284464152,0.0103727470112074
2026-08-03,2026-08-03,2026-08-03,0,Today,215,13,33.360612,134.043999,23.0,27.89999961853028,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,40.26853227377666,0.0375763532391619,-0.036936808557192
2026-08-03,2026-08-03,2026-08-03,0,Today,215,14,33.311698,134.201284,30.0,27.26499938964844,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,28.341186196024463,-0.106445801931766,0.1129684658183157
2026-08-03,2026-08-03,2026-08-03,0,Today,215,15,33.269809,134.202371,47.0,27.51000022888184,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,24.227215758772715,0.1101938565367832,-0.0102285368926923
2026-08-03,2026-08-03,2026-08-03,0,Today,215,16,33.302961,134.204049,60.0,27.90999984741211,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,27.375741410248565,-0.1154696236236119,0.0301841073391395
2026-08-03,2026-08-03,2026-08-03,0,Today,215,17,33.428671,134.243505,45.0,27.500000000000004,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,37.70485972708787,-0.1654048238291564,-0.0688177441129628
2026-08-03,2026-08-03,2026-08-03,0,Today,215,18,33.455525,134.256103,44.0,28.05500030517578,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,39.74845673034102,-0.0679850779252412,-0.0460969650676847
2026-08-03,2026-08-03,2026-08-03,0,Today,215,19,33.456354,134.256776,40.0,27.729999542236328,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,39.79899835449962,-0.1720138993506987,-0.1059877880352205
2026-08-03,2026-08-03,2026-08-03,0,Today,215,20,33.593837,134.379416,33.0,27.739999771118164,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,48.16362936620788,-0.066178577764199,-0.0906268144709379
