forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy
2026-09-02,2026-09-02,2026-09-02,0,Today,245,1,32.793914,132.628975,30.0,28.135000228881836,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,25.85674250808696,-0.1001292021929539,-0.6727468356368203
2026-09-02,2026-09-02,2026-09-02,0,Today,245,2,32.802579,132.633563,41.0,27.190000534057617,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,26.600216342518088,0.0950000117451871,-0.4804710318799452
2026-09-02,2026-09-02,2026-09-02,0,Today,245,3,32.812774,132.642032,44.0,27.97000026702881,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,27.366483998280536,0.1089873816471426,-0.4755106492947405
2026-09-02,2026-09-02,2026-09-02,0,Today,245,4,32.784353,132.703013,45.0,26.96999931335449,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,22.299705836223687,0.4455729796553364,-0.2336771537877277
2026-09-02,2026-09-02,2026-09-02,0,Today,245,5,32.756666,132.822107,18.0,28.040000915527344,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,14.896558620502256,0.3721852378090191,-0.1557156258345112
2026-09-02,2026-09-02,2026-09-02,0,Today,245,6,32.797259,132.991236,25.0,28.15999984741211,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,11.46752245952056,-0.2758326937189084,0.1430234717549655
2026-09-02,2026-09-02,2026-09-02,0,Today,245,7,32.794714,132.981033,18.0,28.420000076293945,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,11.671079477233317,-0.1676966568462163,0.2805019754148821
2026-09-02,2026-09-02,2026-09-02,0,Today,245,8,32.734923,133.029438,49.0,28.26000022888184,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,3.669860817944357,-0.1301938426394092,0.7840162562874162
2026-09-02,2026-09-02,2026-09-02,0,Today,245,9,33.159542,133.224963,34.0,27.739999771118164,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,36.531215947918135,-0.0461272787575611,-0.1373299046409654
2026-09-02,2026-09-02,2026-09-02,0,Today,245,10,33.35765,133.337593,19.0,28.045000076293945,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,51.35937892628999,-0.054814746444576,-0.0593006529514342
2026-09-02,2026-09-02,2026-09-02,0,Today,245,11,32.77052,133.019357,28.0,28.11000061035156,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,7.604435445760173,0.0029461036569393,0.4641244043199263
2026-09-02,2026-09-02,2026-09-02,0,Today,245,12,33.400017,134.011099,26.0,28.01499938964844,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,28.33078061296614,0.0333297284464152,0.0103727470112074
2026-09-02,2026-09-02,2026-09-02,0,Today,245,13,33.360612,134.043999,23.0,27.71999931335449,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,23.072203422046748,0.0375763532391619,-0.036936808557192
2026-09-02,2026-09-02,2026-09-02,0,Today,245,14,33.311698,134.201284,30.0,28.18000030517578,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,12.023086250402857,-0.106445801931766,0.1129684658183157
2026-09-02,2026-09-02,2026-09-02,0,Today,245,15,33.269809,134.202371,47.0,28.11000061035156,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,7.747858220821581,0.1101938565367832,-0.0102285368926923
2026-09-02,2026-09-02,2026-09-02,0,Today,245,16,33.302961,134.204049,60.0,27.880000114440918,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,11.032132283720957,-0.1154696236236119,0.0301841073391395
2026-09-02,2026-09-02,2026-09-02,0,Today,245,17,33.428671,134.243505,45.0,28.14999961853028,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,22.173870297522345,-0.1654048238291564,-0.0688177441129628
2026-09-02,2026-09-02,2026-09-02,0,Today,245,18,33.455525,134.256103,44.0,27.654999732971195,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,24.39053814101308,-0.0679850779252412,-0.0460969650676847
2026-09-02,2026-09-02,2026-09-02,0,Today,245,19,33.456354,134.256776,40.0,28.020000457763672,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,24.4484834204332,-0.1720138993506987,-0.1059877880352205
2026-09-02,2026-09-02,2026-09-02,0,Today,245,20,33.593837,134.379416,33.0,27.540000915527344,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,33.69657653064416,-0.066178577764199,-0.0906268144709379
