forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy
2026-09-25,2026-09-25,2026-09-25,0,Today,268,1,32.793914,132.628975,40.0,27.06999969482422,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,34.32040739025231,-0.1001292021929539,-0.6727468356368203
2026-09-25,2026-09-25,2026-09-25,0,Today,268,2,32.802579,132.633563,56.0,26.079999923706055,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,35.07595454804775,0.0950000117451871,-0.4804710318799452
2026-09-25,2026-09-25,2026-09-25,0,Today,268,3,32.812774,132.642032,54.7,26.574999809265137,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,35.872296978431145,0.1089873816471426,-0.4755106492947405
2026-09-25,2026-09-25,2026-09-25,0,Today,268,4,32.784353,132.703013,40.3,26.07999992370605,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,31.0310537157812,0.4455729796553364,-0.2336771537877277
2026-09-25,2026-09-25,2026-09-25,0,Today,268,5,32.756666,132.822107,42.9,27.0649995803833,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,24.855335286905905,0.3721852378090191,-0.1557156258345112
2026-09-25,2026-09-25,2026-09-25,0,Today,268,6,32.797259,132.991236,26.3,27.039999961853027,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,25.48148316604576,-0.2758326937189084,0.1430234717549655
2026-09-25,2026-09-25,2026-09-25,0,Today,268,7,32.795055,132.985821,21.9,26.800000190734863,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,25.33153039752009,-0.1676966568462163,0.2805019754148821
2026-09-25,2026-09-25,2026-09-25,0,Today,268,8,32.734923,133.029438,42.8,27.18000030517578,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,18.050973848214674,-0.1301938426394092,0.7840162562874162
2026-09-25,2026-09-25,2026-09-25,0,Today,268,9,33.159542,133.224963,42.0,27.86000061035156,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,61.92723538952853,-0.0461272787575611,-0.1373299046409654
2026-09-25,2026-09-25,2026-09-25,0,Today,268,10,33.35765,133.337593,6.1,27.170000076293945,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,77.52560289895032,-0.054814746444576,-0.0593006529514342
2026-09-25,2026-09-25,2026-09-25,0,Today,268,11,32.77052,133.019357,47.4,27.1299991607666,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,22.108357773889534,0.0029461036569393,0.4641244043199263
2026-09-25,2026-09-25,2026-09-25,0,Today,268,12,33.400017,134.011099,23.7,26.57999992370605,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,27.8785964870065,0.0333297284464152,0.0103727470112074
2026-09-25,2026-09-25,2026-09-25,0,Today,268,13,33.360612,134.043999,17.1,26.530000686645508,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,22.72074263808033,0.0375763532391619,-0.036936808557192
2026-09-25,2026-09-25,2026-09-25,0,Today,268,14,33.311308,134.201197,35.8,26.8799991607666,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,8.098038034118197,-0.106445801931766,0.1129684658183157
2026-09-25,2026-09-25,2026-09-25,0,Today,268,15,33.269809,134.202371,56.9,26.940000534057617,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,4.964329518690584,0.1101938565367832,-0.0102285368926923
2026-09-25,2026-09-25,2026-09-25,0,Today,268,16,33.302961,134.204049,83.4,26.454999923706055,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,7.280016454906841,-0.1154696236236119,0.0301841073391395
2026-09-25,2026-09-25,2026-09-25,0,Today,268,17,33.428671,134.243505,50.7,26.940000534057617,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,14.5722296575882,-0.1654048238291564,-0.0688177441129628
2026-09-25,2026-09-25,2026-09-25,0,Today,268,18,33.455525,134.256103,49.3,26.449999809265137,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,16.053192442404963,-0.0679850779252412,-0.0460969650676847
2026-09-25,2026-09-25,2026-09-25,0,Today,268,19,33.456354,134.256776,49.8,26.760000228881836,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,16.082505150215894,-0.1720138993506987,-0.1059877880352205
2026-09-25,2026-09-25,2026-09-25,0,Today,268,20,33.593837,134.379416,36.1,26.690000534057617,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,22.103738399456876,-0.066178577764199,-0.0906268144709379
