forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy
2026-07-10,2026-07-10,2026-07-10,0,Today,191,1,32.793914,132.628975,30.0,25.475000381469727,historical_climatology_by_NetID_and_Jday_window,NetID 1,2,94.90155921781756,-0.1001292021929539,-0.6727468356368203
2026-07-10,2026-07-10,2026-07-10,0,Today,191,10,33.35765,133.337593,19.0,25.01000022888184,historical_climatology_by_NetID_and_Jday_window,NetID 10,9,105.70552049821497,-0.054814746444576,-0.0593006529514342
2026-07-10,2026-07-10,2026-07-10,0,Today,191,11,32.77052,133.019357,28.0,26.309999465942383,historical_climatology_by_NetID_and_Jday_window,NetID 11,15,76.51843715121055,0.0029461036569393,0.4641244043199263
2026-07-10,2026-07-10,2026-07-10,0,Today,191,12,33.400017,134.011099,26.0,25.510000228881836,historical_climatology_by_NetID_and_Jday_window,NetID 12,1,67.90495439016276,0.0333297284464152,0.0103727470112074
2026-07-10,2026-07-10,2026-07-10,0,Today,191,13,33.360612,134.043999,23.0,25.89999961853028,historical_climatology_by_NetID_and_Jday_window,NetID 13,2,62.566851977228495,0.0375763532391619,-0.036936808557192
2026-07-10,2026-07-10,2026-07-10,0,Today,191,14,33.311698,134.201284,30.0,25.464999198913574,historical_climatology_by_NetID_and_Jday_window,NetID 14,32,49.724317658878284,-0.106445801931766,0.1129684658183157
2026-07-10,2026-07-10,2026-07-10,0,Today,191,15,33.269809,134.202371,47.0,26.200000762939453,historical_climatology_by_NetID_and_Jday_window,NetID 15,32,45.787869653054734,0.1101938565367832,-0.0102285368926923
2026-07-10,2026-07-10,2026-07-10,0,Today,191,16,33.302961,134.204049,60.0,24.739999771118164,historical_climatology_by_NetID_and_Jday_window,NetID 16,28,48.769797227202105,-0.1154696236236119,0.0301841073391395
2026-07-10,2026-07-10,2026-07-10,0,Today,191,17,33.428671,134.243505,45.0,26.04499912261963,historical_climatology_by_NetID_and_Jday_window,NetID 17,53,58.842094407879365,-0.1654048238291564,-0.0688177441129628
2026-07-10,2026-07-10,2026-07-10,0,Today,191,18,33.455525,134.256103,44.0,25.86000061035156,historical_climatology_by_NetID_and_Jday_window,NetID 18,12,60.86533032187682,-0.0679850779252412,-0.0460969650676847
2026-07-10,2026-07-10,2026-07-10,0,Today,191,19,33.456354,134.256776,40.0,26.34000015258789,historical_climatology_by_NetID_and_Jday_window,NetID 19,4,60.91553574816613,-0.1720138993506987,-0.1059877880352205
2026-07-10,2026-07-10,2026-07-10,0,Today,191,2,32.802579,132.633563,41.0,26.14999961853028,historical_climatology_by_NetID_and_Jday_window,NetID 2,4,95.71697786340152,0.0950000117451871,-0.4804710318799452
2026-07-10,2026-07-10,2026-07-10,0,Today,191,20,33.593837,134.379416,33.0,25.125,historical_climatology_by_NetID_and_Jday_window,NetID 20,1,69.6917610160721,-0.066178577764199,-0.0906268144709379
2026-07-10,2026-07-10,2026-07-10,0,Today,191,3,32.812774,132.642032,44.0,25.520000457763672,historical_climatology_by_NetID_and_Jday_window,NetID 3,1,96.60244577083049,0.1089873816471426,-0.4755106492947405
2026-07-10,2026-07-10,2026-07-10,0,Today,191,4,32.784353,132.703013,45.0,25.410000801086426,historical_climatology_by_NetID_and_Jday_window,NetID 4,5,92.06351961491345,0.4455729796553364,-0.2336771537877277
2026-07-10,2026-07-10,2026-07-10,0,Today,191,5,32.756666,132.822107,18.0,25.850000381469727,historical_climatology_by_NetID_and_Jday_window,NetID 5,3,85.04725630815771,0.3721852378090191,-0.1557156258345112
2026-07-10,2026-07-10,2026-07-10,0,Today,191,6,32.797259,132.991236,25.0,26.119999885559082,historical_climatology_by_NetID_and_Jday_window,NetID 6,88,80.48707867151951,-0.2758326937189084,0.1430234717549655
2026-07-10,2026-07-10,2026-07-10,0,Today,191,7,32.794714,132.981033,18.0,24.96999931335449,historical_climatology_by_NetID_and_Jday_window,NetID 7,2,80.90911432978166,-0.1676966568462163,0.2805019754148821
2026-07-10,2026-07-10,2026-07-10,0,Today,191,8,32.734923,133.029438,49.0,25.109999656677246,historical_climatology_by_NetID_and_Jday_window,NetID 8,5,72.91853945811529,-0.1301938426394092,0.7840162562874162
2026-07-10,2026-07-10,2026-07-10,0,Today,191,9,33.159542,133.224963,34.0,26.15999984741211,historical_climatology_by_NetID_and_Jday_window,NetID 9,1,95.26142948508668,-0.0461272787575611,-0.1373299046409654
