forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy
2026-07-21,2026-07-21,2026-07-21,0,Today,202,1,32.793914,132.628975,30.0,26.605000495910645,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,16.386235842392075,-0.1001292021929539,-0.6727468356368203
2026-07-21,2026-07-21,2026-07-21,0,Today,202,2,32.802579,132.633563,41.0,26.059999465942383,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,17.330733311390514,0.0950000117451871,-0.4804710318799452
2026-07-21,2026-07-21,2026-07-21,0,Today,202,3,32.812774,132.642032,44.0,25.739999771118164,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,18.42758042428318,0.1089873816471426,-0.4755106492947405
2026-07-21,2026-07-21,2026-07-21,0,Today,202,4,32.784353,132.703013,45.0,27.32999992370605,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,15.02162807985654,0.4455729796553364,-0.2336771537877277
2026-07-21,2026-07-21,2026-07-21,0,Today,202,5,32.756666,132.822107,18.0,27.31999969482422,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,11.548114510849778,0.3721852378090191,-0.1557156258345112
2026-07-21,2026-07-21,2026-07-21,0,Today,202,6,32.797259,132.991236,25.0,26.78499984741211,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,16.13231709168544,-0.2758326937189084,0.1430234717549655
2026-07-21,2026-07-21,2026-07-21,0,Today,202,7,32.794714,132.981033,18.0,26.18000030517578,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,15.886035195065546,-0.1676966568462163,0.2805019754148821
2026-07-21,2026-07-21,2026-07-21,0,Today,202,8,32.734923,133.029438,49.0,26.839999198913574,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,8.992290211352111,-0.1301938426394092,0.7840162562874162
2026-07-21,2026-07-21,2026-07-21,0,Today,202,9,33.159542,133.224963,34.0,27.085000038146973,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,53.45850275912553,-0.0461272787575611,-0.1373299046409654
2026-07-21,2026-07-21,2026-07-21,0,Today,202,10,33.35765,133.337593,19.0,26.940000534057617,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,72.4881069658485,-0.054814746444576,-0.0593006529514342
2026-07-21,2026-07-21,2026-07-21,0,Today,202,11,32.77052,133.019357,28.0,26.905000686645508,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,13.007631249893002,0.0029461036569393,0.4641244043199263
2026-07-21,2026-07-21,2026-07-21,0,Today,202,12,33.400017,134.011099,26.0,26.63999938964844,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,46.57420530854502,0.0333297284464152,0.0103727470112074
2026-07-21,2026-07-21,2026-07-21,0,Today,202,13,33.360612,134.043999,23.0,26.86000061035156,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,41.2679350181126,0.0375763532391619,-0.036936808557192
2026-07-21,2026-07-21,2026-07-21,0,Today,202,14,33.311698,134.201284,30.0,26.90999984741211,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,27.612281610327397,-0.106445801931766,0.1129684658183157
2026-07-21,2026-07-21,2026-07-21,0,Today,202,15,33.269809,134.202371,47.0,26.565000534057617,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,23.98688049515149,0.1101938565367832,-0.0102285368926923
2026-07-21,2026-07-21,2026-07-21,0,Today,202,16,33.302961,134.204049,60.0,27.90999984741211,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,26.701158633872463,-0.1154696236236119,0.0301841073391395
2026-07-21,2026-07-21,2026-07-21,0,Today,202,17,33.428671,134.243505,45.0,26.765000343322754,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,35.52861675046907,-0.1654048238291564,-0.0688177441129628
2026-07-21,2026-07-21,2026-07-21,0,Today,202,18,33.455525,134.256103,44.0,26.780000686645508,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,37.32957438241085,-0.0679850779252412,-0.0460969650676847
2026-07-21,2026-07-21,2026-07-21,0,Today,202,19,33.456354,134.256776,40.0,27.204999923706055,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,37.37161031018198,-0.1720138993506987,-0.1059877880352205
2026-07-21,2026-07-21,2026-07-21,0,Today,202,20,33.593837,134.379416,33.0,27.56999969482422,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,45.33331331293004,-0.066178577764199,-0.0906268144709379
