forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy
2026-08-15,2026-08-15,2026-08-15,0,Today,227,1,32.793914,132.628975,30.0,27.864999771118164,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,29.930901778845367,-0.1001292021929539,-0.6727468356368203
2026-08-15,2026-08-15,2026-08-15,0,Today,227,2,32.802579,132.633563,41.0,27.984999656677246,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,30.55529736371321,0.0950000117451871,-0.4804710318799452
2026-08-15,2026-08-15,2026-08-15,0,Today,227,3,32.812774,132.642032,44.0,27.31999969482422,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,31.16043353904857,0.1089873816471426,-0.4755106492947405
2026-08-15,2026-08-15,2026-08-15,0,Today,227,4,32.784353,132.703013,45.0,28.31999969482422,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,25.703874800395,0.4455729796553364,-0.2336771537877277
2026-08-15,2026-08-15,2026-08-15,0,Today,227,5,32.756666,132.822107,18.0,27.920000076293945,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,18.21617206791237,0.3721852378090191,-0.1557156258345112
2026-08-15,2026-08-15,2026-08-15,0,Today,227,6,32.797259,132.991236,25.0,27.72499942779541,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,16.685218360906102,-0.2758326937189084,0.1430234717549655
2026-08-15,2026-08-15,2026-08-15,0,Today,227,7,32.794714,132.981033,18.0,28.44499969482422,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,16.755546752031183,-0.1676966568462163,0.2805019754148821
2026-08-15,2026-08-15,2026-08-15,0,Today,227,8,32.734923,133.029438,49.0,28.214999198913574,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,8.939067359069119,-0.1301938426394092,0.7840162562874162
2026-08-15,2026-08-15,2026-08-15,0,Today,227,9,33.159542,133.224963,34.0,27.81999969482422,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,44.806352077534825,-0.0461272787575611,-0.1373299046409654
2026-08-15,2026-08-15,2026-08-15,0,Today,227,10,33.35765,133.337593,19.0,27.530000686645508,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,57.7211635258547,-0.054814746444576,-0.0593006529514342
2026-08-15,2026-08-15,2026-08-15,0,Today,227,11,32.77052,133.019357,28.0,27.65999984741211,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,12.975337246524616,0.0029461036569393,0.4641244043199263
2026-08-15,2026-08-15,2026-08-15,0,Today,227,12,33.400017,134.011099,26.0,28.03499984741211,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,26.217563989647395,0.0333297284464152,0.0103727470112074
2026-08-15,2026-08-15,2026-08-15,0,Today,227,13,33.360612,134.043999,23.0,27.959999084472656,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,21.00404407320464,0.0375763532391619,-0.036936808557192
2026-08-15,2026-08-15,2026-08-15,0,Today,227,14,33.311698,134.201284,30.0,27.93000030517578,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,11.634276929739778,-0.106445801931766,0.1129684658183157
2026-08-15,2026-08-15,2026-08-15,0,Today,227,15,33.269809,134.202371,47.0,28.01000022888184,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,7.056342871361407,0.1101938565367832,-0.0102285368926923
2026-08-15,2026-08-15,2026-08-15,0,Today,227,16,33.302961,134.204049,60.0,28.1299991607666,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,10.630632512985745,-0.1154696236236119,0.0301841073391395
2026-08-15,2026-08-15,2026-08-15,0,Today,227,17,33.428671,134.243505,45.0,28.209999084472656,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,23.784630430173756,-0.1654048238291564,-0.0688177441129628
2026-08-15,2026-08-15,2026-08-15,0,Today,227,18,33.455525,134.256103,44.0,28.06999969482422,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,26.583673335364512,-0.0679850779252412,-0.0460969650676847
2026-08-15,2026-08-15,2026-08-15,0,Today,227,19,33.456354,134.256776,40.0,27.729999542236328,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,26.667080276253408,-0.1720138993506987,-0.1059877880352205
2026-08-15,2026-08-15,2026-08-15,0,Today,227,20,33.593837,134.379416,33.0,27.744999885559082,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,40.839724817505065,-0.066178577764199,-0.0906268144709379
