NetID,Latitude,Longitude,depth_m,n_presence,upwelling_proxy,retention_proxy,kuroshio_dist_km,date,Jday,SST,SST_source
1,32.793914,132.628975,30.0,2,-0.1001292021929539,-0.6727468356368203,,2026-07-09,190,25.4950008392334,master_climatology_v0
10,33.35765,133.337593,19.0,9,-0.054814746444576,-0.0593006529514342,,2026-07-09,190,25.914999961853027,master_climatology_v0
11,32.77052,133.019357,28.0,15,0.0029461036569393,0.4641244043199263,,2026-07-09,190,26.600000381469727,master_climatology_v0
12,33.400017,134.011099,26.0,1,0.0333297284464152,0.0103727470112074,,2026-07-09,190,25.440000534057617,master_climatology_v0
13,33.360612,134.043999,23.0,2,0.0375763532391619,-0.036936808557192,,2026-07-09,190,25.89999961853028,master_climatology_v0
14,33.311698,134.201284,30.0,32,-0.106445801931766,0.1129684658183157,,2026-07-09,190,25.554999351501465,master_climatology_v0
15,33.269809,134.202371,47.0,32,0.1101938565367832,-0.0102285368926923,,2026-07-09,190,25.600000381469727,master_climatology_v0
16,33.302961,134.204049,60.0,28,-0.1154696236236119,0.0301841073391395,,2026-07-09,190,24.739999771118164,master_climatology_v0
17,33.428671,134.243505,45.0,53,-0.1654048238291564,-0.0688177441129628,,2026-07-09,190,26.1299991607666,master_climatology_v0
18,33.455525,134.256103,44.0,12,-0.0679850779252412,-0.0460969650676847,,2026-07-09,190,23.540000915527344,master_climatology_v0
19,33.456354,134.256776,40.0,4,-0.1720138993506987,-0.1059877880352205,,2026-07-09,190,25.59000015258789,master_climatology_v0
2,32.802579,132.633563,41.0,4,0.0950000117451871,-0.4804710318799452,,2026-07-09,190,25.59000015258789,master_climatology_v0
20,33.593837,134.379416,33.0,1,-0.066178577764199,-0.0906268144709379,,2026-07-09,190,25.125,master_climatology_v0
3,32.812774,132.642032,44.0,1,0.1089873816471426,-0.4755106492947405,,2026-07-09,190,25.530000686645508,master_climatology_v0
4,32.784353,132.703013,45.0,5,0.4455729796553364,-0.2336771537877277,,2026-07-09,190,26.040000915527344,master_climatology_v0
5,32.756666,132.822107,18.0,3,0.3721852378090191,-0.1557156258345112,,2026-07-09,190,25.860000610351562,master_climatology_v0
6,32.797259,132.991236,25.0,88,-0.2758326937189084,0.1430234717549655,,2026-07-09,190,26.13999938964844,master_climatology_v0
7,32.794714,132.981033,18.0,2,-0.1676966568462163,0.2805019754148821,,2026-07-09,190,24.850000381469727,master_climatology_v0
8,32.734923,133.029438,49.0,5,-0.1301938426394092,0.7840162562874162,,2026-07-09,190,24.789999961853027,master_climatology_v0
9,33.159542,133.224963,34.0,1,-0.0461272787575611,-0.1373299046409654,,2026-07-09,190,26.1299991607666,master_climatology_v0
