forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy
2026-08-31,2026-08-31,2026-08-31,0,Today,243,1,32.793914,132.628975,30.0,28.06999969482422,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,33.53292021926022,-0.1001292021929539,-0.6727468356368203
2026-08-31,2026-08-31,2026-08-31,0,Today,243,2,32.802579,132.633563,41.0,27.06999969482422,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,34.331894375319344,0.0950000117451871,-0.4804710318799452
2026-08-31,2026-08-31,2026-08-31,0,Today,243,3,32.812774,132.642032,44.0,27.550000190734863,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,35.18146062246304,0.1089873816471426,-0.4755106492947405
2026-08-31,2026-08-31,2026-08-31,0,Today,243,4,32.784353,132.703013,45.0,26.96999931335449,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,30.36185884363617,0.4455729796553364,-0.2336771537877277
2026-08-31,2026-08-31,2026-08-31,0,Today,243,5,32.756666,132.822107,18.0,28.265000343322754,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,23.0929080748718,0.3721852378090191,-0.1557156258345112
2026-08-31,2026-08-31,2026-08-31,0,Today,243,6,32.797259,132.991236,25.0,28.020000457763672,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,20.24213973622252,-0.2758326937189084,0.1430234717549655
2026-08-31,2026-08-31,2026-08-31,0,Today,243,7,32.794714,132.981033,18.0,28.359999656677246,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,20.415042028238812,-0.1676966568462163,0.2805019754148821
2026-08-31,2026-08-31,2026-08-31,0,Today,243,8,32.734923,133.029438,49.0,28.26000022888184,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,12.444499474866436,-0.1301938426394092,0.7840162562874162
2026-08-31,2026-08-31,2026-08-31,0,Today,243,9,33.159542,133.224963,34.0,27.885000228881836,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,45.495506864631686,-0.0461272787575611,-0.1373299046409654
2026-08-31,2026-08-31,2026-08-31,0,Today,243,10,33.35765,133.337593,19.0,27.86000061035156,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,58.74253162480152,-0.054814746444576,-0.0593006529514342
2026-08-31,2026-08-31,2026-08-31,0,Today,243,11,32.77052,133.019357,28.0,28.11000061035156,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,16.405074686190336,0.0029461036569393,0.4641244043199263
2026-08-31,2026-08-31,2026-08-31,0,Today,243,12,33.400017,134.011099,26.0,28.13999938964844,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,28.566311775989867,0.0333297284464152,0.0103727470112074
2026-08-31,2026-08-31,2026-08-31,0,Today,243,13,33.360612,134.043999,23.0,28.244999885559082,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,23.2353934463272,0.0375763532391619,-0.036936808557192
2026-08-31,2026-08-31,2026-08-31,0,Today,243,14,33.311698,134.201284,30.0,28.190000534057617,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,11.085091768716492,-0.106445801931766,0.1129684658183157
2026-08-31,2026-08-31,2026-08-31,0,Today,243,15,33.269809,134.202371,47.0,28.11000061035156,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,7.035050320802809,0.1101938565367832,-0.0102285368926923
2026-08-31,2026-08-31,2026-08-31,0,Today,243,16,33.302961,134.204049,60.0,27.619999885559082,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,10.120049327821958,-0.1154696236236119,0.0301841073391395
2026-08-31,2026-08-31,2026-08-31,0,Today,243,17,33.428671,134.243505,45.0,28.220000267028812,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,20.049261068425604,-0.1654048238291564,-0.0688177441129628
2026-08-31,2026-08-31,2026-08-31,0,Today,243,18,33.455525,134.256103,44.0,27.65999984741211,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,21.95830408041892,-0.0679850779252412,-0.0460969650676847
2026-08-31,2026-08-31,2026-08-31,0,Today,243,19,33.456354,134.256776,40.0,28.09000015258789,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,22.00251131118897,-0.1720138993506987,-0.1059877880352205
2026-08-31,2026-08-31,2026-08-31,0,Today,243,20,33.593837,134.379416,33.0,27.70500087738037,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,29.573273329583174,-0.066178577764199,-0.0906268144709379
