forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy
2026-08-06,2026-08-06,2026-08-06,0,Today,218,1,32.793914,132.628975,30.0,27.850000381469727,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,17.708870496546524,-0.1001292021929539,-0.6727468356368203
2026-08-06,2026-08-06,2026-08-06,0,Today,218,2,32.802579,132.633563,41.0,27.84000015258789,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,18.546888566362327,0.0950000117451871,-0.4804710318799452
2026-08-06,2026-08-06,2026-08-06,0,Today,218,3,32.812774,132.642032,44.0,27.904999732971195,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,19.483715542546943,0.1089873816471426,-0.4755106492947405
2026-08-06,2026-08-06,2026-08-06,0,Today,218,4,32.784353,132.703013,45.0,28.125,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,15.518665952427163,0.4455729796553364,-0.2336771537877277
2026-08-06,2026-08-06,2026-08-06,0,Today,218,5,32.756666,132.822107,18.0,27.8799991607666,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,12.69644910790942,0.3721852378090191,-0.1557156258345112
2026-08-06,2026-08-06,2026-08-06,0,Today,218,6,32.797259,132.991236,25.0,27.63499927520752,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,19.55990468835424,-0.2758326937189084,0.1430234717549655
2026-08-06,2026-08-06,2026-08-06,0,Today,218,7,32.794714,132.981033,18.0,28.3700008392334,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,19.149172312795805,-0.1676966568462163,0.2805019754148821
2026-08-06,2026-08-06,2026-08-06,0,Today,218,8,32.734923,133.029438,49.0,28.1299991607666,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,12.994452340441926,-0.1301938426394092,0.7840162562874162
2026-08-06,2026-08-06,2026-08-06,0,Today,218,9,33.159542,133.224963,34.0,27.65499973297119,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,61.17525596301405,-0.0461272787575611,-0.1373299046409654
2026-08-06,2026-08-06,2026-08-06,0,Today,218,10,33.35765,133.337593,19.0,27.43000030517578,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,69.73424357857186,-0.054814746444576,-0.0593006529514342
2026-08-06,2026-08-06,2026-08-06,0,Today,218,11,32.77052,133.019357,28.0,27.8700008392334,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,16.87532865902053,0.0029461036569393,0.4641244043199263
2026-08-06,2026-08-06,2026-08-06,0,Today,218,12,33.400017,134.011099,26.0,27.61000061035156,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,32.41488433790588,0.0333297284464152,0.0103727470112074
2026-08-06,2026-08-06,2026-08-06,0,Today,218,13,33.360612,134.043999,23.0,27.959999084472656,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,27.09049001216864,0.0375763532391619,-0.036936808557192
2026-08-06,2026-08-06,2026-08-06,0,Today,218,14,33.311698,134.201284,30.0,27.26499938964844,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,15.362432889818033,-0.106445801931766,0.1129684658183157
2026-08-06,2026-08-06,2026-08-06,0,Today,218,15,33.269809,134.202371,47.0,27.609999656677246,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,11.160050330133446,0.1101938565367832,-0.0102285368926923
2026-08-06,2026-08-06,2026-08-06,0,Today,218,16,33.302961,134.204049,60.0,27.829999923706055,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,14.378709173979033,-0.1154696236236119,0.0301841073391395
2026-08-06,2026-08-06,2026-08-06,0,Today,218,17,33.428671,134.243505,45.0,27.350000381469727,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,25.535674339184062,-0.1654048238291564,-0.0688177441129628
2026-08-06,2026-08-06,2026-08-06,0,Today,218,18,33.455525,134.256103,44.0,28.05500030517578,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,27.840496328214424,-0.0679850779252412,-0.0460969650676847
2026-08-06,2026-08-06,2026-08-06,0,Today,218,19,33.456354,134.256776,40.0,27.72499942779541,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,27.90216189806261,-0.1720138993506987,-0.1059877880352205
2026-08-06,2026-08-06,2026-08-06,0,Today,218,20,33.593837,134.379416,33.0,27.8149995803833,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,38.635430302054885,-0.066178577764199,-0.0906268144709379
