Year,Month,NetID,Latitude,Longitude,depth_m,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note,net_name,net_label
2016,5,12,33.400017,134.011099,26,2016-05-15,2016-05-15,137,21.12677406451613,0.2621952564745553,0.8522482893450636,0.1330636695543385,0.2621952564745553,0.8522482893450636,High,High,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2016,5,11,32.77052,133.019357,28,2016-05-15,2016-05-15,137,21.92354825806452,0.26047995337549,0.8574877810361682,0.1747814337322522,0.26047995337549,0.8574877810361682,High,High,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2016,5,16,33.302961,134.204049,60,2016-05-15,2016-05-15,137,21.12677406451613,0.2408853596750693,0.8367546432062561,0.2222165646073249,0.2408853596750693,0.8367546432062561,High,High,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2016,5,4,32.784353,132.703013,45,2016-05-15,2016-05-15,137,21.66483841935484,0.2035048090566985,0.8091691104594331,0.1865359997335334,0.2035048090566985,0.8091691104594331,High,High,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2016,5,13,33.360612,134.043999,23,2016-05-15,2016-05-15,137,21.12677406451613,0.1915333198426087,0.7953567937438906,0.1341810225144769,0.1915333198426087,0.7953567937438906,High,High,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2016,5,8,32.734923,133.029438,49,2016-05-15,2016-05-15,137,22.75193529032258,0.1818174954997842,0.793939393939394,0.2775255639707439,0.1818174954997842,0.793939393939394,High,High,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2016,5,17,33.428671,134.243505,45,2016-05-15,2016-05-15,137,21.12677406451613,0.1812743627819676,0.7856695992179863,0.1556622823724218,0.1812743627819676,0.7856695992179863,High,High,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2016,5,3,32.812774,132.642032,44,2016-05-15,2016-05-15,137,21.66483841935484,0.171768203522101,0.7803421309872923,0.183468222361724,0.171768203522101,0.7803421309872923,High,High,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2016,5,15,33.269809,134.202371,47,2016-05-15,2016-05-15,137,21.12677406451613,0.1711559555464452,0.7760703812316716,0.1614888668503567,0.1711559555464452,0.7760703812316716,High,High,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2016,5,18,33.455525,134.256103,44,2016-05-15,2016-05-15,137,21.31903206451613,0.160098239472844,0.7652492668621701,0.164945637600877,0.160098239472844,0.7652492668621701,High,High,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
