Year,Month,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2016,5,12,33.400017,134.011099,26,12,12 / NetID 12,2016-05-15,2016-05-15,137,21.12677406451613,0.2621952564745553,0.8522482893450636,0.13306366955433857,0.2621952564745553,0.8522482893450636,High,High,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,11,32.77052,133.019357,28,11,11 / NetID 11,2016-05-15,2016-05-15,137,21.923548258064518,0.26047995337549,0.8574877810361682,0.17478143373225224,0.26047995337549,0.8574877810361682,High,High,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,16,33.302961,134.204049,60,16,16 / NetID 16,2016-05-15,2016-05-15,137,21.12677406451613,0.24088535967506933,0.8367546432062561,0.22221656460732497,0.24088535967506933,0.8367546432062561,High,High,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,4,32.784353,132.703013,45,4,4 / NetID 4,2016-05-15,2016-05-15,137,21.66483841935484,0.20350480905669857,0.8091691104594331,0.18653599973353346,0.20350480905669857,0.8091691104594331,High,High,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,13,33.360612,134.043999,23,13,13 / NetID 13,2016-05-15,2016-05-15,137,21.12677406451613,0.19153331984260877,0.7953567937438906,0.13418102251447694,0.19153331984260877,0.7953567937438906,High,High,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,8,32.734923,133.029438,49,8,8 / NetID 8,2016-05-15,2016-05-15,137,22.75193529032258,0.1818174954997842,0.793939393939394,0.27752556397074396,0.1818174954997842,0.793939393939394,High,High,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,17,33.428671,134.243505,45,17,17 / NetID 17,2016-05-15,2016-05-15,137,21.12677406451613,0.18127436278196765,0.7856695992179863,0.15566228237242183,0.18127436278196765,0.7856695992179863,High,High,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,3,32.812774,132.642032,44,3,3 / NetID 3,2016-05-15,2016-05-15,137,21.66483841935484,0.17176820352210104,0.7803421309872923,0.183468222361724,0.17176820352210104,0.7803421309872923,High,High,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,15,33.269809,134.202371,47,15,15 / NetID 15,2016-05-15,2016-05-15,137,21.12677406451613,0.17115595554644528,0.7760703812316716,0.16148886685035674,0.17115595554644528,0.7760703812316716,High,High,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,18,33.455525,134.256103,44,18,18 / NetID 18,2016-05-15,2016-05-15,137,21.31903206451613,0.16009823947284402,0.7652492668621701,0.16494563760087708,0.16009823947284402,0.7652492668621701,High,High,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,1,32.793914,132.628975,30,1,1 / NetID 1,2016-05-15,2016-05-15,137,21.66483841935484,0.14558531391250631,0.7528641251221896,0.1605227251272151,0.14558531391250631,0.7528641251221896,High,High,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,14,33.311698,134.201284,30,14,14 / NetID 14,2016-05-15,2016-05-15,137,21.12677406451613,0.12882228681796562,0.7297067448680352,0.13347212927083038,0.12882228681796562,0.7297067448680352,Moderate,Moderate,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
