forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-31,2026-07-31,2026-07-31,0,Today,212,1,32.793914,132.628975,30.0,28.475467681884766,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,19.721770408241518,-0.1001292021929539,-0.6727468356368203,0.33969995379447937,-0.057533349841833115,0.3445375813347423,-3.9489957970317846e-08,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-07-31,2026-07-31,0,Today,212,2,32.802579,132.633563,41.0,28.035980224609375,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,19.57149219849692,0.0950000117451871,-0.4804710318799452,0.02697145938873291,-0.14605410397052765,0.14852360387558527,2.6500456442590803e-06,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-07-31,2026-07-31,0,Today,212,3,32.812774,132.642032,44.0,28.035980224609375,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.198874664149958,0.1089873816471426,-0.4755106492947405,0.02697145938873291,-0.14605410397052765,0.14852360387558527,2.6500456442590803e-06,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-07-31,2026-07-31,0,Today,212,4,32.784353,132.703013,45.0,28.475467681884766,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962223,0.4455729796553364,-0.2336771537877277,0.33969995379447937,-0.057533349841833115,0.3445375813347423,-3.9489957970317846e-08,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-07-31,2026-07-31,0,Today,212,5,32.756666,132.822107,18.0,29.26168441772461,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,0.971175491809845,0.13142064213752747,0.9800271532319573,1.686446921667084e-05,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-07-31,2026-07-31,0,Today,212,6,32.797259,132.991236,25.0,30.299741744995117,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.3573603630065918,-0.12144288420677185,0.37743185235571,2.178564500354696e-06,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-07-31,2026-07-31,0,Today,212,7,32.794714,132.981033,18.0,30.299741744995117,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,7.8047329533097525,-0.1676966568462163,0.2805019754148821,0.3573603630065918,-0.12144288420677185,0.37743185235571,2.178564500354696e-06,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-07-31,2026-07-31,0,Today,212,8,32.734923,133.029438,49.0,29.337465286254883,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.7239084839820862,-0.16190879046916962,0.7417937379167013,-2.834627048287075e-05,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-07-31,2026-07-31,0,Today,212,9,33.159542,133.224963,34.0,30.522932052612305,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,44.42531077488479,-0.0461272787575611,-0.1373299046409654,-0.21309882402420044,0.17206822335720062,0.27389520311571836,-4.7142515313680633e-07,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-07-31,2026-07-31,0,Today,212,10,33.35765,133.337593,19.0,30.56357765197754,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,60.232115908317375,-0.054814746444576,-0.0593006529514342,0.18725405633449554,0.14244091510772705,0.23527323670670477,-2.2678618734062184e-06,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-07-31,2026-07-31,0,Today,212,11,32.77052,133.019357,28.0,29.337465286254883,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,9.867949152252601,0.0029461036569393,0.4641244043199263,0.7239084839820862,-0.16190879046916962,0.7417937379167013,-2.834627048287075e-05,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-07-31,2026-07-31,0,Today,212,12,33.400017,134.011099,26.0,31.069711685180664,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.03847450017929077,0.030446140095591545,0.049063781048413226,-4.74789294457878e-06,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-07-31,2026-07-31,0,Today,212,13,33.360612,134.043999,23.0,31.069711685180664,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.03847450017929077,0.030446140095591545,0.049063781048413226,-4.74789294457878e-06,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-07-31,2026-07-31,0,Today,212,14,33.311698,134.201284,30.0,30.43341064453125,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.79415188742141,-0.106445801931766,0.1129684658183157,-0.19176311790943146,-0.15402910113334656,0.24596352856936576,-2.2406550215237075e-06,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-07-31,2026-07-31,0,Today,212,15,33.269809,134.202371,47.0,30.13683319091797,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.3645474910736084,-0.21148978173732758,0.4214532014676897,2.1507621568161994e-06,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-07-31,2026-07-31,0,Today,212,16,33.302961,134.204049,60.0,30.43341064453125,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.19176311790943146,-0.15402910113334656,0.24596352856936576,-2.2406550215237075e-06,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-07-31,2026-07-31,0,Today,212,17,33.428671,134.243505,45.0,30.138092041015625,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.08631816506385803,-0.0803154706954956,0.11790420031971063,-8.321264317601162e-07,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-07-31,2026-07-31,0,Today,212,18,33.455525,134.256103,44.0,30.138092041015625,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.08631816506385803,-0.0803154706954956,0.11790420031971063,-8.321264317601162e-07,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-07-31,2026-07-31,0,Today,212,19,33.456354,134.256776,40.0,30.138092041015625,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,-0.08631816506385803,-0.0803154706954956,0.11790420031971063,-8.321264317601162e-07,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-07-31,2026-07-31,0,Today,212,20,33.593837,134.379416,33.0,30.020448684692383,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,48.80044762666567,-0.066178577764199,-0.0906268144709379,-0.08670980483293533,-0.1266731470823288,0.15350790352912466,-2.265696366521297e-06,copernicus_forecast_surface_current_core_proxy,0.8854475617408752,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-08-03,2026-08-03,3,3 days later,215,1,32.793914,132.628975,30.0,29.884963989257812,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,-0.16563883423805237,0.31724825501441956,0.3578864047675396,-1.9664669252961176e-06,copernicus_forecast_surface_current_core_proxy,0.8891544103622444,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-08-03,2026-08-03,3,3 days later,215,2,32.802579,132.633563,41.0,29.512786865234375,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,-0.15626321732997894,0.29515814781188965,0.3339708450000711,-8.862110689733527e-08,copernicus_forecast_surface_current_core_proxy,0.8891544103622444,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-08-03,2026-08-03,3,3 days later,215,3,32.812774,132.642032,44.0,29.512786865234375,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,-0.15626321732997894,0.29515814781188965,0.3339708450000711,-8.862110689733527e-08,copernicus_forecast_surface_current_core_proxy,0.8891544103622444,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-08-03,2026-08-03,3,3 days later,215,4,32.784353,132.703013,45.0,29.884963989257812,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,-0.16563883423805237,0.31724825501441956,0.3578864047675396,-1.9664669252961176e-06,copernicus_forecast_surface_current_core_proxy,0.8891544103622444,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-08-03,2026-08-03,3,3 days later,215,5,32.756666,132.822107,18.0,29.899520874023438,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,-0.12416107952594757,0.13291417062282562,0.18188499229293845,-3.0424894248426426e-06,copernicus_forecast_surface_current_core_proxy,0.8891544103622444,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-08-03,2026-08-03,3,3 days later,215,6,32.797259,132.991236,25.0,30.117801666259766,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.10622552037239075,-0.07414829730987549,0.129544707233985,-1.5668912965338677e-05,copernicus_forecast_surface_current_core_proxy,0.8891544103622444,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-31,2026-08-03,2026-08-03,3,3 days later,215,7,32.794714,132.981033,18.0,30.117801666259766,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.10622552037239075,-0.07414829730987549,0.129544707233985,-1.5668912965338677e-05,copernicus_forecast_surface_current_core_proxy,0.8891544103622444,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
