forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-25,2026-08-25,2026-08-25,0,Today,237,1,32.793914,132.628975,30.0,29.42698860168457,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,30.233436697262153,-0.1001292021929539,-0.6727468356368203,-0.2108813375234604,0.20978055894374847,0.2974538979849401,-2.6611072826199234e-05,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-25,2026-08-25,2026-08-25,0,Today,237,2,32.802579,132.633563,41.0,29.398624420166016,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,30.7219347499222,0.0950000117451871,-0.4804710318799452,-0.1693309247493744,0.2294180691242218,0.28514139039635145,-6.507842954306398e-06,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-25,2026-08-25,2026-08-25,0,Today,237,3,32.812774,132.642032,44.0,29.398624420166016,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,31.166555134761666,0.1089873816471426,-0.4755106492947405,-0.1693309247493744,0.2294180691242218,0.28514139039635145,-6.507842954306398e-06,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-25,2026-08-25,2026-08-25,0,Today,237,4,32.784353,132.703013,45.0,29.42698860168457,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,-0.2108813375234604,0.20978055894374847,0.2974538979849401,-2.6611072826199234e-05,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-25,2026-08-25,2026-08-25,0,Today,237,5,32.756666,132.822107,18.0,29.590726852416992,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,-0.13861429691314697,0.05623859167098999,0.14958844374436955,-4.167532824794762e-05,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-25,2026-08-25,2026-08-25,0,Today,237,6,32.797259,132.991236,25.0,29.789085388183594,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,24.78914070137845,-0.2758326937189084,0.1430234717549655,-0.024607116356492043,0.010930339805781841,0.02692549913468267,-2.8077705792384222e-05,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-25,2026-08-25,2026-08-25,0,Today,237,7,32.794714,132.981033,18.0,29.789085388183594,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,24.263320317028,-0.1676966568462163,0.2805019754148821,-0.024607116356492043,0.010930339805781841,0.02692549913468267,-2.8077705792384222e-05,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-25,2026-08-25,2026-08-25,0,Today,237,8,32.734923,133.029438,49.0,29.688941955566406,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,19.887861931864556,-0.1301938426394092,0.7840162562874162,-0.020678361877799034,-0.006149225868284702,0.021573308247192738,-2.6219755454803817e-05,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-25,2026-08-25,2026-08-25,0,Today,237,9,33.159542,133.224963,34.0,30.025772094726562,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,-0.052766621112823486,-0.10202453285455704,0.11486218528242817,-2.6947516744257882e-05,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-25,2026-08-25,2026-08-25,0,Today,237,10,33.35765,133.337593,19.0,30.161680221557617,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.015351375564932823,-0.09911786019802094,0.10029962583165522,-2.2697369786328636e-05,copernicus_forecast_surface_current_core_proxy,0.739912396669388,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
