forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-26,2026-08-26,2026-08-26,0,Today,238,1,32.793914,132.628975,30.0,29.28592872619629,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.13991659879684448,0.12601102888584137,0.1882961338417374,-2.7482821678859182e-05,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-26,2026-08-26,0,Today,238,2,32.802579,132.633563,41.0,29.365997314453125,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,-0.04641619324684143,0.11816701292991638,0.12695631508636013,-6.988002496655099e-06,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-26,2026-08-26,0,Today,238,3,32.812774,132.642032,44.0,29.365997314453125,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,-0.04641619324684143,0.11816701292991638,0.12695631508636013,-6.988002496655099e-06,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-26,2026-08-26,0,Today,238,4,32.784353,132.703013,45.0,29.28592872619629,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.13991659879684448,0.12601102888584137,0.1882961338417374,-2.7482821678859182e-05,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-26,2026-08-26,0,Today,238,5,32.756666,132.822107,18.0,29.556236267089844,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.0322159007191658,0.06532024592161179,0.07283267663904018,-4.380930113256909e-05,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-26,2026-08-26,0,Today,238,6,32.797259,132.991236,25.0,29.665510177612305,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,0.05200156569480896,0.09746084362268448,0.11046618882878548,-1.8014816305367276e-05,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-26,2026-08-26,0,Today,238,7,32.794714,132.981033,18.0,29.665510177612305,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,0.05200156569480896,0.09746084362268448,0.11046618882878548,-1.8014816305367276e-05,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-26,2026-08-26,0,Today,238,8,32.734923,133.029438,49.0,29.587230682373047,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,0.054711341857910156,0.06680878251791,0.08635244263724397,-2.3347070964518934e-05,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-26,2026-08-26,0,Today,238,9,33.159542,133.224963,34.0,30.051328659057617,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.02790776453912258,-0.025735467672348022,0.03796258181269522,-1.4032754734216724e-05,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-26,2026-08-26,0,Today,238,10,33.35765,133.337593,19.0,30.293081283569336,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,67.34304222635076,-0.054814746444576,-0.0593006529514342,0.0003865174949169159,-0.05861666798591614,0.0586179423175618,-1.6148320355569012e-05,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
