forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-11,2026-07-11,2026-07-11,0,Today,192,1,32.793914,132.628975,30.0,,copernicus_forecast_thetao_surface,NetID 1,2,71.84802562494467,-0.1001292021929539,-0.6727468356368203,,,,,copernicus_forecast_surface_current_core_proxy,0.9890164732933047,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-11,2026-07-11,0,Today,192,10,33.35765,133.337593,19.0,,copernicus_forecast_thetao_surface,NetID 10,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,,,,,copernicus_forecast_surface_current_core_proxy,0.9890164732933047,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-11,2026-07-11,0,Today,192,11,32.77052,133.019357,28.0,27.472450377204247,copernicus_forecast_thetao_surface,NetID 11,15,42.61692198925873,0.0029461036569393,0.4641244043199263,0.04020360420667773,0.07774773565027794,0.08752736823389981,-2.2243554112623323e-05,copernicus_forecast_surface_current_core_proxy,0.9890164732933047,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-11,2026-07-11,0,Today,192,12,33.400017,134.011099,26.0,,copernicus_forecast_thetao_surface,NetID 12,1,34.15251066756324,0.0333297284464152,0.0103727470112074,,,,,copernicus_forecast_surface_current_core_proxy,0.9890164732933047,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-11,2026-07-11,0,Today,192,13,33.360612,134.043999,23.0,,copernicus_forecast_thetao_surface,NetID 13,2,28.842731501662247,0.0375763532391619,-0.036936808557192,,,,,copernicus_forecast_surface_current_core_proxy,0.9890164732933047,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-11,2026-07-11,0,Today,192,14,33.311698,134.201284,30.0,27.388263302762343,copernicus_forecast_thetao_surface,NetID 14,32,16.75057493645564,-0.106445801931766,0.1129684658183157,0.24652270200646245,0.065592458490811,0.25509961429887706,-2.000090387628658e-05,copernicus_forecast_surface_current_core_proxy,0.9890164732933047,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-11,2026-07-11,0,Today,192,15,33.269809,134.202371,47.0,27.604720677083936,copernicus_forecast_thetao_surface,NetID 15,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.4152316327502622,0.10798219114614097,0.4290424949129985,-1.579849856253384e-05,copernicus_forecast_surface_current_core_proxy,0.9890164732933047,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-11,2026-07-11,0,Today,192,16,33.302961,134.204049,60.0,27.431008823592194,copernicus_forecast_thetao_surface,NetID 16,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.28068976022842357,0.07471174995525133,0.29046271202766444,-1.8645916119291873e-05,copernicus_forecast_surface_current_core_proxy,0.9890164732933047,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-11,2026-07-11,0,Today,192,17,33.428671,134.243505,45.0,,copernicus_forecast_thetao_surface,NetID 17,53,29.13928048116416,-0.1654048238291564,-0.0688177441129628,,,,,copernicus_forecast_surface_current_core_proxy,0.9890164732933047,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-11,2026-07-11,0,Today,192,18,33.455525,134.256103,44.0,26.656521907447683,copernicus_forecast_thetao_surface,NetID 18,12,32.12406644596524,-0.0679850779252412,-0.0460969650676847,0.04472745322338951,-0.005695263874203233,0.045088591710623446,-1.8728576776946565e-05,copernicus_forecast_surface_current_core_proxy,0.9890164732933047,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-11,2026-07-11,0,Today,192,19,33.456354,134.256776,40.0,26.655562028995977,copernicus_forecast_thetao_surface,NetID 19,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,0.044814076397866394,-0.005588624593156658,0.04516120202382839,-1.8814995587461308e-05,copernicus_forecast_surface_current_core_proxy,0.9890164732933047,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-11,2026-07-11,0,Today,192,2,32.802579,132.633563,41.0,,copernicus_forecast_thetao_surface,NetID 2,4,72.23826939412533,0.0950000117451871,-0.4804710318799452,,,,,copernicus_forecast_surface_current_core_proxy,0.9890164732933047,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-11,2026-07-11,0,Today,192,20,33.593837,134.379416,33.0,,copernicus_forecast_thetao_surface,NetID 20,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,,,,,copernicus_forecast_surface_current_core_proxy,0.9890164732933047,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-11,2026-07-11,0,Today,192,3,32.812774,132.642032,44.0,,copernicus_forecast_thetao_surface,NetID 3,1,72.51903272046876,0.1089873816471426,-0.4755106492947405,,,,,copernicus_forecast_surface_current_core_proxy,0.9890164732933047,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
