forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-16,2026-08-16,2026-08-16,0,Today,228,1,32.793914,132.628975,30.0,28.83999252319336,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,19.721770408241518,-0.1001292021929539,-0.6727468356368203,0.32803648710250854,0.05917170271277428,0.333330507563414,-5.497098754858598e-06,copernicus_forecast_surface_current_core_proxy,0.8488352417945862,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-16,2026-08-16,2026-08-16,0,Today,228,2,32.802579,132.633563,41.0,28.97089195251465,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,19.57149219849692,0.0950000117451871,-0.4804710318799452,-0.04870276153087616,0.08330387622117996,0.09649608683364866,-1.665726927058131e-06,copernicus_forecast_surface_current_core_proxy,0.8488352417945862,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-16,2026-08-16,2026-08-16,0,Today,228,3,32.812774,132.642032,44.0,28.97089195251465,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.198874664149958,0.1089873816471426,-0.4755106492947405,-0.04870276153087616,0.08330387622117996,0.09649608683364866,-1.665726927058131e-06,copernicus_forecast_surface_current_core_proxy,0.8488352417945862,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-16,2026-08-16,2026-08-16,0,Today,228,4,32.784353,132.703013,45.0,28.83999252319336,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962223,0.4455729796553364,-0.2336771537877277,0.32803648710250854,0.05917170271277428,0.333330507563414,-5.497098754858598e-06,copernicus_forecast_surface_current_core_proxy,0.8488352417945862,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-16,2026-08-16,2026-08-16,0,Today,228,5,32.756666,132.822107,18.0,28.960248947143555,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,0.9792233109474182,0.24729697406291962,1.009967368821142,-1.126581719290698e-05,copernicus_forecast_surface_current_core_proxy,0.8488352417945862,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-16,2026-08-16,2026-08-16,0,Today,228,6,32.797259,132.991236,25.0,29.322877883911133,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.1914137899875641,-0.03256784379482269,0.19416462975229876,-1.3445856893667951e-05,copernicus_forecast_surface_current_core_proxy,0.8488352417945862,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-16,2026-08-16,2026-08-16,0,Today,228,7,32.794714,132.981033,18.0,29.322877883911133,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,7.8047329533097525,-0.1676966568462163,0.2805019754148821,0.1914137899875641,-0.03256784379482269,0.19416462975229876,-1.3445856893667951e-05,copernicus_forecast_surface_current_core_proxy,0.8488352417945862,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-16,2026-08-16,2026-08-16,0,Today,228,8,32.734923,133.029438,49.0,29.078201293945312,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.38691145181655884,-0.15890789031982422,0.4182728644709033,-3.81027530238498e-05,copernicus_forecast_surface_current_core_proxy,0.8488352417945862,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-16,2026-08-16,2026-08-16,0,Today,228,9,33.159542,133.224963,34.0,29.25340461730957,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,0.09367621690034866,-0.043726515024900436,0.10337911650320877,-1.2405147572280839e-05,copernicus_forecast_surface_current_core_proxy,0.8488352417945862,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-16,2026-08-16,2026-08-16,0,Today,228,10,33.35765,133.337593,19.0,29.419767379760742,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.2422706788417,-0.054814746444576,-0.0593006529514342,-0.06876544654369354,0.01429118774831295,0.0702347825910432,-1.0192728041147348e-05,copernicus_forecast_surface_current_core_proxy,0.8488352417945862,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
