forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-14,2026-08-14,2026-08-14,0,Today,226,1,32.793914,132.628975,30.0,28.807371139526367,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.6688036322593689,-0.0008910098113119602,0.6688042257804663,7.412043487420306e-06,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-14,2026-08-14,2026-08-14,0,Today,226,2,32.802579,132.633563,41.0,28.668397903442383,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.09481610357761383,0.018030621111392975,0.09651526716174703,-2.3195470930659212e-06,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-14,2026-08-14,2026-08-14,0,Today,226,3,32.812774,132.642032,44.0,28.668397903442383,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.09481610357761383,0.018030621111392975,0.09651526716174703,-2.3195470930659212e-06,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-14,2026-08-14,2026-08-14,0,Today,226,4,32.784353,132.703013,45.0,28.807371139526367,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.6688036322593689,-0.0008910098113119602,0.6688042257804663,7.412043487420306e-06,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-14,2026-08-14,2026-08-14,0,Today,226,5,32.756666,132.822107,18.0,28.822446823120117,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.3543063402175903,0.154610276222229,1.3631030777850506,-9.971599013169907e-08,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-14,2026-08-14,2026-08-14,0,Today,226,6,32.797259,132.991236,25.0,29.129722595214844,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.3719916045665741,0.043436139822006226,0.3745189609494442,-8.365968824364245e-06,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-14,2026-08-14,2026-08-14,0,Today,226,7,32.794714,132.981033,18.0,29.129722595214844,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,5.278757212953249,-0.1676966568462163,0.2805019754148821,0.3719916045665741,0.043436139822006226,0.3745189609494442,-8.365968824364245e-06,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-14,2026-08-14,2026-08-14,0,Today,226,8,32.734923,133.029438,49.0,28.84920310974121,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,0.8204702734947205,-0.14220988750457764,0.8327035017294968,-3.7214143958408386e-05,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-14,2026-08-14,2026-08-14,0,Today,226,9,33.159542,133.224963,34.0,29.407917022705078,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,50.14356754921255,-0.0461272787575611,-0.1373299046409654,0.19277112185955048,0.1322557032108307,0.23377826343520688,1.0571391158009646e-06,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-14,2026-08-14,2026-08-14,0,Today,226,10,33.35765,133.337593,19.0,29.462051391601562,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,71.34397061750383,-0.054814746444576,-0.0593006529514342,-0.04482803866267204,0.04186558723449707,0.061337431025690205,-6.4216969803965185e-06,copernicus_forecast_surface_current_core_proxy,0.8076035916805268,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
