forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-18,2026-09-18,2026-09-18,0,Today,261,1,32.793914,132.628975,40.0,27.84567642211914,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,49.85882597467884,-0.1001292021929539,-0.6727468356368203,0.2853710651397705,-0.05050593987107277,0.28980596056890817,-9.113702617469244e-06,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-18,2026-09-18,2026-09-18,0,Today,261,2,32.802579,132.633563,56.0,27.866928100585938,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,50.44418969124043,0.0950000117451871,-0.4804710318799452,0.053211603313684464,0.007595706265419722,0.05375099516179632,4.9535797188582364e-06,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-18,2026-09-18,2026-09-18,0,Today,261,3,32.812774,132.642032,54.7,27.866928100585938,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,51.0065950069117,0.1089873816471426,-0.4755106492947405,0.053211603313684464,0.007595706265419722,0.05375099516179632,4.9535797188582364e-06,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-18,2026-09-18,2026-09-18,0,Today,261,4,32.784353,132.703013,40.3,27.84567642211914,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,45.521116908449414,0.4455729796553364,-0.2336771537877277,0.2853710651397705,-0.05050593987107277,0.28980596056890817,-9.113702617469244e-06,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-18,2026-09-18,2026-09-18,0,Today,261,5,32.756666,132.822107,42.9,27.866579055786133,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,37.5901043361514,0.3721852378090191,-0.1557156258345112,-0.01929270289838314,-0.02168346382677555,0.029023800382657765,-3.3463943509559613e-06,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-18,2026-09-18,2026-09-18,0,Today,261,6,32.797259,132.991236,26.3,28.110107421875,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,34.16015517398533,-0.2758326937189084,0.1430234717549655,-0.07848460972309113,0.13950936496257782,0.16007091202228987,-3.626964826253243e-05,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-18,2026-09-18,2026-09-18,0,Today,261,7,32.795055,132.985821,21.9,28.110107421875,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,34.05551577888288,-0.1676966568462163,0.2805019754148821,-0.07848460972309113,0.13950936496257782,0.16007091202228987,-3.626964826253243e-05,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-18,2026-09-18,2026-09-18,0,Today,261,8,32.734923,133.029438,42.8,28.006622314453125,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.60569262043862,-0.1301938426394092,0.7840162562874162,-0.12696531414985657,0.0796445906162262,0.14987812319213914,-9.139865142060444e-06,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-18,2026-09-18,2026-09-18,0,Today,261,9,33.159542,133.224963,42.0,28.009563446044922,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.026161562651395798,0.023318298161029816,0.035045262011998056,-3.7928584788460284e-05,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-18,2026-09-18,2026-09-18,0,Today,261,10,33.35765,133.337593,6.1,27.904830932617188,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.005238705314695835,0.027050165459513664,0.027552776353051762,-1.4381527762452606e-05,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-18,2026-09-18,2026-09-18,0,Today,261,11,32.77052,133.019357,47.4,28.006622314453125,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.67142143992271,0.0029461036569393,0.4641244043199263,-0.12696531414985657,0.0796445906162262,0.14987812319213914,-9.139865142060444e-06,copernicus_forecast_surface_current_core_proxy,0.656837821006775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
