forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-11,2026-08-11,2026-08-11,0,Today,223,1,32.793914,132.628975,30.0,28.941062927246094,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.5685741901397705,-0.3761323094367981,0.6817273090432531,1.003130637400318e-05,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-11,2026-08-11,0,Today,223,2,32.802579,132.633563,41.0,28.905183792114258,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,0.34017524123191833,-0.4393479824066162,0.555649029866838,5.494342076417524e-06,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-11,2026-08-11,0,Today,223,3,32.812774,132.642032,44.0,28.905183792114258,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.34017524123191833,-0.4393479824066162,0.555649029866838,5.494342076417524e-06,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-11,2026-08-11,0,Today,223,4,32.784353,132.703013,45.0,28.941062927246094,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.5685741901397705,-0.3761323094367981,0.6817273090432531,1.003130637400318e-05,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-11,2026-08-11,0,Today,223,5,32.756666,132.822107,18.0,29.188405990600586,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.07154017686843872,-0.17334045469760895,0.18752309228770017,-1.9752098978642607e-06,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-11,2026-08-11,0,Today,223,6,32.797259,132.991236,25.0,29.327341079711914,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.0667126327753067,0.05421110615134239,0.0859617321950008,-7.572820777568268e-06,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-11,2026-08-11,0,Today,223,7,32.794714,132.981033,18.0,29.327341079711914,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.0667126327753067,0.05421110615134239,0.0859617321950008,-7.572820777568268e-06,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-11,2026-08-11,0,Today,223,8,32.734923,133.029438,49.0,29.337778091430664,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.13183999061584473,-0.030281810089945793,0.13527295054041502,-8.1357675298932e-06,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-11,2026-08-11,0,Today,223,9,33.159542,133.224963,34.0,29.327363967895508,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.18404369056224823,0.11533789336681366,0.2171978583735739,-4.985264695278602e-06,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-11,2026-08-11,0,Today,223,10,33.35765,133.337593,19.0,29.264053344726562,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,71.34397061750383,-0.054814746444576,-0.0593006529514342,0.1895637810230255,0.22138001024723053,0.291450743716343,-7.030746928649023e-06,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
