forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-19,2026-07-19,2026-07-19,0,Today,200,1,32.793914,132.628975,30.0,28.878942489624023,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.3525338224298,-0.1001292021929539,-0.6727468356368203,0.11707249283790588,0.009839764796197414,0.1174852737602718,-4.542412625596626e-06,copernicus_forecast_surface_current_core_proxy,0.938560456037522,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-19,2026-07-19,2026-07-19,0,Today,200,2,32.802579,132.633563,41.0,28.59814453125,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,0.08511792868375778,0.013910522684454918,0.08624711255901853,-3.350619635966723e-06,copernicus_forecast_surface_current_core_proxy,0.938560456037522,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-19,2026-07-19,2026-07-19,0,Today,200,3,32.812774,132.642032,44.0,28.59814453125,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,0.08511792868375778,0.013910522684454918,0.08624711255901853,-3.350619635966723e-06,copernicus_forecast_surface_current_core_proxy,0.938560456037522,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-19,2026-07-19,2026-07-19,0,Today,200,4,32.784353,132.703013,45.0,28.878942489624023,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,0.11707249283790588,0.009839764796197414,0.1174852737602718,-4.542412625596626e-06,copernicus_forecast_surface_current_core_proxy,0.938560456037522,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-19,2026-07-19,2026-07-19,0,Today,200,5,32.756666,132.822107,18.0,29.444852828979492,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.0904332846403122,0.041971053928136826,0.09969828653830665,-6.714378741889959e-06,copernicus_forecast_surface_current_core_proxy,0.938560456037522,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-19,2026-07-19,2026-07-19,0,Today,200,6,32.797259,132.991236,25.0,29.263530731201172,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.06853266060352325,-0.04040777310729027,0.0795582409112215,-3.2385084978159284e-06,copernicus_forecast_surface_current_core_proxy,0.938560456037522,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-19,2026-07-19,2026-07-19,0,Today,200,7,32.794714,132.981033,18.0,29.263530731201172,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,0.06853266060352325,-0.04040777310729027,0.0795582409112215,-3.2385084978159284e-06,copernicus_forecast_surface_current_core_proxy,0.938560456037522,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-19,2026-07-19,2026-07-19,0,Today,200,8,32.734923,133.029438,49.0,29.667943954467773,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.11794725805521011,0.0263296477496624,0.12085034560713358,-2.398660853941692e-06,copernicus_forecast_surface_current_core_proxy,0.938560456037522,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-19,2026-07-19,2026-07-19,0,Today,200,9,33.159542,133.224963,34.0,29.57461929321289,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.07038076221942902,-0.048095107078552246,0.08524430195318168,-3.571612751329667e-06,copernicus_forecast_surface_current_core_proxy,0.938560456037522,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-19,2026-07-19,2026-07-19,0,Today,200,10,33.35765,133.337593,19.0,29.856033325195312,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.01734861731529236,-0.045591119676828384,0.04878037224273048,-3.2163770811166614e-06,copernicus_forecast_surface_current_core_proxy,0.938560456037522,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
