forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-31,2026-08-31,2026-08-31,0,Today,243,1,32.793914,132.628975,30.0,29.18564224243164,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,23.67972651061679,-0.1001292021929539,-0.6727468356368203,0.3254876136779785,0.09079346805810928,0.3379136583504785,-8.274646461359225e-06,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,2,32.802579,132.633563,41.0,29.136028289794922,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,24.57502830224151,0.0950000117451871,-0.4804710318799452,0.11089130491018295,0.02920610085129738,0.11467291673110665,-3.605311121646082e-06,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,3,32.812774,132.642032,44.0,29.136028289794922,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,25.616490926497303,0.1089873816471426,-0.4755106492947405,0.11089130491018295,0.02920610085129738,0.11467291673110665,-3.605311121646082e-06,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,4,32.784353,132.703013,45.0,29.18564224243164,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.609180067779963,0.4455729796553364,-0.2336771537877277,0.3254876136779785,0.09079346805810928,0.3379136583504785,-8.274646461359225e-06,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,5,32.756666,132.822107,18.0,29.35915756225586,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.19710393249988556,0.01896636188030243,0.19801435071704787,-1.2300439266255125e-05,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,6,32.797259,132.991236,25.0,29.286874771118164,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,0.006986724212765694,-0.05329621210694313,0.05375221428158582,-6.205646059243008e-07,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,7,32.794714,132.981033,18.0,29.286874771118164,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,0.006986724212765694,-0.05329621210694313,0.05375221428158582,-6.205646059243008e-07,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,8,32.734923,133.029438,49.0,29.30122947692871,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.02923670783638954,-0.07962067425251007,0.08481884727779977,-6.794687692490697e-07,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,9,33.159542,133.224963,34.0,29.567230224609375,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.07241041958332062,-0.21674318611621857,0.22851887797738352,3.358809692599607e-07,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,10,33.35765,133.337593,19.0,30.080419540405273,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.04373342916369438,-0.14925356209278107,0.15552889964183353,-2.8419806312740548e-06,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,11,32.77052,133.019357,28.0,29.30122947692871,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619466,0.0029461036569393,0.4641244043199263,-0.02923670783638954,-0.07962067425251007,0.08481884727779977,-6.794687692490697e-07,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,12,33.400017,134.011099,26.0,29.931907653808594,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.21219326555728912,0.1919616460800171,0.2861385250427072,-2.000137783397804e-06,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,13,33.360612,134.043999,23.0,29.931907653808594,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.21219326555728912,0.1919616460800171,0.2861385250427072,-2.000137783397804e-06,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,14,33.311698,134.201284,30.0,29.49590492248535,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,0.032923635095357895,0.08180472999811172,0.08818151505818123,-2.7137334654980805e-06,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,15,33.269809,134.202371,47.0,29.577510833740234,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.12174826860427856,0.138517364859581,0.18441719354708183,-1.1032651769937729e-07,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,16,33.302961,134.204049,60.0,29.49590492248535,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.032923635095357895,0.08180472999811172,0.08818151505818123,-2.7137334654980805e-06,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,17,33.428671,134.243505,45.0,29.296344757080078,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.08403553068637848,-0.09179516136646271,0.1244520874394487,-2.0069796846655663e-06,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,18,33.455525,134.256103,44.0,29.296344757080078,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.08403553068637848,-0.09179516136646271,0.1244520874394487,-2.0069796846655663e-06,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,19,33.456354,134.256776,40.0,29.296344757080078,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.08403553068637848,-0.09179516136646271,0.1244520874394487,-2.0069796846655663e-06,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-08-31,2026-08-31,0,Today,243,20,33.593837,134.379416,33.0,28.931533813476562,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,34.59629074710421,-0.066178577764199,-0.0906268144709379,-0.1088847890496254,-0.13101649284362793,0.17035615246719396,4.2696591151525354e-08,copernicus_forecast_surface_current_core_proxy,0.6788741409778599,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,1,32.793914,132.628975,30.0,28.449556350708008,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.5477283000946045,0.1298912763595581,0.5629192077011054,-4.2756975744850934e-05,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,2,32.802579,132.633563,41.0,28.50887107849121,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.05597566440701485,0.1563446819782257,0.16606304401846692,-1.8866365280700848e-05,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,3,32.812774,132.642032,44.0,28.50887107849121,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.05597566440701485,0.1563446819782257,0.16606304401846692,-1.8866365280700848e-05,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,4,32.784353,132.703013,45.0,28.449556350708008,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.5477283000946045,0.1298912763595581,0.5629192077011054,-4.2756975744850934e-05,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,5,32.756666,132.822107,18.0,28.47563934326172,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,0.8210316896438599,0.14631280303001404,0.8339667090057918,-8.735561277717352e-05,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,6,32.797259,132.991236,25.0,28.785974502563477,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,15.669525107297993,-0.2758326937189084,0.1430234717549655,0.10982976853847504,-0.003928657621145248,0.10990001095504578,-4.2187162762274966e-05,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,7,32.794714,132.981033,18.0,28.785974502563477,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,14.676220678846574,-0.1676966568462163,0.2805019754148821,0.10982976853847504,-0.003928657621145248,0.10990001095504578,-4.2187162762274966e-05,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,8,32.734923,133.029438,49.0,28.61646270751953,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283603,-0.1301938426394092,0.7840162562874162,0.08330819755792618,-0.06164660304784775,0.10363667038114148,-4.824907591682859e-05,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,9,33.159542,133.224963,34.0,29.27463150024414,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,-0.031097030267119408,-0.2605542540550232,0.26240340050693645,-4.397117663756944e-05,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,10,33.35765,133.337593,19.0,29.281259536743164,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.06817124038934708,-0.20136955380439758,0.21259589651638228,-3.582747740438208e-05,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,11,32.77052,133.019357,28.0,28.61646270751953,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,0.08330819755792618,-0.06164660304784775,0.10363667038114148,-4.824907591682859e-05,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,12,33.400017,134.011099,26.0,29.02614402770996,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.2888385057449341,0.2963426411151886,0.41381957825130966,-1.4411080883292016e-05,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,13,33.360612,134.043999,23.0,29.02614402770996,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.2888385057449341,0.2963426411151886,0.41381957825130966,-1.4411080883292016e-05,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,14,33.311698,134.201284,30.0,28.992843627929688,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.01980234868824482,0.11785763502120972,0.11950964457466816,-4.5347478589974344e-05,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,15,33.269809,134.202371,47.0,28.95933723449707,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,-0.002963621634989977,0.15100818872451782,0.1510372673053077,-2.939889600384049e-05,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,16,33.302961,134.204049,60.0,28.992843627929688,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.01980234868824482,0.11785763502120972,0.11950964457466816,-4.5347478589974344e-05,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,17,33.428671,134.243505,45.0,28.758275985717773,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,0.04090408980846405,-0.0036847018636763096,0.041069716225986666,-2.9174587325542234e-05,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,18,33.455525,134.256103,44.0,28.758275985717773,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,0.04090408980846405,-0.0036847018636763096,0.041069716225986666,-2.9174587325542234e-05,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,19,33.456354,134.256776,40.0,28.758275985717773,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,0.04090408980846405,-0.0036847018636763096,0.041069716225986666,-2.9174587325542234e-05,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-03,2026-09-03,3,3 days later,246,20,33.593837,134.379416,33.0,28.6468505859375,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.359543986400624,-0.066178577764199,-0.0906268144709379,0.1281949132680893,0.04708223417401314,0.1365674652420171,-2.6029769287561066e-05,copernicus_forecast_surface_current_core_proxy,0.7532337427139283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-07,2026-09-07,7,7 days later,250,1,32.793914,132.628975,30.0,28.328380584716797,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,-0.6130450367927551,0.29304805397987366,0.6794861139696833,1.961936504812911e-06,copernicus_forecast_surface_current_core_proxy,0.5897621154785156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-07,2026-09-07,7,7 days later,250,2,32.802579,132.633563,41.0,28.29144287109375,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,5.806883863268124,0.0950000117451871,-0.4804710318799452,-0.4940791726112366,0.36745941638946533,0.6157439821074101,5.063204298494384e-06,copernicus_forecast_surface_current_core_proxy,0.5897621154785156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-07,2026-09-07,7,7 days later,250,3,32.812774,132.642032,44.0,28.29144287109375,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,5.941537035686988,0.1089873816471426,-0.4755106492947405,-0.4940791726112366,0.36745941638946533,0.6157439821074101,5.063204298494384e-06,copernicus_forecast_surface_current_core_proxy,0.5897621154785156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-07,2026-09-07,7,7 days later,250,4,32.784353,132.703013,45.0,28.328380584716797,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,-0.6130450367927551,0.29304805397987366,0.6794861139696833,1.961936504812911e-06,copernicus_forecast_surface_current_core_proxy,0.5897621154785156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-07,2026-09-07,7,7 days later,250,5,32.756666,132.822107,18.0,28.514450073242188,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,14.553127428408754,0.3721852378090191,-0.1557156258345112,-0.3125567138195038,0.07308253645896912,0.32098715938324346,-8.892708137864247e-06,copernicus_forecast_surface_current_core_proxy,0.5897621154785156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
