forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-11,2026-09-11,2026-09-11,0,Today,254,1,32.793914,132.628975,30.0,28.241374969482422,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.4267640709877014,0.15114636719226837,0.4527392147819933,1.749023681441031e-06,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,2,32.802579,132.633563,41.0,27.78842544555664,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.27528566122055054,0.17942263185977936,0.32859500315300844,-3.0163982955855317e-06,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,3,32.812774,132.642032,44.0,27.78842544555664,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.27528566122055054,0.17942263185977936,0.32859500315300844,-3.0163982955855317e-06,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,4,32.784353,132.703013,45.0,28.241374969482422,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.4267640709877014,0.15114636719226837,0.4527392147819933,1.749023681441031e-06,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,5,32.756666,132.822107,18.0,28.794580459594727,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.24948982894420624,0.03866351395845413,0.2524679030257606,-2.435790975141572e-06,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,6,32.797259,132.991236,25.0,28.766637802124023,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.12405113130807877,0.12624122202396393,0.1769901955389562,-1.0281780305376742e-05,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,7,32.794714,132.981033,18.0,28.766637802124023,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.81882667921808,-0.1676966568462163,0.2805019754148821,-0.12405113130807877,0.12624122202396393,0.1769901955389562,-1.0281780305376742e-05,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,8,32.734923,133.029438,49.0,28.763526916503906,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.15662367641925812,0.005201820284128189,0.1567100346160157,-1.031293322739657e-05,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,9,33.159542,133.224963,34.0,28.527633666992188,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.04669368639588356,0.08702296018600464,0.09875877656579221,-4.445441845746245e-06,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,10,33.35765,133.337593,19.0,28.577312469482422,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.050135184079408646,-0.014569404534995556,0.05220923511391964,-5.147081992618041e-06,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,11,32.77052,133.019357,28.0,28.763526916503906,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.15662367641925812,0.005201820284128189,0.1567100346160157,-1.031293322739657e-05,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,12,33.400017,134.011099,26.0,28.485023498535156,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.07712963223457336,0.09041598439216614,0.11884456404162948,-1.567799472468323e-06,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,13,33.360612,134.043999,23.0,28.485023498535156,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.07712963223457336,0.09041598439216614,0.11884456404162948,-1.567799472468323e-06,copernicus_forecast_surface_current_core_proxy,0.5240819156169891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
