forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-14,2026-09-14,2026-09-14,0,Today,257,1,32.793914,132.628975,30.0,28.565723419189453,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,30.233436697262153,-0.1001292021929539,-0.6727468356368203,0.03548949956893921,-0.03713858127593994,0.051369045142413666,-2.4262901661131764e-06,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,2,32.802579,132.633563,41.0,28.720470428466797,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,30.7219347499222,0.0950000117451871,-0.4804710318799452,0.012503226287662983,0.0019443841883912683,0.012653509294759798,2.0198892514144973e-07,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,3,32.812774,132.642032,44.0,28.720470428466797,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,31.166555134761666,0.1089873816471426,-0.4755106492947405,0.012503226287662983,0.0019443841883912683,0.012653509294759798,2.0198892514144973e-07,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,4,32.784353,132.703013,45.0,28.565723419189453,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,0.03548949956893921,-0.03713858127593994,0.051369045142413666,-2.4262901661131764e-06,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,5,32.756666,132.822107,18.0,28.604719161987305,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.031787704676389694,-0.05571325495839119,0.06414378338274153,-1.0582657523627859e-05,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,6,32.797259,132.991236,25.0,28.69375228881836,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.00281145280902,-0.2758326937189084,0.1430234717549655,-0.026895692571997643,0.192539244890213,0.19440869091123683,-1.0107605703524314e-05,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,7,32.794714,132.981033,18.0,28.69375228881836,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,27.266738402235177,-0.1676966568462163,0.2805019754148821,-0.026895692571997643,0.192539244890213,0.19440869091123683,-1.0107605703524314e-05,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,8,32.734923,133.029438,49.0,28.685394287109375,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,24.922015951319505,-0.1301938426394092,0.7840162562874162,-0.00381565117277205,0.10865183919668198,0.10871881784996522,-7.783290129736997e-06,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,9,33.159542,133.224963,34.0,28.661813735961914,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,64.20837443468514,-0.0461272787575611,-0.1373299046409654,-0.05054594948887825,0.025842223316431046,0.05676894851649556,-1.0593808838166296e-05,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,10,33.35765,133.337593,19.0,28.78818702697754,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.3755943383001,-0.054814746444576,-0.0593006529514342,-0.014712071046233177,-0.037049584090709686,0.039863726817295705,-5.939781658526044e-06,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,11,32.77052,133.019357,28.0,28.685394287109375,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,27.135447247613836,0.0029461036569393,0.4641244043199263,-0.00381565117277205,0.10865183919668198,0.10871881784996522,-7.783290129736997e-06,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,12,33.400017,134.011099,26.0,28.57040023803711,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.20606468617916107,0.12451635301113129,0.24076332166114672,-1.4400252439372707e-06,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,13,33.360612,134.043999,23.0,28.57040023803711,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.20606468617916107,0.12451635301113129,0.24076332166114672,-1.4400252439372707e-06,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,14,33.311698,134.201284,30.0,28.43636131286621,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.04618554189801216,-0.0013645798899233341,0.046205696171457256,-9.812266398512293e-06,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,15,33.269809,134.202371,47.0,28.236610412597656,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.10638725757598877,0.01095808856189251,0.10695012052106374,-9.769115422386676e-06,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,16,33.302961,134.204049,60.0,28.43636131286621,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.04618554189801216,-0.0013645798899233341,0.046205696171457256,-9.812266398512293e-06,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,17,33.428671,134.243505,45.0,28.420616149902344,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.02470700442790985,-0.05894061550498009,0.06390956285178812,-8.596274710725993e-06,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,18,33.455525,134.256103,44.0,28.420616149902344,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.02470700442790985,-0.05894061550498009,0.06390956285178812,-8.596274710725993e-06,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,19,33.456354,134.256776,40.0,28.420616149902344,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.02470700442790985,-0.05894061550498009,0.06390956285178812,-8.596274710725993e-06,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,20,33.593837,134.379416,33.0,28.374094009399414,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.04725589230656624,-0.03514733538031578,0.05889358659502904,-3.298846195320948e-06,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,1,32.793914,132.628975,30.0,28.071563720703125,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.14421457052230835,-0.08574936538934708,0.1677819895447947,-9.020050129038282e-06,copernicus_forecast_surface_current_core_proxy,0.6355176150798799,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,2,32.802579,132.633563,41.0,27.807912826538086,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,0.04324162006378174,-0.10253054648637772,0.11127601119978965,5.556779797188938e-06,copernicus_forecast_surface_current_core_proxy,0.6355176150798799,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,3,32.812774,132.642032,44.0,27.807912826538086,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,0.04324162006378174,-0.10253054648637772,0.11127601119978965,5.556779797188938e-06,copernicus_forecast_surface_current_core_proxy,0.6355176150798799,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,4,32.784353,132.703013,45.0,28.071563720703125,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.14421457052230835,-0.08574936538934708,0.1677819895447947,-9.020050129038282e-06,copernicus_forecast_surface_current_core_proxy,0.6355176150798799,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,5,32.756666,132.822107,18.0,28.24642562866211,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.1082068383693695,-0.028849709779024124,0.11198672074951019,4.876407615483913e-07,copernicus_forecast_surface_current_core_proxy,0.6355176150798799,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
