forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-09,2026-09-09,2026-09-09,0,Today,252,1,32.793914,132.628975,30.0,28.067907333374023,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,34.59040706314313,-0.1001292021929539,-0.6727468356368203,-0.42556309700012207,0.18735313415527344,0.4649786515595519,1.6635352949379012e-05,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,2,32.802579,132.633563,41.0,28.014598846435547,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,35.3672279832068,0.0950000117451871,-0.4804710318799452,-0.37840789556503296,0.21720951795578003,0.4363169835297948,7.100870334397769e-06,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,3,32.812774,132.642032,44.0,28.014598846435547,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,36.217937657231396,0.1089873816471426,-0.4755106492947405,-0.37840789556503296,0.21720951795578003,0.4363169835297948,7.100870334397769e-06,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,4,32.784353,132.703013,45.0,28.067907333374023,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.92326576934344,0.4455729796553364,-0.2336771537877277,-0.42556309700012207,0.18735313415527344,0.4649786515595519,1.6635352949379012e-05,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,5,32.756666,132.822107,18.0,28.233909606933594,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.20440734922885895,0.004446301143616438,0.20445570183447667,5.863056230737129e-06,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,6,32.797259,132.991236,25.0,28.51081085205078,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.08986669778823853,-0.036205727607011795,0.0968859023951149,-1.3736387700191699e-05,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,7,32.794714,132.981033,18.0,28.51081085205078,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.81882667921808,-0.1676966568462163,0.2805019754148821,-0.08986669778823853,-0.036205727607011795,0.0968859023951149,-1.3736387700191699e-05,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,8,32.734923,133.029438,49.0,28.586078643798828,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.19149018824100494,-0.04135672375559807,0.1959052597363643,-4.407655524119036e-06,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,9,33.159542,133.224963,34.0,28.43816375732422,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.06879933178424835,-0.23146885633468628,0.24147707863655862,-2.2120071662357077e-05,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,10,33.35765,133.337593,19.0,28.4444522857666,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.042639683932065964,-0.1398693174123764,0.1462243775819565,-1.7861242668004707e-05,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,11,32.77052,133.019357,28.0,28.586078643798828,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.19149018824100494,-0.04135672375559807,0.1959052597363643,-4.407655524119036e-06,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,12,33.400017,134.011099,26.0,28.16596221923828,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.12346527725458145,0.10876914113759995,0.16454300578074355,-5.396002507040976e-06,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,13,33.360612,134.043999,23.0,28.16596221923828,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.12346527725458145,0.10876914113759995,0.16454300578074355,-5.396002507040976e-06,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,14,33.311698,134.201284,30.0,28.180301666259766,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,0.001108312513679266,0.0075590540654957294,0.007639872707909836,-1.785392487363424e-05,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
