forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-20,2026-09-20,2026-09-20,0,Today,263,1,32.793914,132.628975,40.0,27.800886154174805,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.020525628700852394,-0.21546442806720734,0.21643987894076733,3.449446376180276e-05,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-20,2026-09-20,0,Today,263,2,32.802579,132.633563,56.0,27.74567413330078,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.039032481610774994,-0.187153160572052,0.19118012483729518,1.3926255633123219e-05,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-20,2026-09-20,0,Today,263,3,32.812774,132.642032,54.7,27.74567413330078,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.039032481610774994,-0.187153160572052,0.19118012483729518,1.3926255633123219e-05,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-20,2026-09-20,0,Today,263,4,32.784353,132.703013,40.3,27.800886154174805,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.020525628700852394,-0.21546442806720734,0.21643987894076733,3.449446376180276e-05,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-20,2026-09-20,0,Today,263,5,32.756666,132.822107,42.9,28.041393280029297,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.17116978764533997,-0.06126531586050987,0.18180356192890948,3.076322173001245e-05,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-20,2026-09-20,0,Today,263,6,32.797259,132.991236,26.3,28.095239639282227,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.07700414955615997,0.03091801144182682,0.08297928946661562,-1.605744364496786e-05,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-20,2026-09-20,0,Today,263,7,32.795055,132.985821,21.9,28.095239639282227,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,-0.07700414955615997,0.03091801144182682,0.08297928946661562,-1.605744364496786e-05,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-20,2026-09-20,0,Today,263,8,32.734923,133.029438,42.8,28.06502914428711,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.030837371945381165,-0.05534692853689194,0.06335791984405426,1.6767829947639257e-05,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-20,2026-09-20,0,Today,263,9,33.159542,133.224963,42.0,28.18368911743164,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.013478728011250496,0.011417856439948082,0.017664754583195677,-3.2702806493034586e-05,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-20,2026-09-20,2026-09-20,0,Today,263,10,33.35765,133.337593,6.1,28.022077560424805,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.004008263815194368,-0.044131651520729065,0.04431330324811347,-4.1648845581221394e-06,copernicus_forecast_surface_current_core_proxy,0.5143643856048584,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
