forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-12,2026-09-12,2026-09-12,0,Today,255,1,32.793914,132.628975,30.0,28.55964469909668,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.5121558308601379,0.28916266560554504,0.588148486578128,2.7042194687965093e-06,copernicus_forecast_surface_current_core_proxy,0.5980835378170014,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-12,2026-09-12,2026-09-12,0,Today,255,2,32.802579,132.633563,41.0,28.22853660583496,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.29751691222190857,0.34050774574279785,0.4521745658138024,-2.974891458507045e-06,copernicus_forecast_surface_current_core_proxy,0.5980835378170014,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-12,2026-09-12,2026-09-12,0,Today,255,3,32.812774,132.642032,44.0,28.22853660583496,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.29751691222190857,0.34050774574279785,0.4521745658138024,-2.974891458507045e-06,copernicus_forecast_surface_current_core_proxy,0.5980835378170014,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-12,2026-09-12,2026-09-12,0,Today,255,4,32.784353,132.703013,45.0,28.55964469909668,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.5121558308601379,0.28916266560554504,0.588148486578128,2.7042194687965093e-06,copernicus_forecast_surface_current_core_proxy,0.5980835378170014,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-12,2026-09-12,2026-09-12,0,Today,255,5,32.756666,132.822107,18.0,28.79976463317871,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.22524701058864594,0.0970059484243393,0.24524756840553413,-3.21061042996007e-06,copernicus_forecast_surface_current_core_proxy,0.5980835378170014,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-12,2026-09-12,2026-09-12,0,Today,255,6,32.797259,132.991236,25.0,28.60513687133789,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.16527897119522095,0.10870414227247238,0.19782246805290998,-6.689413567073643e-06,copernicus_forecast_surface_current_core_proxy,0.5980835378170014,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-12,2026-09-12,2026-09-12,0,Today,255,7,32.794714,132.981033,18.0,28.60513687133789,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.81882667921808,-0.1676966568462163,0.2805019754148821,-0.16527897119522095,0.10870414227247238,0.19782246805290998,-6.689413567073643e-06,copernicus_forecast_surface_current_core_proxy,0.5980835378170014,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-12,2026-09-12,2026-09-12,0,Today,255,8,32.734923,133.029438,49.0,28.519533157348633,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.21919742226600647,-0.025800155475735664,0.22071057507657868,-3.4788008633768186e-06,copernicus_forecast_surface_current_core_proxy,0.5980835378170014,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-12,2026-09-12,2026-09-12,0,Today,255,9,33.159542,133.224963,34.0,28.545866012573242,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.00755512248724699,0.08441689610481262,0.08475430504563194,-4.9872519412019756e-06,copernicus_forecast_surface_current_core_proxy,0.5980835378170014,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-12,2026-09-12,2026-09-12,0,Today,255,10,33.35765,133.337593,19.0,28.70229148864746,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,0.04847326874732971,0.032612524926662445,0.0584228941866374,-4.2859687710006256e-06,copernicus_forecast_surface_current_core_proxy,0.5980835378170014,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
