forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-04,2026-09-04,2026-09-04,0,Today,247,1,32.793914,132.628975,30.0,28.504533767700195,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.31260642409324646,-0.0446634404361248,0.3157809356119491,-1.845574843173381e-05,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,2,32.802579,132.633563,41.0,28.520986557006836,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,-0.037246040999889374,0.046452801674604416,0.05954099725051278,-3.4469524052838096e-06,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,3,32.812774,132.642032,44.0,28.520986557006836,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,-0.037246040999889374,0.046452801674604416,0.05954099725051278,-3.4469524052838096e-06,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,4,32.784353,132.703013,45.0,28.504533767700195,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.31260642409324646,-0.0446634404361248,0.3157809356119491,-1.845574843173381e-05,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,5,32.756666,132.822107,18.0,28.607009887695312,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.3404066264629364,0.09862304478883743,0.3544053841341835,-4.72427491331473e-05,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,6,32.797259,132.991236,25.0,28.577373504638672,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.027830161154270172,-0.020520523190498352,0.03457759016884244,-1.7868283975985833e-05,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,7,32.794714,132.981033,18.0,28.577373504638672,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.027830161154270172,-0.020520523190498352,0.03457759016884244,-1.7868283975985833e-05,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,8,32.734923,133.029438,49.0,28.61187744140625,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.02116268500685692,-0.04467906430363655,0.04943761749667895,-1.5578707461827435e-05,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,9,33.159542,133.224963,34.0,28.698497772216797,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,55.73072870484316,-0.0461272787575611,-0.1373299046409654,-0.06291858106851578,-0.2020208090543747,0.2115919543240232,-2.2000853277859278e-05,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,10,33.35765,133.337593,19.0,28.6663761138916,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,67.34304222635076,-0.054814746444576,-0.0593006529514342,-0.04012114927172661,-0.1595943719148636,0.16456023263773045,-1.5626912500010803e-05,copernicus_forecast_surface_current_core_proxy,0.666855448484421,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
