forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-14,2026-08-14,2026-08-14,0,Today,226,1,32.793914,132.628975,30.0,28.7654972076416,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.6524263620376587,0.00074722059071064,0.6524267899314875,6.718367330904584e-06,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-14,2026-08-14,2026-08-14,0,Today,226,2,32.802579,132.633563,41.0,28.604610443115234,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.07844074815511703,0.02242838591337204,0.08158421088552394,-1.7847172557594604e-06,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-14,2026-08-14,2026-08-14,0,Today,226,3,32.812774,132.642032,44.0,28.604610443115234,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.07844074815511703,0.02242838591337204,0.08158421088552394,-1.7847172557594604e-06,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-14,2026-08-14,2026-08-14,0,Today,226,4,32.784353,132.703013,45.0,28.7654972076416,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.6524263620376587,0.00074722059071064,0.6524267899314875,6.718367330904584e-06,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-14,2026-08-14,2026-08-14,0,Today,226,5,32.756666,132.822107,18.0,28.786516189575195,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.3324413299560547,0.1598142832517624,1.3419912454656082,-2.0794327326711937e-07,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-14,2026-08-14,2026-08-14,0,Today,226,6,32.797259,132.991236,25.0,29.123313903808594,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.33506831526756287,0.05645251274108887,0.33979061507202596,-1.0766495506686624e-05,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-14,2026-08-14,2026-08-14,0,Today,226,7,32.794714,132.981033,18.0,29.123313903808594,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,7.8047329533097525,-0.1676966568462163,0.2805019754148821,0.33506831526756287,0.05645251274108887,0.33979061507202596,-1.0766495506686624e-05,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-14,2026-08-14,2026-08-14,0,Today,226,8,32.734923,133.029438,49.0,28.816991806030273,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.7580099701881409,-0.13208581507205963,0.7694321136057921,-3.7411973607959226e-05,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-14,2026-08-14,2026-08-14,0,Today,226,9,33.159542,133.224963,34.0,29.44759750366211,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,53.862101721761896,-0.0461272787575611,-0.1373299046409654,0.1731061190366745,0.12007273733615875,0.2106731845758674,-1.5679180478400667e-06,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-14,2026-08-14,2026-08-14,0,Today,226,10,33.35765,133.337593,19.0,29.45049476623535,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,71.34397061750383,-0.054814746444576,-0.0593006529514342,-0.055264975875616074,0.031357504427433014,0.06354140887994936,-6.594258593395352e-06,copernicus_forecast_surface_current_core_proxy,0.7981250643730166,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
