forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-11,2026-09-11,2026-09-11,0,Today,254,1,32.793914,132.628975,30.0,28.261877059936523,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.40764984488487244,0.13384029269218445,0.4290589935924781,3.518197672747192e-06,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,2,32.802579,132.633563,41.0,27.745620727539062,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.27028149366378784,0.15146468579769135,0.3098283990548987,-4.08967025578022e-06,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,3,32.812774,132.642032,44.0,27.745620727539062,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.27028149366378784,0.15146468579769135,0.3098283990548987,-4.08967025578022e-06,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,4,32.784353,132.703013,45.0,28.261877059936523,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.40764984488487244,0.13384029269218445,0.4290589935924781,3.518197672747192e-06,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,5,32.756666,132.822107,18.0,28.679977416992188,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.24056316912174225,0.017143629491329193,0.24117326213747645,-3.6070134683541255e-06,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,6,32.797259,132.991236,25.0,28.720857620239258,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.12299719452857971,0.0939759612083435,0.1547895059328421,-8.525699740857817e-06,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,7,32.794714,132.981033,18.0,28.720857620239258,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,-0.12299719452857971,0.0939759612083435,0.1547895059328421,-8.525699740857817e-06,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,8,32.734923,133.029438,49.0,28.71896743774414,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.16731150448322296,-0.02426195703446865,0.16906147429731572,-1.0497424227651209e-05,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,9,33.159542,133.224963,34.0,28.390968322753906,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.013971867971122265,0.07590100169181824,0.07717626029047965,-5.584081918641459e-06,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,10,33.35765,133.337593,19.0,28.305295944213867,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.03713996335864067,-0.00408077472820878,0.037363479504237275,-5.051043444836978e-06,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
