forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-17,2026-09-17,2026-09-17,0,Today,260,1,32.793914,132.628975,40.0,27.7696475982666,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,52.62096410089337,-0.1001292021929539,-0.6727468356368203,0.4979173243045807,-0.2551169693470001,0.559469686302512,-7.933016604511067e-06,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,2,32.802579,132.633563,56.0,27.547340393066406,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,53.657688013493036,0.0950000117451871,-0.4804710318799452,0.2071334272623062,-0.14982843399047852,0.2556419690142217,4.471226020541508e-06,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,3,32.812774,132.642032,54.7,27.547340393066406,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,54.00417041153395,0.1089873816471426,-0.4755106492947405,0.2071334272623062,-0.14982843399047852,0.2556419690142217,4.471226020541508e-06,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,4,32.784353,132.703013,40.3,27.7696475982666,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,47.622419636820176,0.4455729796553364,-0.2336771537877277,0.4979173243045807,-0.2551169693470001,0.559469686302512,-7.933016604511067e-06,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,5,32.756666,132.822107,42.9,27.971986770629883,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,37.5901043361514,0.3721852378090191,-0.1557156258345112,-0.01838831603527069,-0.11808749288320541,0.1195106110019277,7.459821063093841e-07,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,6,32.797259,132.991236,26.3,28.37948226928711,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.94447274295659,-0.2758326937189084,0.1430234717549655,-0.07392016798257828,0.18968190252780914,0.20357655901685212,-1.4905491298122797e-05,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,7,32.795055,132.985821,21.9,28.37948226928711,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,34.05551577888288,-0.1676966568462163,0.2805019754148821,-0.07392016798257828,0.18968190252780914,0.20357655901685212,-1.4905491298122797e-05,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,8,32.734923,133.029438,42.8,28.229196548461914,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.60569262043862,-0.1301938426394092,0.7840162562874162,-0.056880369782447815,0.06465179473161697,0.08611173571939622,1.7980893289859523e-06,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,9,33.159542,133.224963,42.0,28.071086883544922,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.04104125499725342,-0.006746722850948572,0.04159210118492561,-1.5794876162544824e-05,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,10,33.35765,133.337593,6.1,28.031118392944336,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,0.002433686051517725,-0.009229090996086597,0.009544576911073568,-4.309862561058253e-06,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,11,32.77052,133.019357,47.4,28.229196548461914,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.056880369782447815,0.06465179473161697,0.08611173571939622,1.7980893289859523e-06,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,12,33.400017,134.011099,23.7,28.091434478759766,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.1104094609618187,0.11649986356496811,0.16050690726736824,7.531247774750227e-06,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,13,33.360612,134.043999,17.1,28.091434478759766,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.1104094609618187,0.11649986356496811,0.16050690726736824,7.531247774750227e-06,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,14,33.311308,134.201197,35.8,27.90775489807129,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.696385031418068,-0.106445801931766,0.1129684658183157,0.06104205921292305,0.12222457677125931,0.13661983809047448,-8.080585757852532e-06,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,15,33.269809,134.202371,56.9,27.961259841918945,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.17720311880111694,0.15585735440254211,0.23599250037702973,-1.0909074035225785e-06,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,16,33.302961,134.204049,83.4,27.90775489807129,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.06104205921292305,0.12222457677125931,0.13661983809047448,-8.080585757852532e-06,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-17,2026-09-17,2026-09-17,0,Today,260,17,33.428671,134.243505,50.7,27.835790634155273,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,0.0002038857201114297,0.06762363761663437,0.06762394497434139,-9.415460226591676e-06,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
