forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-05,2026-09-05,2026-09-05,0,Today,248,1,32.793914,132.628975,30.0,28.49026870727539,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.4609152376651764,0.20848695933818817,0.5058751511252845,7.937180271255784e-06,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,2,32.802579,132.633563,41.0,28.415973663330078,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.3596174120903015,0.20149381458759308,0.4122189228984825,8.725452971702907e-06,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,3,32.812774,132.642032,44.0,28.415973663330078,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.3596174120903015,0.20149381458759308,0.4122189228984825,8.725452971702907e-06,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,4,32.784353,132.703013,45.0,28.49026870727539,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.4609152376651764,0.20848695933818817,0.5058751511252845,7.937180271255784e-06,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,5,32.756666,132.822107,18.0,28.544469833374023,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.3449459373950958,0.12351462244987488,0.3663926332287762,1.0022391506936401e-05,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,6,32.797259,132.991236,25.0,28.638425827026367,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.23351725935935974,-0.031450074166059494,0.2356255877101575,-2.989558197441511e-05,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,7,32.794714,132.981033,18.0,28.638425827026367,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,-0.23351725935935974,-0.031450074166059494,0.2356255877101575,-2.989558197441511e-05,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,8,32.734923,133.029438,49.0,28.605205535888672,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.32194697856903076,-0.07892521470785141,0.3314800846603132,5.943300493527204e-06,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,9,33.159542,133.224963,34.0,28.708213806152344,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,-0.0980583056807518,-0.10382863134145737,0.14281392088735617,-2.403787220828235e-05,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,10,33.35765,133.337593,19.0,28.245054244995117,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.04785819724202156,-0.09367344528436661,0.10519088075826472,-6.996354841248831e-06,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
