forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-27,2026-08-27,2026-08-27,0,Today,239,1,32.793914,132.628975,30.0,29.13638687133789,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,18.120262434015476,-0.1001292021929539,-0.6727468356368203,0.5258715748786926,-0.10424939543008804,0.5361052599191088,-4.8816236812854186e-06,copernicus_forecast_surface_current_core_proxy,0.74824208021164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-27,2026-08-27,2026-08-27,0,Today,239,2,32.802579,132.633563,41.0,29.172338485717773,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,18.62774276115214,0.0950000117451871,-0.4804710318799452,0.11471619457006454,-0.027065124362707138,0.11786571279810643,-8.513614375260659e-06,copernicus_forecast_surface_current_core_proxy,0.74824208021164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-27,2026-08-27,2026-08-27,0,Today,239,3,32.812774,132.642032,44.0,29.172338485717773,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.1285793978452,0.1089873816471426,-0.4755106492947405,0.11471619457006454,-0.027065124362707138,0.11786571279810643,-8.513614375260659e-06,copernicus_forecast_surface_current_core_proxy,0.74824208021164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-27,2026-08-27,2026-08-27,0,Today,239,4,32.784353,132.703013,45.0,29.13638687133789,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,13.80405192329988,0.4455729796553364,-0.2336771537877277,0.5258715748786926,-0.10424939543008804,0.5361052599191088,-4.8816236812854186e-06,copernicus_forecast_surface_current_core_proxy,0.74824208021164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-27,2026-08-27,2026-08-27,0,Today,239,5,32.756666,132.822107,18.0,29.052492141723633,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,10.061987591024453,0.3721852378090191,-0.1557156258345112,0.6524509191513062,0.07976288348436356,0.6573083899381814,-4.100213845958933e-05,copernicus_forecast_surface_current_core_proxy,0.74824208021164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-27,2026-08-27,2026-08-27,0,Today,239,6,32.797259,132.991236,25.0,29.393884658813477,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,14.543781211830956,-0.2758326937189084,0.1430234717549655,0.11484621465206146,0.11396466195583344,0.16179492326588857,-5.3565918278764e-06,copernicus_forecast_surface_current_core_proxy,0.74824208021164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-27,2026-08-27,2026-08-27,0,Today,239,7,32.794714,132.981033,18.0,29.393884658813477,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,14.34778217264643,-0.1676966568462163,0.2805019754148821,0.11484621465206146,0.11396466195583344,0.16179492326588857,-5.3565918278764e-06,copernicus_forecast_surface_current_core_proxy,0.74824208021164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-27,2026-08-27,2026-08-27,0,Today,239,8,32.734923,133.029438,49.0,29.415809631347656,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.13472063839435577,0.008143516257405281,0.13496654128493252,-7.776518032187596e-06,copernicus_forecast_surface_current_core_proxy,0.74824208021164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-27,2026-08-27,2026-08-27,0,Today,239,9,33.159542,133.224963,34.0,29.47635841369629,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,0.11995065212249756,0.022294219583272934,0.12200488175249226,1.8425901089358376e-06,copernicus_forecast_surface_current_core_proxy,0.74824208021164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-27,2026-08-27,2026-08-27,0,Today,239,10,33.35765,133.337593,19.0,29.985523223876953,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.04898575320839882,-0.03622835502028465,0.06092698683563745,-7.57580255594803e-06,copernicus_forecast_surface_current_core_proxy,0.74824208021164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
