forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-07,2026-09-07,2026-09-07,0,Today,250,1,32.793914,132.628975,30.0,28.38547706604004,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,-0.5319570302963257,0.21312713623046875,0.5730632236319887,9.258465979655739e-06,copernicus_forecast_surface_current_core_proxy,0.557515299320221,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-07,2026-09-07,2026-09-07,0,Today,250,2,32.802579,132.633563,41.0,28.358285903930664,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,6.616054693245243,0.0950000117451871,-0.4804710318799452,-0.4651927053928375,0.2374168187379837,0.5222748308796548,3.839620887902129e-07,copernicus_forecast_surface_current_core_proxy,0.557515299320221,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-07,2026-09-07,2026-09-07,0,Today,250,3,32.812774,132.642032,44.0,28.358285903930664,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,7.350866480234059,0.1089873816471426,-0.4755106492947405,-0.4651927053928375,0.2374168187379837,0.5222748308796548,3.839620887902129e-07,copernicus_forecast_surface_current_core_proxy,0.557515299320221,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-07,2026-09-07,2026-09-07,0,Today,250,4,32.784353,132.703013,45.0,28.38547706604004,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,-0.5319570302963257,0.21312713623046875,0.5730632236319887,9.258465979655739e-06,copernicus_forecast_surface_current_core_proxy,0.557515299320221,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-07,2026-09-07,2026-09-07,0,Today,250,5,32.756666,132.822107,18.0,28.65355110168457,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,14.553127428408754,0.3721852378090191,-0.1557156258345112,-0.19865329563617706,0.09028131514787674,0.21820597547259013,-4.974051535100443e-06,copernicus_forecast_surface_current_core_proxy,0.557515299320221,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-07,2026-09-07,2026-09-07,0,Today,250,6,32.797259,132.991236,25.0,28.805561065673828,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,30.79523116923942,-0.2758326937189084,0.1430234717549655,-0.2069566398859024,0.13323764503002167,0.2461367929546681,-1.8300581359653734e-05,copernicus_forecast_surface_current_core_proxy,0.557515299320221,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-07,2026-09-07,2026-09-07,0,Today,250,7,32.794714,132.981033,18.0,28.805561065673828,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.807648402893555,-0.1676966568462163,0.2805019754148821,-0.2069566398859024,0.13323764503002167,0.2461367929546681,-1.8300581359653734e-05,copernicus_forecast_surface_current_core_proxy,0.557515299320221,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-07,2026-09-07,2026-09-07,0,Today,250,8,32.734923,133.029438,49.0,28.702983856201172,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.24570795893669128,-0.01510448195040226,0.24617178241996948,-9.691750165075064e-06,copernicus_forecast_surface_current_core_proxy,0.557515299320221,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-07,2026-09-07,2026-09-07,0,Today,250,9,33.159542,133.224963,34.0,28.875524520874023,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.046078696846961975,-0.19709676504135132,0.2024114154213637,-1.6655723811709322e-05,copernicus_forecast_surface_current_core_proxy,0.557515299320221,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-07,2026-09-07,2026-09-07,0,Today,250,10,33.35765,133.337593,19.0,28.72970962524414,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,-0.007510954514145851,-0.2064184546470642,0.2065550601089106,-8.613911631982774e-06,copernicus_forecast_surface_current_core_proxy,0.557515299320221,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
