forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-25,2026-09-25,2026-09-25,0,Today,268,1,32.793914,132.628975,40.0,27.476341247558594,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,0.03404311463236809,0.1835496425628662,0.1866799532323396,-5.234629952610703e-06,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,2,32.802579,132.633563,56.0,27.64687156677246,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.09042619913816452,0.16905581951141357,0.19172054558980012,-8.47844717100088e-07,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,3,32.812774,132.642032,54.7,27.64687156677246,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.09042619913816452,0.16905581951141357,0.19172054558980012,-8.47844717100088e-07,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,4,32.784353,132.703013,40.3,27.476341247558594,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,0.03404311463236809,0.1835496425628662,0.1866799532323396,-5.234629952610703e-06,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,5,32.756666,132.822107,42.9,27.895137786865234,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.07938947528600693,0.06008756905794144,0.09956507792132935,-2.8828089853050187e-06,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,6,32.797259,132.991236,26.3,28.109769821166992,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,0.03206617385149002,0.08745888620615005,0.09315200632243133,-2.032785914707347e-06,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,7,32.795055,132.985821,21.9,28.109769821166992,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,0.03206617385149002,0.08745888620615005,0.09315200632243133,-2.032785914707347e-06,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,8,32.734923,133.029438,42.8,28.072452545166016,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,0.10282616317272186,0.021167805418372154,0.10498235956127719,-2.894587396440329e-06,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,9,33.159542,133.224963,42.0,28.0938720703125,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.06708300858736038,0.034927479922771454,0.07563107096218769,-4.432113655639114e-06,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,10,33.35765,133.337593,6.1,27.956193923950195,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,0.0005860788514837623,0.05216387286782265,0.05216716516153164,-2.665442480065394e-06,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,11,32.77052,133.019357,47.4,28.072452545166016,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,0.10282616317272186,0.021167805418372154,0.10498235956127719,-2.894587396440329e-06,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,12,33.400017,134.011099,23.7,28.38496971130371,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,39.629526964040224,0.0333297284464152,0.0103727470112074,0.022208314388990402,0.03724459931254387,0.04336322642461215,-6.821837246206996e-07,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,13,33.360612,134.043999,17.1,28.38496971130371,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,34.47875575173576,0.0375763532391619,-0.036936808557192,0.022208314388990402,0.03724459931254387,0.04336322642461215,-6.821837246206996e-07,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,14,33.311308,134.201197,35.8,27.956851959228516,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.10348370671272278,0.07860971987247467,0.12995524465535727,-2.0319546365499264e-06,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,15,33.269809,134.202371,56.9,28.184410095214844,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.26463285088539124,0.12338661402463913,0.2919842500687237,7.460208735210472e-07,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,16,33.302961,134.204049,83.4,27.956851959228516,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.10348370671272278,0.07860971987247467,0.12995524465535727,-2.0319546365499264e-06,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,17,33.428671,134.243505,50.7,27.6945743560791,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.006382012739777565,-0.00595222320407629,0.00872691512974816,-2.5754186481208308e-06,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-25,2026-09-25,2026-09-25,0,Today,268,18,33.455525,134.256103,49.3,27.6945743560791,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.006382012739777565,-0.00595222320407629,0.00872691512974816,-2.5754186481208308e-06,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
