forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-01,2026-08-01,2026-08-01,0,Today,213,1,32.793914,132.628975,30.0,28.215587615966797,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,30.233436697262153,-0.1001292021929539,-0.6727468356368203,0.16655974090099335,-0.07270773500204086,0.18173761861027296,3.812789373114356e-06,copernicus_forecast_surface_current_core_proxy,0.8901524662971503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-01,2026-08-01,2026-08-01,0,Today,213,2,32.802579,132.633563,41.0,27.601451873779297,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,30.7219347499222,0.0950000117451871,-0.4804710318799452,0.009334299713373184,-0.16280891001224518,0.16307627151279375,2.5885899503919063e-06,copernicus_forecast_surface_current_core_proxy,0.8901524662971503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-01,2026-08-01,2026-08-01,0,Today,213,3,32.812774,132.642032,44.0,27.601451873779297,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,31.166555134761666,0.1089873816471426,-0.4755106492947405,0.009334299713373184,-0.16280891001224518,0.16307627151279375,2.5885899503919063e-06,copernicus_forecast_surface_current_core_proxy,0.8901524662971503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-01,2026-08-01,2026-08-01,0,Today,213,4,32.784353,132.703013,45.0,28.215587615966797,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,0.16655974090099335,-0.07270773500204086,0.18173761861027296,3.812789373114356e-06,copernicus_forecast_surface_current_core_proxy,0.8901524662971503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-01,2026-08-01,2026-08-01,0,Today,213,5,32.756666,132.822107,18.0,28.742258071899414,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.767138659954071,0.08427787572145462,0.7717541602947462,8.68422011990333e-06,copernicus_forecast_surface_current_core_proxy,0.8901524662971503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-01,2026-08-01,2026-08-01,0,Today,213,6,32.797259,132.991236,25.0,30.124134063720703,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,21.913080603049217,-0.2758326937189084,0.1430234717549655,0.13676995038986206,-0.08089450746774673,0.1589022991277806,3.2842493169482623e-07,copernicus_forecast_surface_current_core_proxy,0.8901524662971503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-01,2026-08-01,2026-08-01,0,Today,213,7,32.794714,132.981033,18.0,30.124134063720703,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,22.456386105552994,-0.1676966568462163,0.2805019754148821,0.13676995038986206,-0.08089450746774673,0.1589022991277806,3.2842493169482623e-07,copernicus_forecast_surface_current_core_proxy,0.8901524662971503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-01,2026-08-01,2026-08-01,0,Today,213,8,32.734923,133.029438,49.0,29.49728775024414,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,14.917322864913515,-0.1301938426394092,0.7840162562874162,0.1114322766661644,-0.07154800742864609,0.13242458098862991,-2.1038718841737136e-05,copernicus_forecast_surface_current_core_proxy,0.8901524662971503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-01,2026-08-01,2026-08-01,0,Today,213,9,33.159542,133.224963,34.0,30.388877868652344,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,46.648295821567395,-0.0461272787575611,-0.1373299046409654,-0.24579176306724548,0.07839474827051163,0.25799094431414027,-8.555442718716222e-07,copernicus_forecast_surface_current_core_proxy,0.8901524662971503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-01,2026-08-01,2026-08-01,0,Today,213,10,33.35765,133.337593,19.0,30.45517921447754,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,0.1637791395187378,0.10720208287239075,0.19574445870490717,-1.395677315940702e-07,copernicus_forecast_surface_current_core_proxy,0.8901524662971503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
