forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-21,2026-07-21,2026-07-21,0,Today,202,1,32.793914,132.628975,30.0,29.68461036682129,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,30.233436697262153,-0.1001292021929539,-0.6727468356368203,0.6354833245277405,-0.20201535522937775,0.6668202602660489,-5.3963112804922275e-06,copernicus_forecast_surface_current_core_proxy,0.9228894352912903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-21,2026-07-21,0,Today,202,2,32.802579,132.633563,41.0,29.708160400390625,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,30.7219347499222,0.0950000117451871,-0.4804710318799452,0.33800458908081055,-0.19162867963314056,0.3885468480088706,-2.637560783114168e-06,copernicus_forecast_surface_current_core_proxy,0.9228894352912903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-21,2026-07-21,0,Today,202,3,32.812774,132.642032,44.0,29.708160400390625,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,31.166555134761666,0.1089873816471426,-0.4755106492947405,0.33800458908081055,-0.19162867963314056,0.3885468480088706,-2.637560783114168e-06,copernicus_forecast_surface_current_core_proxy,0.9228894352912903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-21,2026-07-21,0,Today,202,4,32.784353,132.703013,45.0,29.68461036682129,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,0.6354833245277405,-0.20201535522937775,0.6668202602660489,-5.3963112804922275e-06,copernicus_forecast_surface_current_core_proxy,0.9228894352912903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-21,2026-07-21,0,Today,202,5,32.756666,132.822107,18.0,29.795324325561523,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.37996751070022583,-0.003515905700623989,0.37998377699662644,-6.259927886276273e-06,copernicus_forecast_surface_current_core_proxy,0.9228894352912903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-21,2026-07-21,0,Today,202,6,32.797259,132.991236,25.0,29.34794807434082,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,21.913080603049217,-0.2758326937189084,0.1430234717549655,0.18878182768821716,-0.0427124984562397,0.19355344478897293,2.389822611803538e-06,copernicus_forecast_surface_current_core_proxy,0.9228894352912903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-21,2026-07-21,0,Today,202,7,32.794714,132.981033,18.0,29.34794807434082,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,22.456386105552994,-0.1676966568462163,0.2805019754148821,0.18878182768821716,-0.0427124984562397,0.19355344478897293,2.389822611803538e-06,copernicus_forecast_surface_current_core_proxy,0.9228894352912903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-21,2026-07-21,0,Today,202,8,32.734923,133.029438,49.0,29.86374855041504,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,14.917322864913515,-0.1301938426394092,0.7840162562874162,0.30776530504226685,0.0018663833616301417,0.30777096415128596,1.3457399745675502e-06,copernicus_forecast_surface_current_core_proxy,0.9228894352912903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-21,2026-07-21,0,Today,202,9,33.159542,133.224963,34.0,29.386871337890625,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,44.42531077488479,-0.0461272787575611,-0.1373299046409654,0.03250949829816818,-0.02513016201555729,0.04109005381508715,3.577502866392024e-06,copernicus_forecast_surface_current_core_proxy,0.9228894352912903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-21,2026-07-21,0,Today,202,10,33.35765,133.337593,19.0,29.96796989440918,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,57.82150595982514,-0.054814746444576,-0.0593006529514342,-0.005213160067796707,-0.011260838247835636,0.012409009466367093,-1.542690597489127e-06,copernicus_forecast_surface_current_core_proxy,0.9228894352912903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
