forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-13,2026-07-13,2026-07-13,0,Today,194,1,32.793914,132.628975,30.0,28.06416130065918,copernicus_forecast_thetao_surface,NetID 1,2,65.54772703286012,-0.1001292021929539,-0.6727468356368203,-0.03331631049513817,-0.12676005065441132,0.13106520128133697,2.1052503598184558e-06,copernicus_forecast_surface_current_core_proxy,0.9137910246849063,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,10,33.35765,133.337593,19.0,28.702835083007812,copernicus_forecast_thetao_surface,NetID 10,9,67.34304222635076,-0.054814746444576,-0.0593006529514342,0.019698550924658775,0.018137643113732338,0.026776986504319287,-4.433095455169678e-06,copernicus_forecast_surface_current_core_proxy,0.9137910246849063,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,11,32.77052,133.019357,28.0,27.90163230895996,copernicus_forecast_thetao_surface,NetID 11,15,41.69683260828375,0.0029461036569393,0.4641244043199263,0.09837785363197327,0.006870560348033905,0.09861747656845582,-1.6600752417161857e-07,copernicus_forecast_surface_current_core_proxy,0.9137910246849063,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,12,33.400017,134.011099,26.0,28.86456298828125,copernicus_forecast_thetao_surface,NetID 12,1,35.8486163853559,0.0333297284464152,0.0103727470112074,0.13614846765995026,-0.09336008131504059,0.165083342676672,-6.9033444560773205e-06,copernicus_forecast_surface_current_core_proxy,0.9137910246849063,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,13,33.360612,134.043999,23.0,28.86456298828125,copernicus_forecast_thetao_surface,NetID 13,2,31.048199842056942,0.0375763532391619,-0.036936808557192,0.13614846765995026,-0.09336008131504059,0.165083342676672,-6.9033444560773205e-06,copernicus_forecast_surface_current_core_proxy,0.9137910246849063,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,14,33.311698,134.201284,30.0,27.796220779418945,copernicus_forecast_thetao_surface,NetID 14,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.15015250444412231,-0.024647897109389305,0.15216206302083715,-3.9881497286842205e-06,copernicus_forecast_surface_current_core_proxy,0.9137910246849063,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,15,33.269809,134.202371,47.0,28.38758659362793,copernicus_forecast_thetao_surface,NetID 15,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.4399404525756836,0.04117032513022423,0.4418626454949837,-2.7442886221251683e-06,copernicus_forecast_surface_current_core_proxy,0.9137910246849063,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,16,33.302961,134.204049,60.0,27.796220779418945,copernicus_forecast_thetao_surface,NetID 16,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.15015250444412231,-0.024647897109389305,0.15216206302083715,-3.9881497286842205e-06,copernicus_forecast_surface_current_core_proxy,0.9137910246849063,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,17,33.428671,134.243505,45.0,27.483779907226562,copernicus_forecast_thetao_surface,NetID 17,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.04620605707168579,-0.11935411393642426,0.12798595322792586,3.7637389027622703e-07,copernicus_forecast_surface_current_core_proxy,0.9137910246849063,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,18,33.455525,134.256103,44.0,27.483779907226562,copernicus_forecast_thetao_surface,NetID 18,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.04620605707168579,-0.11935411393642426,0.12798595322792586,3.7637389027622703e-07,copernicus_forecast_surface_current_core_proxy,0.9137910246849063,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
