forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-30,2026-07-30,2026-07-30,0,Today,211,1,32.793914,132.628975,30.0,28.87331771850586,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,19.721770408241518,-0.1001292021929539,-0.6727468356368203,0.3672330677509308,-0.13035836815834045,0.38968375665232075,9.061646778718568e-06,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-07-30,2026-07-30,0,Today,211,2,32.802579,132.633563,41.0,29.019142150878906,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,19.57149219849692,0.0950000117451871,-0.4804710318799452,-0.06199570372700691,-0.17103002965450287,0.18191959301907792,6.249434591154568e-06,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-07-30,2026-07-30,0,Today,211,3,32.812774,132.642032,44.0,29.019142150878906,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.198874664149958,0.1089873816471426,-0.4755106492947405,-0.06199570372700691,-0.17103002965450287,0.18191959301907792,6.249434591154568e-06,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-07-30,2026-07-30,0,Today,211,4,32.784353,132.703013,45.0,28.87331771850586,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962223,0.4455729796553364,-0.2336771537877277,0.3672330677509308,-0.13035836815834045,0.38968375665232075,9.061646778718568e-06,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-07-30,2026-07-30,0,Today,211,5,32.756666,132.822107,18.0,29.23865509033203,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.070338487625122,0.08234240114688873,1.0735011640041519,1.9989005522802472e-05,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-07-30,2026-07-30,0,Today,211,6,32.797259,132.991236,25.0,30.30254554748535,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.4543985426425934,-0.152263805270195,0.47923094844873343,9.345117177872453e-07,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-07-30,2026-07-30,0,Today,211,7,32.794714,132.981033,18.0,30.30254554748535,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,5.278757212953249,-0.1676966568462163,0.2805019754148821,0.4543985426425934,-0.152263805270195,0.47923094844873343,9.345117177872453e-07,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-07-30,2026-07-30,0,Today,211,8,32.734923,133.029438,49.0,29.25349998474121,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,1.0437593460083008,-0.2150728702545166,1.0656875301415476,-2.4983823095681146e-05,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-07-30,2026-07-30,0,Today,211,9,33.159542,133.224963,34.0,30.48539924621582,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,44.42531077488479,-0.0461272787575611,-0.1373299046409654,-0.15989309549331665,0.19644924998283386,0.2532945119919751,3.765194833249552e-06,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-30,2026-07-30,2026-07-30,0,Today,211,10,33.35765,133.337593,19.0,30.39698600769043,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,60.232115908317375,-0.054814746444576,-0.0593006529514342,0.20456674695014954,0.1273443102836609,0.24096499189589307,-1.6101299706861028e-06,copernicus_forecast_surface_current_core_proxy,0.8640601754188538,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
