forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-23,2026-07-23,2026-07-23,0,Today,204,1,32.793914,132.628975,30.0,30.66532325744629,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.8525737524032593,-0.28335630893707275,0.8984279609971051,2.7598760425462388e-05,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-23,2026-07-23,0,Today,204,2,32.802579,132.633563,41.0,30.023408889770508,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.21080230176448822,-0.2032221257686615,0.2928085429613351,1.4205994602889405e-06,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-23,2026-07-23,0,Today,204,3,32.812774,132.642032,44.0,30.023408889770508,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.21080230176448822,-0.2032221257686615,0.2928085429613351,1.4205994602889405e-06,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-23,2026-07-23,0,Today,204,4,32.784353,132.703013,45.0,30.66532325744629,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.8525737524032593,-0.28335630893707275,0.8984279609971051,2.7598760425462388e-05,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-23,2026-07-23,0,Today,204,5,32.756666,132.822107,18.0,30.19971466064453,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.2420783042907715,0.0035793185234069824,1.2420834615721,1.5200805137283169e-05,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-23,2026-07-23,0,Today,204,6,32.797259,132.991236,25.0,29.20586585998535,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.465690940618515,-0.17242997884750366,0.4965885115258989,-3.937709152523894e-06,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-23,2026-07-23,0,Today,204,7,32.794714,132.981033,18.0,29.20586585998535,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,5.278757212953249,-0.1676966568462163,0.2805019754148821,0.465690940618515,-0.17242997884750366,0.4965885115258989,-3.937709152523894e-06,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-23,2026-07-23,0,Today,204,8,32.734923,133.029438,49.0,29.92753791809082,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,1.1344561576843262,-0.24893787503242493,1.1614477342237763,-2.4204797227866948e-05,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-23,2026-07-23,0,Today,204,9,33.159542,133.224963,34.0,29.729511260986328,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,46.648295821567395,-0.0461272787575611,-0.1373299046409654,-0.040977027267217636,0.014933999627828598,0.04361354271946138,-9.614966529625235e-07,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-23,2026-07-23,0,Today,204,10,33.35765,133.337593,19.0,30.235124588012695,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.63465275637047,-0.054814746444576,-0.0593006529514342,0.01594015583395958,0.032432541251182556,0.036138045049788924,-2.5083377295231912e-06,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
