forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-24,2026-07-24,2026-07-24,0,Today,205,1,32.793914,132.628975,30.0,29.109785079956055,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,19.721770408241518,-0.1001292021929539,-0.6727468356368203,0.8141765594482422,-0.39219310879707336,0.9037139506187176,2.1204084987402894e-05,copernicus_forecast_surface_current_core_proxy,0.9866150379180911,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-24,2026-07-24,2026-07-24,0,Today,205,2,32.802579,132.633563,41.0,29.134082794189453,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,19.57149219849692,0.0950000117451871,-0.4804710318799452,0.25091931223869324,-0.30126234889030457,0.3920707896710012,4.270882982382318e-06,copernicus_forecast_surface_current_core_proxy,0.9866150379180911,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-24,2026-07-24,2026-07-24,0,Today,205,3,32.812774,132.642032,44.0,29.134082794189453,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.198874664149958,0.1089873816471426,-0.4755106492947405,0.25091931223869324,-0.30126234889030457,0.3920707896710012,4.270882982382318e-06,copernicus_forecast_surface_current_core_proxy,0.9866150379180911,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-24,2026-07-24,2026-07-24,0,Today,205,4,32.784353,132.703013,45.0,29.109785079956055,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962223,0.4455729796553364,-0.2336771537877277,0.8141765594482422,-0.39219310879707336,0.9037139506187176,2.1204084987402894e-05,copernicus_forecast_surface_current_core_proxy,0.9866150379180911,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-24,2026-07-24,2026-07-24,0,Today,205,5,32.756666,132.822107,18.0,29.002607345581055,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.073488473892212,-0.012728171423077583,1.073563929129144,1.570268432260491e-05,copernicus_forecast_surface_current_core_proxy,0.9866150379180911,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-24,2026-07-24,2026-07-24,0,Today,205,6,32.797259,132.991236,25.0,29.53897476196289,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.26430612802505493,-0.15212199091911316,0.3049570944129542,-5.753728601121111e-06,copernicus_forecast_surface_current_core_proxy,0.9866150379180911,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-24,2026-07-24,2026-07-24,0,Today,205,7,32.794714,132.981033,18.0,29.53897476196289,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,7.8047329533097525,-0.1676966568462163,0.2805019754148821,0.26430612802505493,-0.15212199091911316,0.3049570944129542,-5.753728601121111e-06,copernicus_forecast_surface_current_core_proxy,0.9866150379180911,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-24,2026-07-24,2026-07-24,0,Today,205,8,32.734923,133.029438,49.0,29.24734115600586,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.5808893442153931,-0.1839272826910019,0.6093124613374366,-2.905541805375833e-05,copernicus_forecast_surface_current_core_proxy,0.9866150379180911,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-24,2026-07-24,2026-07-24,0,Today,205,9,33.159542,133.224963,34.0,30.006877899169922,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,46.648295821567395,-0.0461272787575611,-0.1373299046409654,-0.04531611502170563,-0.0048590837977826595,0.04557588151659086,9.46912734889338e-08,copernicus_forecast_surface_current_core_proxy,0.9866150379180911,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-24,2026-07-24,2026-07-24,0,Today,205,10,33.35765,133.337593,19.0,30.51500701904297,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,0.014628217555582523,0.027175258845090866,0.030862265667820663,-2.636453245941084e-06,copernicus_forecast_surface_current_core_proxy,0.9866150379180911,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
