forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-24,2026-08-24,2026-08-24,0,Today,236,1,32.793914,132.628975,30.0,29.43863868713379,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.42591771483421326,0.2398056983947754,0.4887869400794217,-8.267807061201893e-06,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-24,2026-08-24,2026-08-24,0,Today,236,2,32.802579,132.633563,41.0,29.36687660217285,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.23657222092151642,0.2678263783454895,0.3573477083309757,-6.046230737410951e-06,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-24,2026-08-24,2026-08-24,0,Today,236,3,32.812774,132.642032,44.0,29.36687660217285,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.23657222092151642,0.2678263783454895,0.3573477083309757,-6.046230737410951e-06,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-24,2026-08-24,2026-08-24,0,Today,236,4,32.784353,132.703013,45.0,29.43863868713379,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.42591771483421326,0.2398056983947754,0.4887869400794217,-8.267807061201893e-06,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-24,2026-08-24,2026-08-24,0,Today,236,5,32.756666,132.822107,18.0,29.5257625579834,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.31525754928588867,0.06882240623235703,0.322682267844634,-1.7319858670816757e-05,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-24,2026-08-24,2026-08-24,0,Today,236,6,32.797259,132.991236,25.0,29.672956466674805,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.13217326998710632,-0.03277413174510002,0.13617605153157317,-1.3648462299897801e-05,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-24,2026-08-24,2026-08-24,0,Today,236,7,32.794714,132.981033,18.0,29.672956466674805,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,-0.13217326998710632,-0.03277413174510002,0.13617605153157317,-1.3648462299897801e-05,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-24,2026-08-24,2026-08-24,0,Today,236,8,32.734923,133.029438,49.0,29.626720428466797,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.21286267042160034,-0.0735069066286087,0.22519720642388494,-8.47954197524814e-06,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-24,2026-08-24,2026-08-24,0,Today,236,9,33.159542,133.224963,34.0,29.921541213989258,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.020086465403437614,-0.043844763189554214,0.04822685301314595,-1.3101658623781987e-05,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-24,2026-08-24,2026-08-24,0,Today,236,10,33.35765,133.337593,19.0,30.076337814331055,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.01342533528804779,-0.07788416743278503,0.07903279802901195,-1.1206628187210299e-05,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
