forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-10,2026-09-10,2026-09-10,0,Today,253,1,32.793914,132.628975,30.0,27.96007537841797,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.32379570603370667,0.21953199803829193,0.391200661308939,4.063098913320573e-06,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,2,32.802579,132.633563,41.0,27.836469650268555,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.325138121843338,0.2364501655101776,0.40202422693863077,3.322906422909e-06,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,3,32.812774,132.642032,44.0,27.836469650268555,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.325138121843338,0.2364501655101776,0.40202422693863077,3.322906422909e-06,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,4,32.784353,132.703013,45.0,27.96007537841797,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.32379570603370667,0.21953199803829193,0.391200661308939,4.063098913320573e-06,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,5,32.756666,132.822107,18.0,28.2139835357666,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.10165434330701828,0.07913485914468765,0.1288251972442918,-3.586927448395727e-07,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,6,32.797259,132.991236,25.0,28.435321807861328,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.0525231771171093,0.14253945648670197,0.15190846187753873,-1.2570450962812174e-05,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,7,32.794714,132.981033,18.0,28.435321807861328,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,-0.0525231771171093,0.14253945648670197,0.15190846187753873,-1.2570450962812174e-05,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,8,32.734923,133.029438,49.0,28.440433502197266,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.015115760266780853,0.038203105330467224,0.04108483254600856,5.159473630556022e-07,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,9,33.159542,133.224963,34.0,28.25735855102539,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.043438393622636795,-0.053148023784160614,0.06864114271103618,-1.2839237570005935e-05,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,10,33.35765,133.337593,19.0,28.324987411499023,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.02368188463151455,-0.12900587916374207,0.13116153597190902,-1.9104297734884312e-06,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,11,32.77052,133.019357,28.0,28.440433502197266,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.015115760266780853,0.038203105330467224,0.04108483254600856,5.159473630556022e-07,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,12,33.400017,134.011099,26.0,28.03853988647461,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.13311827182769775,0.093856580555439,0.16287888754517094,4.044907655043062e-06,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,13,33.360612,134.043999,23.0,28.03853988647461,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.13311827182769775,0.093856580555439,0.16287888754517094,4.044907655043062e-06,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,14,33.311698,134.201284,30.0,27.9627628326416,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.0021075159311294556,0.02261916734278202,0.022717137906891817,-2.243688641101471e-06,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,15,33.269809,134.202371,47.0,27.95134735107422,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.08738996088504791,-0.0002802596427500248,0.08739041028029082,-6.978761120990384e-06,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,16,33.302961,134.204049,60.0,27.9627628326416,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.0021075159311294556,0.02261916734278202,0.022717137906891817,-2.243688641101471e-06,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,17,33.428671,134.243505,45.0,27.89529800415039,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.04338228702545166,-0.020554978400468826,0.048005520147191526,-7.176709459599806e-06,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,18,33.455525,134.256103,44.0,27.89529800415039,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.04338228702545166,-0.020554978400468826,0.048005520147191526,-7.176709459599806e-06,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,19,33.456354,134.256776,40.0,27.89529800415039,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.04338228702545166,-0.020554978400468826,0.048005520147191526,-7.176709459599806e-06,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-10,2026-09-10,2026-09-10,0,Today,253,20,33.593837,134.379416,33.0,27.849782943725586,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.027231859043240547,-0.04509782791137695,0.05268195354459715,1.8592951391838142e-06,copernicus_forecast_surface_current_core_proxy,0.5579246580600739,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
