forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-04,2026-08-04,2026-08-04,0,Today,216,1,32.793914,132.628975,30.0,29.40966796875,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,23.67972651061679,-0.1001292021929539,-0.6727468356368203,0.2622687518596649,0.2642214298248291,0.37228733819551746,-6.846329142717877e-06,copernicus_forecast_surface_current_core_proxy,0.8671733975410463,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-04,2026-08-04,2026-08-04,0,Today,216,2,32.802579,132.633563,41.0,29.71043586730957,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,24.57502830224151,0.0950000117451871,-0.4804710318799452,-0.07694212347269058,0.22649651765823364,0.23920861789616465,4.269331384421093e-06,copernicus_forecast_surface_current_core_proxy,0.8671733975410463,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-04,2026-08-04,2026-08-04,0,Today,216,3,32.812774,132.642032,44.0,29.71043586730957,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,25.616490926497303,0.1089873816471426,-0.4755106492947405,-0.07694212347269058,0.22649651765823364,0.23920861789616465,4.269331384421093e-06,copernicus_forecast_surface_current_core_proxy,0.8671733975410463,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-04,2026-08-04,2026-08-04,0,Today,216,4,32.784353,132.703013,45.0,29.40966796875,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.609180067779963,0.4455729796553364,-0.2336771537877277,0.2622687518596649,0.2642214298248291,0.37228733819551746,-6.846329142717877e-06,copernicus_forecast_surface_current_core_proxy,0.8671733975410463,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-04,2026-08-04,2026-08-04,0,Today,216,5,32.756666,132.822107,18.0,29.687129974365234,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.2158561646938324,0.14934568107128143,0.262484316276184,-6.674121323158033e-06,copernicus_forecast_surface_current_core_proxy,0.8671733975410463,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-04,2026-08-04,2026-08-04,0,Today,216,6,32.797259,132.991236,25.0,29.989927291870117,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.04897744581103325,-0.07775008678436279,0.09189051198654105,-3.2728275982663035e-05,copernicus_forecast_surface_current_core_proxy,0.8671733975410463,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-04,2026-08-04,2026-08-04,0,Today,216,7,32.794714,132.981033,18.0,29.989927291870117,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.04897744581103325,-0.07775008678436279,0.09189051198654105,-3.2728275982663035e-05,copernicus_forecast_surface_current_core_proxy,0.8671733975410463,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-04,2026-08-04,2026-08-04,0,Today,216,8,32.734923,133.029438,49.0,29.80609893798828,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.10090050846338272,-0.06370367109775543,0.1193275756876849,9.893824426399078e-07,copernicus_forecast_surface_current_core_proxy,0.8671733975410463,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-04,2026-08-04,2026-08-04,0,Today,216,9,33.159542,133.224963,34.0,29.9930419921875,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.23671743273735046,-0.11819646507501602,0.2645856143443772,-4.018773324787617e-05,copernicus_forecast_surface_current_core_proxy,0.8671733975410463,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-04,2026-08-04,2026-08-04,0,Today,216,10,33.35765,133.337593,19.0,30.459733963012695,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.2422706788417,-0.054814746444576,-0.0593006529514342,-0.04183931648731232,-0.054228998720645905,0.06849315809896124,-1.9485347365844063e-05,copernicus_forecast_surface_current_core_proxy,0.8671733975410463,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
